Row,id10968,id10969,id10970,id11612,id14130,id14134,id1498,id1502,id1516,id1528,id1532,id1535,id1536,id1546,id1548,id1582,id1590,id1591,id1597,id1606,id1610,id16304,id16306,id16307,id16308,id17701
id10968,1,0.989985693848355,0.990846681922197,0.991425509110397,0.989690721649485,0.900219298245614,0.992929292929293,0.986881937436932,0.993603411513859,0.902728351126928,0.995444191343964,0.986639260020555,0.979145978152929,0.986238532110092,0.992813141683778,0.990842490842491,0.990918264379415,0.990312163616792,0.991140642303433,0.989165763813651,0.991755005889282,0.995381062355658,0.992805755395684,0.975609756097561,0.98547215496368,0.876373626373626
id10969,0.989985693848355,1,0.983568075117371,0.988217967599411,0.997150997150997,0.9,0.991608391608392,0.988795518207283,0.990950226244344,0.883642495784148,0.990632318501171,0.974358974358974,0.979395604395604,0.981132075471698,0.991537376586742,0.989473684210526,0.994505494505495,0.993920972644377,0.989520958083832,0.986486486486487,0.993254637436762,0.990543735224586,0.987654320987654,0.972789115646258,0.980099502487562,0.873239436619718
id10970,0.990846681922197,0.983568075117371,1,0.990430622009569,0.993055555555556,0.881516587677725,0.988584474885845,0.984234234234234,0.992700729927007,0.883783783783784,0.990804597701149,0.986486486486487,0.988839285714286,0.990740740740741,0.988558352402746,NaN,0.982102908277405,0.986143187066975,0.982456140350877,0.992974238875878,0.979166666666667,0.981308411214953,0.992753623188406,0.970917225950783,0.985330073349633,0.877437325905292
id11612,0.991425509110397,0.988217967599411,0.990430622009569,1,0.983193277310924,0.916947250280584,0.989711934156379,0.984631147540984,0.993384785005513,0.910607866507747,0.992805755395684,0.985216473072862,0.977732793522267,0.990314769975787,0.98848167539267,0.989071038251366,0.984520123839009,0.986827661909989,0.98868778280543,0.986842105263158,0.984184914841849,0.987864077669903,0.992424242424242,0.979020979020979,0.987212276214834,0.892441860465116
id14130,0.989690721649485,0.997150997150997,0.993055555555556,0.983193277310924,1,0.898488120950324,0.989130434782609,0.984189723320158,0.991561181434599,0.895712630359212,0.988505747126437,0.973684210526316,0.976653696498054,0.981524249422633,0.993975903614458,0.989510489510489,0.995059288537549,0.990546218487395,0.992432432432432,0.98619957537155,0.99197247706422,0.990697674418605,0.990291262135922,0.977628635346756,0.982885085574572,0.879888268156425
id14134,0.900219298245614,0.9,0.881516587677725,0.916947250280584,0.898488120950324,1,0.900318133616119,0.902748414376321,0.900911161731207,0.914004914004914,0.876190476190476,0.9004329004329,0.901981230448384,0.878571428571429,0.895991332611051,0.930232558139535,0.897027600849257,0.893303064699205,0.892898719441211,0.907639680729761,0.888343558282209,0.877403846153846,0.893300248138958,0.879907621247113,0.871859296482412,0.876436781609195
id1498,0.992929292929293,0.991608391608392,0.988584474885845,0.989711934156379,0.989130434782609,0.900318133616119,1,0.989371980676328,0.993788819875776,0.898978433598184,0.993166287015945,0.98414271555996,0.980952380952381,0.986206896551724,0.99111549851925,0.991482112436116,0.989341085271318,0.990712074303406,0.991525423728814,0.989615784008307,0.988623435722412,0.990783410138249,0.992788461538462,0.971302428256071,0.985507246376812,0.879120879120879
id1502,0.986881937436932,0.988795518207283,0.984234234234234,0.984631147540984,0.984189723320158,0.902748414376321,0.989371980676328,1,0.987577639751553,0.904653802497162,0.988789237668161,0.984126984126984,0.982873453853473,0.981859410430839,0.989141164856861,0.982788296041308,0.987403100775194,0.984567901234568,0.987301587301587,0.984455958549223,0.985227272727273,0.993197278911565,0.990543735224586,0.973856209150327,0.983333333333333,0.886792452830189
id1516,0.993603411513859,0.990950226244344,0.992700729927007,0.993384785005513,0.991561181434599,0.900911161731207,0.993788819875776,0.987577639751553,1,0.895448954489545,0.997566909975669,0.980392156862745,0.979654120040692,0.987745098039216,0.992639327024185,0.990345937248592,0.987372218881539,0.989151244416082,0.985545335085414,0.985199485199485,0.986,0.992647058823529,0.997435897435897,0.974117647058824,0.989637305699482,0.876373626373626
id1528,0.902728351126928,0.883642495784148,0.883783783783784,0.910607866507747,0.895712630359212,0.914004914004914,0.898978433598184,0.904653802497162,0.895448954489545,1,0.893732970027248,0.906759906759907,0.90391061452514,0.89010989010989,0.893023255813953,0.911764705882353,0.892045454545455,0.891891891891892,0.893483709273183,0.90716803760282,0.875,0.886740331491713,0.905982905982906,0.88,0.882005899705015,0.847682119205298
