Row,id10968,id10969,id10970,id11612,id11614,id11921,id14130,id14134,id1495,id1498,id1500,id1502,id1516,id1525,id1527,id1528,id1532,id1535,id1536,id1541,id1546,id1548,id1552,id1582,id1588,id1590,id1591,id1597,id1604,id16048,id1606,id1610,id16304,id16305,id16306,id16307,id16308,id16309,id16310,id17671,id17701,id17703
id10968,1,0.989985693848355,0.990846681922197,0.991425509110397,0.0428571428571429,0.502487562189055,0.989690721649485,0.900219298245614,0.100603621730382,0.992929292929293,0.13882618510158,0.986881937436932,0.993603411513859,0.0622986036519871,0.145054945054945,0.902728351126928,0.995444191343964,0.986639260020555,0.979145978152929,0.0813308687615527,0.986238532110092,0.992813141683778,0.064034151547492,0.990842490842491,0.144895718990121,0.990918264379415,0.990312163616792,0.991140642303433,0.082039911308204,0.167056074766355,0.989165763813651,0.991755005889282,0.995381062355658,0.0902612826603325,0.992805755395684,0.975609756097561,0.98547215496368,0.21654501216545,0.0821917808219178,0.142857142857143,0.876373626373626,0.0568181818181818
id10969,0.989985693848355,1,0.983568075117371,0.988217967599411,0.0386266094420601,0.511265164644714,0.997150997150997,0.9,0.0933147632311978,0.991608391608392,0.132075471698113,0.988795518207283,0.990950226244344,0.0506706408345753,0.136431784107946,0.883642495784148,0.990632318501171,0.974358974358974,0.979395604395604,0.0615942028985507,0.981132075471698,0.991537376586742,0.0594353640416048,0.989473684210526,0.150387596899225,0.994505494505495,0.993920972644377,0.989520958083832,0.0593607305936073,0.171270718232044,0.986486486486487,0.993254637436762,0.990543735224586,0.0924574209245742,0.987654320987654,0.972789115646258,0.980099502487562,0.220843672456576,0.0862470862470862,0.148883374689826,0.873239436619718,0.0711462450592885
id10970,0.990846681922197,0.983568075117371,1,0.990430622009569,0.0453514739229025,0.513119533527697,0.993055555555556,0.881516587677725,0.10250569476082,0.988584474885845,0.120603015075377,0.984234234234234,0.992700729927007,0.0483091787439614,0.130750605326877,0.883783783783784,0.990804597701149,0.986486486486487,0.988839285714286,NaN,0.990740740740741,0.988558352402746,0.0568720379146919,NaN,0.174731182795699,0.982102908277405,0.986143187066975,0.982456140350877,NaN,0.178329571106095,0.992974238875878,0.979166666666667,0.981308411214953,0.105515587529976,0.992753623188406,0.970917225950783,0.985330073349633,0.232843137254902,0.0875576036866359,0.149144254278729,0.877437325905292,0.0572519083969466
id11612,0.991425509110397,0.988217967599411,0.990430622009569,1,0.0457227138643068,0.511363636363636,0.983193277310924,0.916947250280584,0.106666666666667,0.989711934156379,0.148148148148148,0.984631147540984,0.993384785005513,0.0687772925764192,0.153587443946188,0.910607866507747,0.992805755395684,0.985216473072862,0.977732793522267,0.0845588235294118,0.990314769975787,0.98848167539267,0.0683297180043384,0.989071038251366,0.156179775280899,0.984520123839009,0.986827661909989,0.98868778280543,0.0900900900900901,0.172824791418355,0.986842105263158,0.984184914841849,0.987864077669903,0.0925,0.992424242424242,0.979020979020979,0.987212276214834,0.229591836734694,0.0839328537170264,0.148337595907928,0.892441860465116,0.0642570281124498
id11614,0.0428571428571429,0.0386266094420601,0.0453514739229025,0.0457227138643068,1,0.540447504302926,0.0327635327635328,0.135670731707317,0.937673130193906,0.0431754874651811,0.905956112852665,0.0432357043235704,0.0406015037593985,0.980740740740741,0.900445765230312,0.153976311336717,0.0451467268623025,0.0609929078014184,0.0521262002743484,0.973282442748092,0.0546697038724374,0.0366713681241185,0.970972423802613,0.0479704797047971,0.885802469135803,0.0329218106995885,0.0424242424242424,0.04,0.975609756097561,0.862258953168044,0.0451127819548872,0.0423728813559322,0.0411899313501144,0.943529411764706,0.0427553444180523,0.0548245614035088,0.0551558752997602,0.822966507177033,0.954954954954955,0.88968824940048,0.163487738419619,0.973782771535581
id11921,0.502487562189055,0.511265164644714,0.513119533527697,0.511363636363636,0.540447504302926,1,0.481884057971014,0.603112840466926,0.691906005221932,0.493491124260355,0.779487179487179,0.495271867612293,0.374029640084686,0.717083051991897,0.735334242837653,0.654596100278552,0.507204610951009,0.406380027739251,0.505827505827506,0.6,0.529411764705882,0.486682808716707,0.590796019900497,0.334749362786746,0.762096774193548,0.362687540769733,0.376038781163435,0.377372262773723,0.743818001978239,0.669444444444444,0.391273750879662,0.334306569343066,0.495626822157434,0.61377245508982,0.525993883792049,0.509803921568627,0.505714285714286,0.720858895705521,0.583815028901734,0.578616352201258,0.6,0.591111111111111
id14130,0.989690721649485,0.997150997150997,0.993055555555556,0.983193277310924,0.0327635327635328,0.481884057971014,1,0.898488120950324,0.0954724409448819,0.989130434782609,0.1280353200883,0.984189723320158,0.991561181434599,0.0574712643678161,0.134553283100108,0.895712630359212,0.988505747126437,0.973684210526316,0.976653696498054,0.0742049469964664,0.981524249422633,0.993975903614458,0.0572916666666667,0.989510489510489,0.138263665594855,0.995059288537549,0.990546218487395,0.992432432432432,0.070362473347548,0.163972286374134,0.98619957537155,0.99197247706422,0.990697674418605,0.0889423076923077,0.990291262135922,0.977628635346756,0.982885085574572,0.21760391198044,0.076036866359447,0.139705882352941,0.879888268156425,0.0526315789473684
id14134,0.900219298245614,0.9,0.881516587677725,0.916947250280584,0.135670731707317,0.603112840466926,0.898488120950324,1,0.196409714889124,0.900318133616119,0.252392344497608,0.902748414376321,0.900911161731207,0.165540540540541,0.255760368663594,0.914004914004914,0.876190476190476,0.9004329004329,0.901981230448384,0.164705882352941,0.878571428571429,0.895991332611051,0.164245810055866,0.930232558139535,0.251448435689455,0.897027600849257,0.893303064699205,0.892898719441211,0.177033492822967,0.27909887359199,0.907639680729761,0.888343558282209,0.877403846153846,0.218905472636816,0.893300248138958,0.879907621247113,0.871859296482412,0.345177664974619,0.206650831353919,0.266497461928934,0.876436781609195,0.180392156862745
id1495,0.100603621730382,0.0933147632311978,0.10250569476082,0.106666666666667,0.937673130193906,0.691906005221932,0.0954724409448819,0.196409714889124,1,0.0981713185755534,0.896220371556694,0.103082851637765,0.0957831325301205,0.929239766081871,0.905126694166176,0.202718006795017,0.0954545454545455,0.110254890337878,0.111848341232227,0.912969283276451,0.105504587155963,0.0933202357563851,0.916751269035533,0.0915915915915916,0.897207367795603,0.085906793935991,0.0907483794932233,0.0948222083593263,0.947826086956522,0.848484848484849,0.0997596153846154,0.08375,0.0919540229885057,0.931442080378251,0.0935251798561151,0.101321585903084,0.108433734939759,0.816425120772947,0.911764705882353,0.896385542168675,0.213698630136986,0.942748091603053
id1498,0.992929292929293,0.991608391608392,0.988584474885845,0.989711934156379,0.0431754874651811,0.493491124260355,0.989130434782609,0.900318133616119,0.0981713185755534,1,0.142391304347826,0.989371980676328,0.993788819875776,0.0634595701125896,0.145397489539749,0.898978433598184,0.993166287015945,0.98414271555996,0.980952380952381,0.0790378006872852,0.986206896551724,0.99111549851925,0.0652395514780836,0.991482112436116,0.147058823529412,0.989341085271318,0.990712074303406,0.991525423728814,0.0821052631578947,0.164971751412429,0.989615784008307,0.988623435722412,0.990783410138249,0.088785046728972,0.992788461538462,0.971302428256071,0.985507246376812,0.217391304347826,0.0861678004535147,0.144578313253012,0.879120879120879,0.0631970260223048
