Row,id11232,id11609,id11611,id11616,id13078,id14091,id14097,id14099,id14111,id14112,id14114,id14117,id14123,id14125,id16221,id16278,id16279,id16281,id16287,id16289,id16290,id16292,id16293,id16295,id16298,id16300,id16302,id16316
id11232,1,0.826086956521739,0.826086956521739,0.851851851851852,0.958333333333333,0.909090909090909,1,0.888888888888889,0.8,0.916666666666667,1,1,1,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11609,0.826086956521739,1,0.791666666666667,0.851851851851852,0.695652173913043,0.888888888888889,0.727272727272727,1,0.875,0.909090909090909,0.875,0.9,1,0.916666666666667,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1
id11611,0.826086956521739,0.791666666666667,1,0.793103448275862,0.8,0.8,0.8,0.7,0.6,0.75,0.909090909090909,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1,1,0.8,1,1,0.8,1
id11616,0.851851851851852,0.851851851851852,0.793103448275862,1,0.933333333333333,1,0.8,0.916666666666667,0.818181818181818,0.928571428571429,0.909090909090909,0.866666666666667,0.933333333333333,0.928571428571429,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1
id13078,0.958333333333333,0.695652173913043,0.8,0.933333333333333,1,0.909090909090909,0.857142857142857,0.818181818181818,0.7,0.846153846153846,0.9,1,0.923076923076923,0.846153846153846,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,1,1
id14091,0.909090909090909,0.888888888888889,0.8,1,0.909090909090909,1,0.909090909090909,1,0.9,1,1,0.909090909090909,1,1,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,1,1
id14097,1,0.727272727272727,0.8,0.8,0.857142857142857,0.909090909090909,1,0.7,0.727272727272727,0.866666666666667,0.909090909090909,0.928571428571429,0.785714285714286,0.875,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1
id14099,0.888888888888889,1,0.7,0.916666666666667,0.818181818181818,1,0.7,1,1,1,0.875,0.818181818181818,1,0.9,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
id14111,0.8,0.875,0.6,0.818181818181818,0.7,0.9,0.727272727272727,1,1,0.909090909090909,0.857142857142857,0.727272727272727,0.9,0.833333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
id14112,0.916666666666667,0.909090909090909,0.75,0.928571428571429,0.846153846153846,1,0.866666666666667,1,0.909090909090909,1,1,0.923076923076923,0.923076923076923,1,0.777777777777778,1,1,1,1,1,1,1,1,1,1,1,1,1
id14114,1,0.875,0.909090909090909,0.909090909090909,0.9,1,0.909090909090909,0.875,0.857142857142857,1,1,1,0.916666666666667,1,0.888888888888889,1,1,1,1,1,1,1,1,0.8,1,1,0.8,1
id14117,1,0.9,0.857142857142857,0.866666666666667,1,0.909090909090909,0.928571428571429,0.818181818181818,0.727272727272727,0.923076923076923,1,1,0.923076923076923,0.923076923076923,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1
id14123,1,1,0.857142857142857,0.933333333333333,0.923076923076923,1,0.785714285714286,1,0.9,0.923076923076923,0.916666666666667,0.923076923076923,1,0.923076923076923,0.875,1,1,1,1,1,1,1,1,0.8,1,1,0.8,1
id14125,0.916666666666667,0.916666666666667,0.857142857142857,0.928571428571429,0.846153846153846,1,0.875,0.9,0.833333333333333,1,1,0.923076923076923,0.923076923076923,1,0.888888888888889,1,1,1,1,1,1,1,1,0.8,1,1,0.8,1
id16221,1,0.714285714285714,1,0.75,0.857142857142857,0.857142857142857,1,0.666666666666667,0.666666666666667,0.777777777777778,0.888888888888889,0.875,0.875,0.888888888888889,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1
id16278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1
id16279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,0.8,1
id16281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16295,1,1,0.8,1,1,1,0.75,1,1,1,0.8,1,0.8,0.8,0.75,0.75,0.8,1,1,1,1,1,1,1,1,1,1,1
id16298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16302,1,1,0.8,1,1,1,0.75,1,1,1,0.8,1,0.8,0.8,0.75,0.75,0.8,1,1,1,1,1,1,1,1,1,1,1
id16316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
