Row,id11232,id11609,id11611,id11616,id13078,id14091,id14097,id14099,id14111,id14112,id14114,id14117,id14123,id14125,id16221,id16278,id16279,id16281,id16287,id16289,id16290,id16292,id16293,id16295,id16298,id16300,id16302,id16316
id11232,1,0.836411609498681,0.856766719325961,0.854846810647916,0.849016480595428,0.847555129434324,0.836174242424242,0.86,0.81126173096976,0.813059033989267,0.842610364683301,0.85171102661597,0.829827915869981,0.858325666973321,0.824728260869565,0.756465517241379,0.768292682926829,0.84,0.823665893271462,0.779005524861878,0.792494481236203,0.842482100238663,0.797413793103448,0.829145728643216,0.824945295404814,0.831460674157303,0.776315789473684,0.863207547169811
id11609,0.836411609498681,1,0.771398747390397,0.776505724240916,0.771716101694915,0.750736015701668,0.755512943432406,0.75095785440613,0.790602655771195,0.775270758122744,0.760467380720545,0.741842610364683,0.765686274509804,0.782527881040892,0.733793103448276,0.781376518218624,0.734553775743707,0.825059101654846,0.788671023965142,0.777777777777778,0.743801652892562,0.804008908685969,0.813765182186235,0.764018691588785,0.757700205338809,0.797894736842105,0.750515463917526,0.82560706401766
id11611,0.856766719325961,0.771398747390397,1,0.954590325765054,0.960629921259842,0.958130477117819,0.852551984877127,0.934659090909091,0.759829968119022,0.802336028751123,0.935727788279773,0.947718631178707,0.884905660377359,0.867094408799267,0.943121693121693,0.704016913319239,0.936320754716981,0.834567901234568,0.901601830663616,0.704607046070461,0.946120689655172,0.903755868544601,0.756871035940803,0.88641975308642,0.912017167381974,0.847006651884701,0.913232104121475,0.89838337182448
id11616,0.854846810647916,0.776505724240916,0.954590325765054,1,0.961194029850746,0.965672990063234,0.862068965517241,0.936619718309859,0.789577187807276,0.80836820083682,0.933691756272401,0.942781690140845,0.878268710550045,0.873287671232877,0.96,0.706930693069307,0.933035714285714,0.868055555555556,0.910064239828694,0.726582278481013,0.951417004048583,0.925601750547046,0.754455445544554,0.901601830663616,0.913827655310621,0.881987577639752,0.926977687626775,0.911255411255411
id13078,0.849016480595428,0.771716101694915,0.960629921259842,0.961194029850746,1,0.968605724838412,0.858725761772853,0.945004582951421,0.782431052093973,0.814847161572052,0.945845004668534,0.954921803127875,0.887947269303202,0.869058295964126,0.957559681697613,0.71551724137931,0.972972972972973,0.868020304568528,0.939814814814815,0.707317073170732,0.977973568281938,0.918224299065421,0.752155172413793,0.901515151515151,0.919739696312364,0.870535714285714,0.933774834437086,0.906759906759907
id14091,0.847555129434324,0.750736015701668,0.958130477117819,0.965672990063234,0.968605724838412,1,0.871248789932236,0.948026948989413,0.794086589229145,0.810045662100457,0.944606413994169,0.958653846153846,0.881372549019608,0.87687969924812,0.96105702364395,0.718061674008811,0.962311557788945,0.865139949109415,0.927400468384075,0.707042253521127,0.968468468468468,0.920863309352518,0.768722466960352,0.896907216494845,0.913333333333333,0.881278538812785,0.941441441441441,0.909090909090909
id14097,0.836174242424242,0.755512943432406,0.852551984877127,0.862068965517241,0.858725761772853,0.871248789932236,1,0.857276995305164,0.794148380355277,0.785396260017809,0.864734299516908,0.866603595080416,0.816860465116279,0.836827711941659,0.84375,0.696230598669623,0.828715365239295,0.803617571059432,0.839328537170264,0.723837209302326,0.850446428571429,0.846341463414634,0.758314855875831,0.823979591836735,0.84009009009009,0.82093023255814,0.831435079726651,0.828087167070218
id14099,0.86,0.75095785440613,0.934659090909091,0.936619718309859,0.945004582951421,0.948026948989413,0.857276995305164,1,0.818371607515658,0.840035746201966,0.934285714285714,0.943767572633552,0.891658676893576,0.872146118721461,0.932506887052342,0.753914988814318,0.931297709923664,0.863753213367609,0.936170212765957,0.747851002865329,0.9337899543379,0.897560975609756,0.791946308724832,0.900523560209424,0.929864253393665,0.88735632183908,0.902272727272727,0.904761904761905
id14111,0.81126173096976,0.790602655771195,0.759829968119022,0.789577187807276,0.782431052093973,0.794086589229145,0.794148380355277,0.818371607515658,1,0.824404761904762,0.788643533123028,0.796875,0.799145299145299,0.805050505050505,0.731297709923664,0.713024282560706,0.6275,0.766497461928934,0.694312796208531,0.709497206703911,0.645739910313901,0.730120481927711,0.766004415011038,0.687979539641944,0.669642857142857,0.770454545454546,0.661399548532731,0.727272727272727
id14112,0.813059033989267,0.775270758122744,0.802336028751123,0.80836820083682,0.814847161572052,0.810045662100457,0.785396260017809,0.840035746201966,0.824404761904762,1,0.814311594202899,0.817127564674398,0.820909090909091,0.824090121317158,0.759590792838875,0.783400809716599,0.671232876712329,0.818396226415094,0.734649122807018,0.761538461538462,0.704545454545455,0.757777777777778,0.769230769230769,0.700934579439252,0.721311475409836,0.778481012658228,0.723711340206186,0.799116997792494
