Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11232,id11609,id11610,id11611,id11616,id11920,id13078,id14091,id14092,id14094,id14095,id14096,id14097,id14098,id14099,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14111,id14112,id14113,id14114,id14115,id14117,id14119,id14120,id14121,id14122,id14123,id14124,id14125,id14219,id1496,id16033,id16087,id16094,id16221,id16278,id16279,id16280,id16281,id16282,id16283,id16284,id16285,id16286,id16287,id16288,id16289,id16290,id16291,id16292,id16293,id16294,id16295,id16296,id16297,id16298,id16299,id16300,id16301,id16302,id16303,id16316,id16317,id17428,id17429,id9547
id11611,0.409090909090909,0.333333333333333,0.454545454545455,0.32,0.65,0.304347826086957,0.391304347826087,0.826086956521739,0.791666666666667,0.375,1,0.793103448275862,0.476190476190476,0.8,0.8,0.230769230769231,0.1875,0.5,0.25,0.8,0.5,0.7,0.6,0.6,0.615384615384615,0.454545454545455,0.214285714285714,0.588235294117647,0.357142857142857,0.333333333333333,0.357142857142857,0.375,0.6,0.75,0.625,0.909090909090909,0.333333333333333,0.857142857142857,0.25,0.333333333333333,0.277777777777778,0.294117647058824,0.857142857142857,0.307692307692308,0.857142857142857,0.214285714285714,1,0.277777777777778,0.428571428571429,0.454545454545455,1,1,1,1,1,0.5,0.4,1,1,0.6,1,1,1,1,1,1,1,0.666666666666667,0.8,0.4,0.75,1,0.5,1,0.5,0.8,0.6,1,0.5,0.5625,0.416666666666667,0.424242424242424
id11616,0.291666666666667,0.269230769230769,0.375,0.296296296296296,0.7,0.333333333333333,0.153846153846154,0.851851851851852,0.851851851851852,0.37037037037037,0.793103448275862,1,0.363636363636364,0.933333333333333,1,0.307692307692308,0.125,0.333333333333333,0.1875,0.8,0.5625,0.916666666666667,0.533333333333333,0.375,0.333333333333333,0.181818181818182,0.142857142857143,0.5625,0.230769230769231,0.272727272727273,0.214285714285714,0.3125,0.818181818181818,0.928571428571429,0.4375,0.909090909090909,0.166666666666667,0.866666666666667,0.166666666666667,0.166666666666667,0.235294117647059,0.125,0.933333333333333,0.0769230769230769,0.928571428571429,0.142857142857143,1,0.117647058823529,0.166666666666667,0.4,0.75,1,1,1,1,0.25,0,1,1,0.333333333333333,1,1,1,1,1,1,1,0.5,1,0,0.5,1,0.25,1,0.25,1,0.333333333333333,1,0.25,0.625,0.333333333333333,0.361111111111111
id11920,0.981818181818182,1,0.946428571428571,0.983050847457627,0.979591836734694,0.962962962962963,0.981481481481482,0.5,0.772727272727273,1,0.476190476190476,0.363636363636364,1,0.238095238095238,0.142857142857143,0.866666666666667,0.947368421052632,1,1,0.466666666666667,0.833333333333333,0.285714285714286,0.941176470588235,1,0.8125,1,1,0.888888888888889,1,1,1,0.947368421052632,0.571428571428571,0.363636363636364,0.764705882352941,0.4,0.95,0.363636363636364,1,1,1,0.944444444444444,0.333333333333333,0.944444444444444,0.416666666666667,1,0.75,0.947368421052632,1,0.875,0.5,0.666666666666667,0.5,0.833333333333333,0.333333333333333,1,1,1,0.714285714285714,1,0,1,0.5,0,0.833333333333333,0,0.333333333333333,1,0.25,0.833333333333333,1,0.333333333333333,1,0.333333333333333,1,0.25,1,0,1,0.823529411764706,0.875,0.952380952380952
id13078,0.217391304347826,0.192307692307692,0.333333333333333,0.269230769230769,0.55,0.259259259259259,0.130434782608696,0.958333333333333,0.695652173913043,0.230769230769231,0.8,0.933333333333333,0.238095238095238,1,0.909090909090909,0.166666666666667,0.0666666666666667,0.25,0.0714285714285714,0.857142857142857,0.466666666666667,0.818181818181818,0.384615384615385,0.428571428571429,0.2,0.2,0,0.428571428571429,0.0909090909090909,0.2,0.0833333333333333,0.214285714285714,0.7,0.846153846153846,0.307692307692308,0.9,0.0625,1,0.181818181818182,0.0625,0.133333333333333,0,0.923076923076923,0,0.846153846153846,0.0833333333333333,NaN,0,0,0.375,0.857142857142857,1,1,1,1,0,0,NaN,1,0,1,NaN,1,1,1,1,1,0.5,1,0,0,1,0,1,0,1,0,1,0,0.538461538461538,0.2,0.272727272727273
id14091,0.375,0.272727272727273,0.125,0.25,0.833333333333333,0.222222222222222,0,0.909090909090909,0.888888888888889,0.125,0.8,1,0.142857142857143,0.909090909090909,1,0.222222222222222,0.181818181818182,0.5,0.2,0.909090909090909,0.7,1,0.7,0.4,0.428571428571429,0.166666666666667,0.111111111111111,0.8,0.222222222222222,0.375,0.25,0.4,0.9,1,0.555555555555556,1,0.166666666666667,0.909090909090909,0.25,0.166666666666667,0.272727272727273,0.0909090909090909,1,0,1,0.111111111111111,1,0.0909090909090909,0.333333333333333,0.333333333333333,0.857142857142857,1,1,1,1,0,0,NaN,1,0,1,NaN,1,1,1,1,1,0.333333333333333,1,0,0,1,0,1,0,1,0,1,0,0.888888888888889,0.375,0.166666666666667
id14092,0.888888888888889,0.9,0.9375,0.9375,0.769230769230769,0.928571428571429,0.888888888888889,0.3,0.545454545454545,0.941176470588235,0.230769230769231,0.307692307692308,0.866666666666667,0.166666666666667,0.222222222222222,1,0.944444444444444,0.866666666666667,0.947368421052632,0.533333333333333,0.7,0.25,0.75,0.8,0.8125,0.882352941176471,1,0.736842105263158,0.882352941176471,0.866666666666667,0.888888888888889,0.894736842105263,0.444444444444444,0.384615384615385,0.736842105263158,0.222222222222222,0.8,0.333333333333333,0.9375,0.85,0.894736842105263,0.894736842105263,0.272727272727273,0.941176470588235,0.384615384615385,1,1,0.894736842105263,0.909090909090909,0.928571428571429,0.375,0.666666666666667,0.666666666666667,1,0.5,1,1,1,1,1,0,1,0.5,0,1,0,0.5,0.833333333333333,0.333333333333333,0.8,1,0.5,1,0.5,1,0.333333333333333,1,0,1,0.631578947368421,0.785714285714286,0.85
id14094,0.944444444444444,0.954545454545455,0.9375,1,0.785714285714286,1,0.95,0.181818181818182,0.545454545454545,1,0.1875,0.125,0.947368421052632,0.0666666666666667,0.181818181818182,0.944444444444444,1,0.933333333333333,1,0.352941176470588,0.714285714285714,0.272727272727273,0.8,0.857142857142857,0.764705882352941,0.941176470588235,1,0.761904761904762,0.947368421052632,0.944444444444444,0.95,0.904761904761905,0.454545454545455,0.285714285714286,0.75,0.181818181818182,0.869565217391304,0.214285714285714,0.947368421052632,0.91304347826087,0.954545454545455,0.952380952380952,0.214285714285714,1,0.333333333333333,1,0.666666666666667,0.954545454545455,1,0.8125,0.222222222222222,0.333333333333333,0.25,0.8,0,1,1,1,0.666666666666667,1,0,1,0,0,0.8,0,0,0.857142857142857,0,0.857142857142857,1,0.25,1,0,1,0,1,0,1,0.7,0.823529411764706,0.826086956521739
id14095,1,0.9375,0.916666666666667,1,1,0.909090909090909,0.928571428571429,0.8,0.857142857142857,0.933333333333333,0.5,0.333333333333333,1,0.25,0.5,0.866666666666667,0.933333333333333,1,0.9375,0.727272727272727,0.9375,0.5,1,1,0.923076923076923,1,0.928571428571429,1,0.928571428571429,0.916666666666667,0.933333333333333,1,1,0.625,0.8,0.571428571428571,0.8125,0.714285714285714,0.928571428571429,0.875,0.9375,0.866666666666667,0.5,0.933333333333333,0.75,0.933333333333333,1,0.875,1,0.923076923076923,0.6,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,NaN,1,1,0.5,0.75,1,1,1,1,1,0.5,1,NaN,1,0.933333333333333,0.916666666666667,0.75
id14096,1,1,0.9375,1,0.916666666666667,1,0.952380952380952,0.272727272727273,0.636363636363636,1,0.25,0.1875,1,0.0714285714285714,0.2,0.947368421052632,1,0.9375,1,0.411764705882353,0.80952380952381,0.272727272727273,0.80952380952381,0.928571428571429,0.823529411764706,0.944444444444444,1,0.80952380952381,1,1,1,1,0.454545454545455,0.357142857142857,0.714285714285714,0.272727272727273,0.91304347826087,0.285714285714286,1,0.956521739130435,1,0.952380952380952,0.285714285714286,1,0.4,1,0.75,0.954545454545455,1,0.933333333333333,0.333333333333333,0.666666666666667,0.5,1,0.333333333333333,1,1,1,0.833333333333333,1,0,1,0.5,0,1,0,0.333333333333333,0.857142857142857,0.25,0.833333333333333,1,0.333333333333333,1,0.333333333333333,1,0.25,1,0,1,0.714285714285714,0.875,0.869565217391304
id14097,0.533333333333333,0.444444444444444,0.461538461538462,0.4,0.7,0.285714285714286,0.411764705882353,1,0.727272727272727,0.4,0.8,0.8,0.466666666666667,0.857142857142857,0.909090909090909,0.533333333333333,0.352941176470588,0.727272727272727,0.411764705882353,1,0.588235294117647,0.7,0.6875,0.8,0.571428571428571,0.666666666666667,0.4,0.705882352941177,0.466666666666667,0.428571428571429,0.466666666666667,0.529411764705882,0.727272727272727,0.866666666666667,0.625,0.909090909090909,0.368421052631579,0.928571428571429,0.538461538461538,0.368421052631579,0.444444444444444,0.294117647058824,0.785714285714286,0.428571428571429,0.875,0.466666666666667,1,0.333333333333333,0.5,0.727272727272727,1,1,1,1,1,0.6,0.5,1,1,0.6,1,1,1,1,1,1,1,0.6,0.75,0.5,0.75,1,0.6,1,0.6,0.75,0.75,1,0.6,0.6875,0.5,0.368421052631579
id14098,0.894736842105263,0.782608695652174,0.705882352941177,0.842105263157895,0.928571428571429,0.75,0.7,0.727272727272727,0.833333333333333,0.789473684210526,0.5,0.5625,0.833333333333333,0.466666666666667,0.7,0.7,0.714285714285714,0.9375,0.80952380952381,0.588235294117647,1,0.8,0.857142857142857,0.866666666666667,0.833333333333333,0.777777777777778,0.75,0.909090909090909,0.777777777777778,0.823529411764706,0.8,0.863636363636364,0.9,0.785714285714286,0.619047619047619,0.727272727272727,0.695652173913043,0.714285714285714,0.777777777777778,0.739130434782609,0.818181818181818,0.727272727272727,0.714285714285714,0.7,0.733333333333333,0.75,1,0.727272727272727,0.916666666666667,0.8125,0.5,1,1,1,1,0.714285714285714,0.666666666666667,1,1,0.8,1,1,1,1,1,1,1,0.857142857142857,0.75,0.5,0.833333333333333,1,0.714285714285714,1,0.714285714285714,0.75,0.714285714285714,1,0.714285714285714,0.952380952380952,0.75,0.652173913043478
id14099,0.375,0.363636363636364,0.142857142857143,0.375,0.8,0.3,0.111111111111111,0.888888888888889,1,0.142857142857143,0.7,0.916666666666667,0.285714285714286,0.818181818181818,1,0.25,0.272727272727273,0.5,0.272727272727273,0.7,0.8,1,0.7,0.5,0.428571428571429,0.166666666666667,0.222222222222222,0.8,0.285714285714286,0.571428571428571,0.333333333333333,0.4,1,1,0.363636363636364,0.875,0.25,0.818181818181818,0.333333333333333,0.25,0.363636363636364,0.2,1,0.142857142857143,0.9,0.222222222222222,1,0.181818181818182,0.25,0.2,0.666666666666667,1,1,NaN,1,0,0,NaN,1,0,1,NaN,1,1,NaN,1,1,0.5,1,0,NaN,1,0,1,0,1,0,1,0,0.909090909090909,0.428571428571429,0.25
id14100,0.9,0.857142857142857,0.705882352941177,0.888888888888889,1,0.8,0.736842105263158,0.727272727272727,0.916666666666667,0.888888888888889,0.6,0.533333333333333,0.941176470588235,0.384615384615385,0.7,0.75,0.8,1,0.80952380952381,0.6875,0.857142857142857,0.7,1,0.866666666666667,0.823529411764706,0.888888888888889,0.789473684210526,1,0.833333333333333,0.875,0.85,0.857142857142857,0.9,0.714285714285714,0.80952380952381,0.727272727272727,0.727272727272727,0.692307692307692,0.833333333333333,0.772727272727273,0.80952380952381,0.714285714285714,0.615384615384615,0.833333333333333,0.785714285714286,0.789473684210526,1,0.714285714285714,1,0.8125,0.666666666666667,1,1,1,1,0.714285714285714,0.666666666666667,1,1,0.8,1,1,1,1,1,1,1,0.857142857142857,0.75,0.5,1,1,0.714285714285714,1,0.714285714285714,0.75,0.833333333333333,1,0.714285714285714,0.904761904761905,0.8125,0.681818181818182
id14101,0.928571428571429,0.933333333333333,0.785714285714286,0.916666666666667,0.833333333333333,0.777777777777778,1,0.833333333333333,0.777777777777778,0.916666666666667,0.6,0.375,1,0.428571428571429,0.4,0.8,0.857142857142857,1,0.928571428571429,0.8,0.866666666666667,0.5,0.866666666666667,1,0.785714285714286,1,0.916666666666667,0.866666666666667,0.928571428571429,0.923076923076923,0.928571428571429,0.933333333333333,0.6,0.625,0.714285714285714,0.6,0.8,0.857142857142857,1,0.866666666666667,0.933333333333333,0.8,0.666666666666667,0.923076923076923,0.666666666666667,1,1,0.8,0.9,0.916666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.5,1,1,1,1,1,0,1,0.5,0,1,0,0.5,0.833333333333333,0.333333333333333,0.8,1,0.5,1,0.5,1,0.333333333333333,1,0,1,0.857142857142857,0.833333333333333,0.733333333333333
id14103,0.8125,0.777777777777778,0.823529411764706,0.8125,0.846153846153846,0.909090909090909,0.823529411764706,0.625,0.727272727272727,0.928571428571429,0.615384615384615,0.333333333333333,0.8125,0.2,0.428571428571429,0.8125,0.764705882352941,0.923076923076923,0.823529411764706,0.571428571428571,0.833333333333333,0.428571428571429,0.823529411764706,0.785714285714286,1,0.857142857142857,0.8125,0.842105263157895,0.75,0.733333333333333,0.8125,0.789473684210526,0.571428571428571,0.545454545454545,0.882352941176471,0.555555555555556,0.736842105263158,0.545454545454545,0.733333333333333,0.789473684210526,0.736842105263158,0.833333333333333,0.545454545454545,0.875,0.583333333333333,0.764705882352941,1,0.842105263157895,1,0.733333333333333,0.714285714285714,1,1,1,1,0.625,0.571428571428571,1,1,0.666666666666667,1,1,1,1,1,1,1,0.75,0.8,0.428571428571429,0.833333333333333,1,0.625,1,0.625,0.8,0.714285714285714,1,0.625,0.764705882352941,0.642857142857143,0.684210526315789
id14104,0.941176470588235,0.944444444444444,0.857142857142857,0.9375,0.833333333333333,0.916666666666667,1,0.571428571428571,0.666666666666667,0.9375,0.454545454545455,0.181818181818182,1,0.2,0.166666666666667,0.882352941176471,0.941176470588235,1,0.944444444444444,0.666666666666667,0.777777777777778,0.166666666666667,0.888888888888889,1,0.857142857142857,1,0.9375,0.882352941176471,0.933333333333333,0.923076923076923,0.941176470588235,0.944444444444444,0.5,0.4,0.764705882352941,0.428571428571429,0.833333333333333,0.555555555555556,1,0.888888888888889,0.941176470588235,0.882352941176471,0.333333333333333,1,0.5,1,1,0.882352941176471,0.916666666666667,0.928571428571429,0.571428571428571,0.666666666666667,0.666666666666667,1,0.5,1,1,1,1,1,0,1,0.5,0,1,0,0.5,0.833333333333333,0.333333333333333,0.8,1,0.5,1,0.5,1,0.333333333333333,1,0,1,0.764705882352941,0.857142857142857,0.777777777777778
id14105,1,1,1,1,0.818181818181818,1,0.95,0.2,0.5,1,0.214285714285714,0.142857142857143,1,0,0.111111111111111,1,1,0.928571428571429,1,0.4,0.75,0.222222222222222,0.789473684210526,0.916666666666667,0.8125,0.9375,1,0.75,1,1,1,0.95,0.444444444444444,0.307692307692308,0.736842105263158,0.272727272727273,0.952380952380952,0.230769230769231,1,1,1,1,0.230769230769231,1,0.307692307692308,1,0.75,1,1,0.933333333333333,0.375,0.5,0.4,0.833333333333333,0.25,1,1,1,0.714285714285714,1,0,1,0.333333333333333,0,0.833333333333333,0,0.25,0.875,0.2,0.857142857142857,1,0.25,1,0.25,1,0.2,1,0,1,0.684210526315789,0.933333333333333,0.952380952380952
id14106,0.894736842105263,0.818181818181818,0.666666666666667,0.842105263157895,1,0.8,0.7,0.818181818181818,0.923076923076923,0.833333333333333,0.588235294117647,0.5625,0.888888888888889,0.428571428571429,0.8,0.736842105263158,0.761904761904762,1,0.80952380952381,0.705882352941177,0.909090909090909,0.8,1,0.866666666666667,0.842105263157895,0.882352941176471,0.75,1,0.789473684210526,0.823529411764706,0.85,0.863636363636364,1,0.785714285714286,0.761904761904762,0.75,0.695652173913043,0.714285714285714,0.833333333333333,0.739130434782609,0.782608695652174,0.681818181818182,0.714285714285714,0.789473684210526,0.8,0.75,1,0.695652173913043,1,0.823529411764706,0.666666666666667,1,1,1,1,0.625,0.571428571428571,1,1,0.666666666666667,1,1,1,1,1,1,1,0.75,0.8,0.428571428571429,0.833333333333333,1,0.625,1,0.625,0.8,0.714285714285714,1,0.625,0.952380952380952,0.764705882352941,0.652173913043478
id14107,1,1,0.9375,1,0.846153846153846,0.916666666666667,0.947368421052632,0.3,0.636363636363636,1,0.357142857142857,0.230769230769231,1,0.0909090909090909,0.222222222222222,0.882352941176471,0.947368421052632,0.928571428571429,1,0.466666666666667,0.777777777777778,0.285714285714286,0.833333333333333,0.928571428571429,0.75,0.933333333333333,1,0.789473684210526,1,1,1,0.944444444444444,0.5,0.384615384615385,0.764705882352941,0.272727272727273,0.95,0.333333333333333,1,1,1,0.944444444444444,0.272727272727273,0.941176470588235,0.461538461538462,1,0.75,0.95,1,0.875,0.4,0.5,0.4,0.833333333333333,0.25,1,1,1,0.714285714285714,1,0,1,0.333333333333333,0,0.833333333333333,0,0.25,0.875,0.2,0.857142857142857,1,0.25,1,0.25,1,0.2,1,0,1,0.764705882352941,0.882352941176471,0.9
id14108,1,1,0.857142857142857,1,0.916666666666667,0.916666666666667,0.9375,0.375,0.777777777777778,1,0.333333333333333,0.272727272727273,1,0.2,0.375,0.866666666666667,0.944444444444444,0.916666666666667,1,0.428571428571429,0.823529411764706,0.571428571428571,0.875,0.923076923076923,0.733333333333333,0.923076923076923,1,0.823529411764706,1,1,1,0.941176470588235,0.625,0.5,0.75,0.333333333333333,0.888888888888889,0.4,1,0.944444444444444,1,0.888888888888889,0.444444444444444,0.933333333333333,0.5,1,0.666666666666667,0.882352941176471,1,0.833333333333333,0.4,0.5,0.333333333333333,0.8,0,1,1,1,0.666666666666667,1,0,1,0,0,0.8,0,0,1,0,0.833333333333333,1,0.333333333333333,1,0,1,0,1,0,1,0.8125,0.916666666666667,0.833333333333333
id14109,1,1,0.933333333333333,1,0.916666666666667,0.928571428571429,0.947368421052632,0.333333333333333,0.7,1,0.357142857142857,0.214285714285714,1,0.0833333333333333,0.25,0.888888888888889,0.95,0.933333333333333,1,0.466666666666667,0.8,0.333333333333333,0.85,0.928571428571429,0.8125,0.941176470588235,1,0.85,1,1,1,1,0.555555555555556,0.416666666666667,0.75,0.4,0.952380952380952,0.333333333333333,1,1,1,0.95,0.333333333333333,0.947368421052632,0.461538461538462,1,0.75,0.95,1,0.9375,0.444444444444444,0.666666666666667,0.5,1,0.333333333333333,1,1,1,0.833333333333333,1,0,1,0.5,0,1,0,0.333333333333333,0.857142857142857,0.25,0.833333333333333,1,0.333333333333333,1,0.333333333333333,1,0.25,1,0,1,0.75,0.9375,0.904761904761905
