Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11232,id11609,id11610,id11611,id11616,id11920,id13078,id14091,id14092,id14094,id14095,id14096,id14097,id14098,id14099,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14111,id14112,id14113,id14114,id14115,id14117,id14119,id14120,id14121,id14122,id14123,id14124,id14125,id14219,id1496,id16033,id16087,id16094,id16221,id16278,id16279,id16280,id16281,id16282,id16283,id16284,id16285,id16286,id16287,id16288,id16289,id16290,id16291,id16292,id16293,id16294,id16295,id16296,id16297,id16298,id16299,id16300,id16301,id16302,id16303,id16316,id16317,id17428,id17429,id9547
id10957,1,0.995502248875562,0.993993993993994,0.990874524714829,0.96093023255814,0.993877551020408,0.995495495495496,0.174117647058824,0.260801256873527,0.996290801186944,0.04609375,0.0580882352941176,0.992771084337349,0.0446215139442231,0.0421607378129117,0.992565055762082,0.995180722891566,0.980916030534351,0.997590361445783,0.159061277705346,0.939205955334988,0.0578186596583443,0.982456140350877,0.991014120667522,0.961741424802111,0.995145631067961,0.995209580838323,0.895502645502645,0.99672131147541,0.997587454764777,0.993849938499385,0.962829736211031,0.25,0.237515225334957,0.982737361282367,0.0637450199203187,0.996402877697842,0.0542635658914729,0.990243902439024,0.997607655502392,0.992665036674817,0.989143546441496,0.136968085106383,0.993975903614458,0.154911838790932,0.996212121212121,0.942528735632184,0.994293865905849,0.996509598603839,0.965337954939341,0.0594594594594595,0.319480519480519,0.0147492625368732,1,0.18266253869969,0.997368421052632,1,0.977900552486188,0.989389920424403,1,0.0738636363636364,0.997361477572559,0.286206896551724,0.0186170212765957,0.880636604774536,0.0742857142857143,0.267532467532468,0.994764397905759,0.0943396226415094,0.997311827956989,0.991847826086957,0.0659630606860158,0.997402597402597,0.12568306010929,1,0.0583554376657825,0.994708994708995,0.0965909090909091,0.992207792207792,0.879052369077307,0.987654320987654,0.912727272727273
id10959,0.995502248875562,1,0.992619926199262,0.988104089219331,0.951612903225806,0.996003996003996,0.994875549048316,0.170278637770898,0.258435582822086,0.994909090909091,0.0455235204855842,0.0567528735632184,0.992941176470588,0.0420888542478566,0.0364109232769831,0.995115995115995,0.997627520759193,0.982367758186398,1,0.156209987195903,0.93390452876377,0.0567741935483871,0.978580990629183,0.993678887484197,0.964613368283093,0.998799519807923,0.996458087367178,0.890909090909091,0.998389694041868,0.99761620977354,0.997575757575758,0.962219598583235,0.243125904486252,0.223021582733813,0.976857490864799,0.0615183246073298,0.997635933806147,0.0510204081632653,0.992805755395684,0.997644287396938,0.995180722891566,0.991686460807601,0.129801324503311,0.993983152827918,0.15470297029703,1,0.9375,0.99581589958159,0.996575342465753,0.957698815566836,0.0577933450087566,0.301020408163265,0.0145348837209302,1,0.175226586102719,0.99740932642487,1,0.97275204359673,0.979166666666667,1,0.0743801652892562,0.99738219895288,0.280405405405405,0.0182767624020888,0.866840731070496,0.0812324929971989,0.262755102040816,0.994858611825193,0.0984615384615385,0.997361477572559,0.988919667590028,0.0699481865284974,0.997442455242967,0.109919571045576,1,0.0625,0.9921875,0.0916666666666667,0.99234693877551,0.875768757687577,0.98972602739726,0.90547263681592
id10960,0.993993993993994,0.992619926199262,1,0.988077496274218,0.95897903372835,0.991951710261569,0.991195891415994,0.172628304821151,0.265793528505393,0.992700729927007,0.0492307692307692,0.0615050651230101,0.990690457719162,0.0470588235294118,0.0471821756225426,0.990184049079755,0.991646778042959,0.976040353089533,0.994033412887828,0.165809768637532,0.936117936117936,0.0611183355006502,0.978523489932886,0.983544303797468,0.960681520314548,0.991556091676719,0.991686460807601,0.895287958115183,0.990306946688207,0.991636798088411,0.989024390243902,0.961995249406176,0.256521739130435,0.235223160434258,0.978021978021978,0.0644736842105263,0.991676575505351,0.0614596670934699,0.98792270531401,0.989336492890995,0.985454545454545,0.985663082437276,0.138666666666667,0.990326481257557,0.159402241594022,0.991260923845193,0.947976878612717,0.988668555240793,0.991334488734835,0.963917525773196,0.0569395017793594,0.314720812182741,0.0260115606936416,0.992063492063492,0.183183183183183,0.987113402061856,0.98974358974359,0.970430107526882,0.979274611398964,0.992268041237113,0.074792243767313,0.98961038961039,0.297658862876254,0.0285714285714286,0.881136950904393,0.0858725761772853,0.269035532994924,0.98469387755102,0.110091743119266,0.986876640419947,0.986301369863014,0.077319587628866,0.989821882951654,0.13031914893617,0.992021276595745,0.0645994832041344,0.992227979274611,0.101928374655647,0.982233502538071,0.870049504950495,0.986062717770035,0.912732474964235
id10965,0.990874524714829,0.988104089219331,0.988077496274218,1,0.951553930530165,0.989929506545821,0.98957557706627,0.177899686520376,0.269890795631825,0.991156963890936,0.0503095975232198,0.0641867250182349,0.988066825775656,0.0504334121355398,0.044973544973545,0.997524752475248,0.995180722891566,0.978288633461047,0.993975903614458,0.165149544863459,0.936567164179104,0.0620052770448549,0.975609756097561,0.988461538461539,0.960159362549801,0.99390243902439,0.992788461538462,0.889182058047493,0.99185667752443,0.991535671100363,0.991368680641184,0.966386554621849,0.251470588235294,0.234146341463415,0.977695167286245,0.0651595744680851,0.995209580838323,0.0569948186528497,0.989010989010989,0.992814371257485,0.988984088127295,0.990349819059107,0.133868808567604,0.995115995115995,0.164987405541562,0.993702770780856,0.927710843373494,0.994285714285714,0.989510489510489,0.955017301038062,0.0575539568345324,0.325520833333333,0.0208333333333333,0.994565217391304,0.186335403726708,0.992063492063492,0.994750656167979,0.972222222222222,0.978723404255319,0.994694960212202,0.0795454545454545,0.997333333333333,0.304794520547945,0.023936170212766,0.872,0.0880681818181818,0.283854166666667,0.989501312335958,0.106583072100313,0.997304582210243,0.985915492957747,0.0767195767195767,0.992167101827676,0.128415300546448,0.994550408719346,0.0638297872340425,0.986702127659574,0.0965909090909091,0.9921875,0.87125,0.980735551663748,0.901946647440519
id10971,0.96093023255814,0.951612903225806,0.95897903372835,0.951553930530165,1,0.946031746031746,0.956639566395664,0.210930009587728,0.316091954022989,0.962230215827338,0.0938967136150235,0.102928127772848,0.951028403525955,0.0929791271347249,0.0854700854700855,0.959663865546219,0.960848287112561,0.958620689655172,0.962479608482871,0.213644524236984,0.948073701842546,0.104240282685512,0.971283783783784,0.969125214408233,0.957671957671958,0.967051070840198,0.962662337662338,0.954710144927536,0.977832512315271,0.968954248366013,0.96039603960396,0.940322580645161,0.277551020408163,0.248772504091653,0.97319932998325,0.106884057971015,0.962722852512156,0.0993031358885017,0.96039603960396,0.961165048543689,0.953333333333333,0.951377633711507,0.152450090744102,0.95364238410596,0.175559380378657,0.959459459459459,NaN,0.954545454545455,0.980874316939891,0.956873315363881,0.0692520775623269,0.298342541436464,0.0352112676056338,0.988888888888889,0.168831168831169,0.988950276243094,0.988826815642458,0.977272727272727,0.983333333333333,0.988888888888889,0.0718562874251497,0.983050847457627,0.28,0.0404624277456647,0.877094972067039,0.0935672514619883,0.287292817679558,0.988950276243094,0.141176470588235,0.988950276243094,0.975757575757576,0.11731843575419,0.983425414364641,0.172413793103448,0.987878787878788,0.0617977528089888,0.98314606741573,0.132530120481928,0.977900552486188,0.89778534923339,0.969444444444444,0.901581722319859
id10972,0.993877551020408,0.996003996003996,0.991951710261569,0.989929506545821,0.946031746031746,1,0.997002997002997,0.159707724425887,0.257173219978746,0.993137254901961,0.0477673935617861,0.063600782778865,0.992299229922992,0.0557308096740273,0.045662100456621,0.995633187772926,0.995652173913044,0.981524249422633,1,0.167420814479638,0.918918918918919,0.0496613995485327,0.959183673469388,0.988479262672811,0.9688995215311,0.993421052631579,0.995698924731183,0.925581395348837,0.991769547325103,0.991341991341991,0.991189427312775,0.974304068522484,0.139204545454545,0.155844155844156,0.973094170403587,0.0562347188264059,0.997849462365591,0.0402843601895735,0.991304347826087,0.995708154506438,0.995525727069351,0.993548387096774,0.0948905109489051,0.991397849462366,0.0928074245939675,1,NaN,1,0.995145631067961,0.956310679611651,0.0564102564102564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.846681922196796,0.990338164251208,0.927325581395349
id10973,0.995495495495496,0.994875549048316,0.991195891415994,0.98957557706627,0.956639566395664,0.997002997002997,1,0.171428571428571,0.262106072252114,0.992005813953488,0.0482388973966309,0.0626801152737752,0.99296875,0.0483619344773791,0.0431372549019608,0.991421568627451,0.994047619047619,0.978562421185372,0.995243757431629,0.160462130937099,0.932680538555692,0.061038961038961,0.974598930481283,0.988607594936709,0.960681520314548,0.991596638655462,0.992890995260663,0.898701298701299,0.995161290322581,0.994019138755981,0.991484184914842,0.957345971563981,0.251088534107402,0.227436823104693,0.975609756097561,0.0630749014454665,0.995255041518387,0.057618437900128,0.987937273823884,0.995271867612293,0.992753623188406,0.991666666666667,0.129161118508655,0.991576413959085,0.154037267080745,0.99625,0.938650306748466,0.995792426367461,0.998281786941581,0.958974358974359,0.0565371024734982,0.307692307692308,0.0204081632653061,0.991957104557641,0.180473372781065,0.997395833333333,0.992227979274611,0.96986301369863,0.976439790575916,0.992167101827676,0.0807799442896936,0.994764397905759,0.290540540540541,0.026246719160105,0.866141732283465,0.0891364902506964,0.266666666666667,0.987080103359173,0.111111111111111,0.994818652849741,0.991643454038997,0.078125,0.994858611825193,0.123655913978495,0.991935483870968,0.0706806282722513,0.984293193717278,0.0980392156862745,0.992307692307692,0.872839506172839,0.987889273356401,0.908119658119658
id11232,0.174117647058824,0.170278637770898,0.172628304821151,0.177899686520376,0.210930009587728,0.159707724425887,0.171428571428571,1,0.835616438356164,0.170750382848392,0.860016090104586,0.856926570779712,0.178868552412646,0.846655791190865,0.848901098901099,0.181340341655716,0.176620076238882,0.198917456021651,0.174522292993631,0.831043956043956,0.236910994764398,0.872399445214979,0.219020172910663,0.17910447761194,0.214186369958275,0.176092544987147,0.17743979721166,0.280112044817927,0.198961937716263,0.177522349936143,0.17578125,0.205063291139241,0.806748466257669,0.797953964194373,0.1953125,0.846047156726768,0.175949367088608,0.854024556616644,0.179354838709677,0.176544766708701,0.178294573643411,0.173248407643312,0.815020862308762,0.170483460559796,0.85336856010568,0.178045515394913,0.233128834355828,0.182370820668693,0.203703703703704,0.238095238095238,0.815589353612167,0.765840220385675,0.779874213836478,0.196531791907514,0.837662337662338,0.19327731092437,0.200557103064067,0.208211143695015,0.214084507042254,0.198324022346369,0.844776119402985,0.199438202247191,0.783088235294118,0.80225988700565,0.293785310734463,0.836363636363636,0.787878787878788,0.205555555555556,0.818791946308725,0.184659090909091,0.201166180758017,0.817927170868347,0.198895027624309,0.818443804034582,0.196531791907514,0.773743016759777,0.202816901408451,0.858858858858859,0.201101928374656,0.276315789473684,0.201117318435754,0.223388305847076
id11609,0.260801256873527,0.258435582822086,0.265793528505393,0.269890795631825,0.316091954022989,0.257173219978746,0.262106072252114,0.835616438356164,1,0.261995430312262,0.778577138289368,0.781367392937641,0.26975259377494,0.774877650897227,0.753521126760563,0.30026455026455,0.288831835686778,0.312925170068027,0.287917737789203,0.762829403606103,0.357615894039735,0.767732962447844,0.347889374090247,0.305061559507524,0.326704545454545,0.290909090909091,0.290281329923274,0.384180790960452,0.292035398230089,0.293814432989691,0.29002624671916,0.315923566878981,0.794985250737463,0.775773195876289,0.30779392338177,0.764788732394366,0.290281329923274,0.745529573590096,0.29518855656697,0.290445859872611,0.29242819843342,0.284061696658098,0.775393419170243,0.283854166666667,0.787716955941255,0.288798920377868,0.286549707602339,0.286370597243492,0.297709923664122,0.328947368421053,0.737864077669903,0.780051150895141,0.731778425655977,0.266666666666667,0.818731117824773,0.264935064935065,0.263565891472868,0.284153005464481,0.283854166666667,0.263020833333333,0.795013850415512,0.27154046997389,0.784511784511784,0.736292428198433,0.353246753246753,0.801120448179272,0.800511508951407,0.267352185089974,0.749235474006116,0.255263157894737,0.270718232044199,0.758441558441558,0.266666666666667,0.796791443850267,0.262734584450402,0.742857142857143,0.274151436031332,0.822714681440443,0.271099744245524,0.375499334221039,0.293893129770992,0.318959107806691
id11610,0.996290801186944,0.994909090909091,0.992700729927007,0.991156963890936,0.962230215827338,0.993137254901961,0.992005813953488,0.170750382848392,0.261995430312262,1,0.0462822458270106,0.057774607703281,0.992242048099302,0.0462249614791988,0.0391644908616188,0.996328029375765,0.998809523809524,0.986146095717884,0.998812351543943,0.161331626120359,0.942401960784314,0.0566280566280566,0.983914209115281,0.993646759847522,0.968462549277267,0.996407185628743,0.997630331753555,0.898305084745763,0.996784565916399,0.998810939357907,0.996354799513973,0.965680473372781,0.242732558139535,0.225961538461538,0.981662591687042,0.0631578947368421,0.998813760379597,0.0512163892445583,0.992762364294331,0.997635933806147,0.992744860943168,0.99046483909416,0.131648936170213,0.993968636911942,0.152795031055901,0.998753117206983,0.947976878612717,0.995762711864407,0.996533795493934,0.958833619210978,0.0567375886524823,0.303896103896104,0.0178041543026706,0.997289972899729,0.180428134556575,0.994722955145119,0.99737532808399,0.980555555555556,0.978779840848806,0.997354497354497,0.0706214689265537,0.997340425531915,0.282758620689655,0.0185676392572944,0.86968085106383,0.0878186968838527,0.262337662337662,0.992167101827676,0.0911949685534591,0.994623655913979,0.988732394366197,0.068421052631579,0.994791666666667,0.121293800539084,0.997275204359673,0.0636604774535809,0.989389920424403,0.0980392156862745,0.98961038961039,0.879012345679012,0.987889273356401,0.910437235543018
