Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11610,id11920,id14092,id14094,id14095,id14096,id14098,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14113,id14115,id14119,id14120,id14121,id14122,id14124,id14219,id1496,id16033,id16087,id16094,id16280,id16282,id16283,id16284,id16285,id16286,id16288,id16291,id16294,id16296,id16297,id16299,id16301,id16303,id16317,id17428,id17429,id9547
id10957,1,0.994559841740851,0.994370522006141,0.991959798994975,0.960257159555815,0.99488163787588,0.995961635537607,0.997053045186641,0.993464052287582,0.993960310612597,0.995791245791246,0.975957257346394,0.998313659359191,0.933970460469157,0.976830398517145,0.990134529147982,0.955087076076994,0.99490662139219,0.99660441426146,0.899353647276085,0.994807892004154,0.997451146983857,0.994858611825193,0.960504201680672,0.97588285960379,0.99662447257384,0.992281303602058,0.997489539748954,0.992353440951572,0.989881956155143,0.99492385786802,0.997366110623354,0.945945945945946,0.99146110056926,0.994917407878018,0.966037735849057,0.995717344753747,0.995833333333333,1,0.978021978021978,0.983228511530398,1,0.993710691823899,0.886075949367089,0.995850622406639,0.99364406779661,0.987041036717063,0.995884773662551,0.997858672376874,0.993710691823899,0.987654320987654,0.875765529308836,0.986772486772487,0.917834702754954
id10959,0.994559841740851,1,0.991008991008991,0.989766081871345,0.948227349465391,0.993159203980099,0.99266862170088,0.994252873563218,0.991552270327349,0.996630160067397,0.99835661462613,0.975545851528384,1,0.921768707482993,0.970669110907424,0.990325417766051,0.951131221719457,0.998334721065778,0.997512437810945,0.886588658865887,0.996966632962588,0.996661101836394,0.998323554065381,0.960558751027116,0.967905405405405,0.997526793075021,0.994974874371859,0.998366013071895,0.995020746887967,0.992592592592593,0.995826377295493,1,0.941176470588235,0.99171270718232,0.993804213135068,0.961117861482382,0.997916666666667,0.997975708502024,0.997975708502024,0.967672413793103,0.969512195121951,0.997967479674797,0.993827160493827,0.866803278688525,0.993963782696177,0.995893223819302,0.980434782608696,0.997995991983968,1,0.989775051124744,0.99001996007984,0.862896315338475,0.984732824427481,0.910028116213683
id10960,0.994370522006141,0.991008991008991,1,0.988372093023256,0.954383886255924,0.992161985630307,0.991374936580416,0.992548435171386,0.989735278227985,0.991518235793045,0.992549668874172,0.973707274320771,0.994200497100249,0.926495726495727,0.973271889400922,0.982378854625551,0.951905626134301,0.992462311557789,0.993322203672788,0.892824704813806,0.990844354018311,0.993294216261526,0.992398648648649,0.961124896608768,0.971162001696353,0.99253112033195,0.991554054054054,0.990946502057613,0.986622073578595,0.987562189054726,0.992436974789916,0.992248062015504,0.951086956521739,0.986940298507463,0.989949748743719,0.965389369592089,0.991683991683992,0.987854251012146,0.991902834008097,0.967880085653105,0.973577235772358,0.993914807302231,0.989754098360656,0.881632653061225,0.985943775100402,0.985626283367556,0.980519480519481,0.98997995991984,0.991701244813278,0.993865030674847,0.980039920159681,0.861949956859361,0.984455958549223,0.913213066796685
id10965,0.991959798994975,0.989766081871345,0.988372093023256,1,0.948305571510626,0.991849529780564,0.989557434112382,0.991249392318911,0.988733905579399,0.998287671232877,0.995822890559733,0.972493345164153,0.994974874371859,0.92314335060449,0.969330855018587,0.985688729874776,0.946691176470588,0.99406779661017,0.994082840236686,0.885740402193784,0.991794871794872,0.991518235793045,0.993168232280102,0.963179916317992,0.96815834767642,0.995819397993311,0.991474850809889,0.994176372712146,0.989864864864865,0.99163179916318,0.995759117896522,0.994782608695652,0.932203389830508,0.99057492931197,0.987261146496815,0.958698372966208,0.991397849462366,0.99163179916318,0.991649269311065,0.964523281596452,0.968487394957983,0.991596638655462,0.993630573248408,0.871035940803383,0.987525987525988,0.993630573248408,0.979820627802691,0.991718426501035,0.993576017130621,0.983086680761099,0.987628865979381,0.860383944153578,0.976377952755906,0.908095238095238
id10971,0.960257159555815,0.948227349465391,0.954383886255924,0.948305571510626,1,0.944115713346483,0.951557093425606,0.957013574660634,0.951005025125628,0.949836423118866,0.952178533475027,0.952808988764045,0.954255319148936,0.940854326396495,0.97,0.965168539325843,0.958950969213227,0.959095801937567,0.954790096878364,0.951162790697674,0.957475994513032,0.963401506996771,0.952637244348762,0.929250263991552,0.965141612200436,0.955223880597015,0.9534127843987,0.95142555438226,0.944025834230355,0.945974576271186,0.950323974082073,0.953795379537954,NaN,0.943069306930693,0.961887477313975,0.943462897526502,0.972868217054264,0.969465648854962,0.976744186046512,0.967871485943775,0.973180076628352,0.976833976833977,0.980237154150198,0.875968992248062,0.973282442748092,0.973282442748092,0.971074380165289,0.96551724137931,0.96734693877551,0.976653696498054,0.958015267175573,0.895555555555556,0.951035781544256,0.902493074792244
id10972,0.99488163787588,0.993159203980099,0.992161985630307,0.991849529780564,0.944115713346483,1,0.996214511041009,0.99383477188656,0.991578947368421,0.997218358831711,0.997241379310345,0.970631424375918,1,0.905444126074499,0.95924308588064,0.983727810650888,0.95045045045045,0.994413407821229,0.997214484679666,0.915178571428571,0.99203187250996,0.99442119944212,0.994413407821229,0.972489683631362,0.965665236051502,0.99862258953168,0.994397759103641,0.997264021887825,0.99438202247191,0.994513031550069,0.994459833795014,1,NaN,0.989847715736041,0.993846153846154,0.960244648318043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.836734693877551,0.984076433121019,0.928267477203647
id10973,0.995961635537607,0.99266862170088,0.991374936580416,0.989557434112382,0.951557093425606,0.996214511041009,1,0.99219512195122,0.991489361702128,0.991423670668954,0.99247491638796,0.97246891651865,0.994142259414226,0.922346850733391,0.970260223048327,0.983914209115281,0.953081876724931,0.991546914623838,0.994092827004219,0.895699908508692,0.991752577319588,0.99490662139219,0.991467576791809,0.959030100334448,0.969982847341338,0.994127516778524,0.988917306052856,0.99334995843724,0.992405063291139,0.989958158995816,0.990685859441152,0.995636998254799,0.942528735632184,0.990610328638498,0.994930291508238,0.961298377028714,0.989177489177489,0.991596638655462,0.991614255765199,0.970982142857143,0.974683544303797,0.991561181434599,0.993617021276596,0.870762711864407,0.985386221294363,0.989539748953975,0.988713318284424,0.98960498960499,0.987096774193548,0.985200845665962,0.987577639751553,0.861256544502618,0.985639686684073,0.914354066985646
id11610,0.997053045186641,0.994252873563218,0.992548435171386,0.991249392318911,0.957013574660634,0.99383477188656,0.99219512195122,1,0.992639327024185,0.99746835443038,0.999176276771005,0.978184991273997,0.99917695473251,0.928510638297872,0.975252062328139,0.990299823633157,0.954710144927536,0.99667497921862,0.998338870431894,0.893501805054152,0.995959595959596,0.998334721065778,0.997481108312343,0.962962962962963,0.972904318374259,0.998348472336912,0.994957983193277,0.998361998361998,0.993344425956739,0.991749174917492,0.995819397993311,0.999143101970865,0.951086956521739,0.99165120593692,0.994974874371859,0.961822660098522,0.995762711864407,0.995876288659794,0.997938144329897,0.978021978021978,0.971014492753623,0.997929606625259,0.993736951983299,0.870563674321503,0.993865030674847,0.993723849372385,0.982300884955752,0.995918367346939,0.997885835095137,0.989583333333333,0.98780487804878,0.866838487972509,0.983311938382542,0.914833879270005
id11920,0.993464052287582,0.991552270327349,0.989735278227985,0.988733905579399,0.951005025125628,0.991578947368421,0.991489361702128,0.992639327024185,1,0.991978609625668,0.993918331885317,0.97329650092081,0.995659722222222,0.919282511210762,0.972789115646258,0.985116279069767,0.950381679389313,0.994732221246708,0.994746059544658,0.884321223709369,0.991388589881593,0.995598591549296,0.993794326241135,0.95742832319722,0.968916518650089,0.993897122929381,0.989380530973451,0.993091537132988,0.988586479367867,0.986945169712794,0.992070484581498,0.99546690843155,0.931818181818182,0.990147783251232,0.995973154362416,0.956636005256242,0.989429175475687,0.989754098360656,0.993839835728953,0.963123644251627,0.97119341563786,0.993814432989691,0.991683991683992,0.865424430641822,0.989795918367347,0.99375,0.986813186813187,0.99390243902439,0.991578947368421,0.987551867219917,0.987854251012146,0.867513611615245,0.986206896551724,0.911810211449201
id14092,0.993960310612597,0.996630160067397,0.991518235793045,0.998287671232877,0.949836423118866,0.997218358831711,0.991423670668954,0.99746835443038,0.991978609625668,1,0.997508305647841,0.977212971078002,0.99833748960931,0.927101200686106,0.970534069981584,0.989371124889283,0.953424657534247,0.994962216624685,0.995819397993311,0.890710382513661,0.993877551020408,0.994097807757167,0.994915254237288,0.969294605809129,0.969257045260461,0.996669442131557,0.99492385786802,0.995045417010735,0.995805369127517,0.995008319467554,0.994936708860759,0.997418244406196,0.945355191256831,0.990645463049579,0.992414664981037,0.966501240694789,0.995717344753747,0.997920997920998,0.995850622406639,0.973451327433628,0.970772442588727,0.995824634655532,0.991614255765199,0.880503144654088,0.993814432989691,0.993684210526316,0.977924944812362,0.995884773662551,1,0.989539748953975,0.987704918032787,0.859240069084629,0.980519480519481,0.894476504534213
id14094,0.995791245791246,0.99835661462613,0.992549668874172,0.995822890559733,0.952178533475027,0.997241379310345,0.99247491638796,0.999176276771005,0.993918331885317,0.997508305647841,1,0.975064488392089,1,0.923785594639866,0.97027027027027,0.988734835355286,0.950222222222222,0.997538966365874,0.999182338511856,0.885941644562334,0.99604743083004,0.996710526315789,0.997520661157025,0.962753036437247,0.970857618651124,1,0.995049504950495,0.998389694041868,0.992641046606705,0.992706645056726,0.996710526315789,0.999154691462384,0.941176470588235,0.992740471869328,0.993894993894994,0.960479041916168,0.9979633401222,0.998019801980198,0.998019801980198,0.968421052631579,0.970178926441352,0.998011928429423,0.995975855130785,0.865731462925852,0.994094488188976,0.995983935742972,0.980891719745223,0.998039215686275,1,0.99,0.990234375,0.859915611814346,0.983688833124216,0.889871382636656
id14095,0.975957257346394,0.975545851528384,0.973707274320771,0.972493345164153,0.952808988764045,0.970631424375918,0.97246891651865,0.978184991273997,0.97329650092081,0.977212971078002,0.975064488392089,1,0.976784178847807,0.939823008849558,0.968690702087287,0.978937728937729,0.953904045155221,0.978279756733275,0.974025974025974,0.903467666354264,0.977871443624868,0.977430555555556,0.975503062117235,0.946735395189003,0.964003511852502,0.97420464316423,0.973776223776224,0.974358974358974,0.970486111111111,0.969045571797077,0.97212543554007,0.974910394265233,0.939226519337017,0.973684210526316,0.984395318595579,0.952442159383033,0.98494623655914,0.979296066252588,0.98326359832636,0.964679911699779,0.95850622406639,0.98109243697479,0.985138004246285,0.877118644067797,0.977083333333333,0.976595744680851,0.971428571428571,0.983402489626556,0.982795698924731,0.980972515856237,0.981404958677686,0.88031914893617,0.971774193548387,0.877986348122867
id14096,0.998313659359191,1,0.994200497100249,0.994974874371859,0.954255319148936,1,0.994142259414226,0.99917695473251,0.995659722222222,0.99833748960931,1,0.976784178847807,1,0.926174496644295,0.972948602344454,0.990459670424978,0.951871657754011,0.998357963875205,0.999181669394435,0.88997338065661,0.997011952191235,0.998351195383347,0.998345740281224,0.961850649350649,0.971619365609349,0.999186991869919,0.996688741721854,1,0.995901639344262,0.99349593495935,0.998351195383347,1,0.941176470588235,0.993607305936073,0.995079950799508,0.963768115942029,0.997942386831276,0.998,1,0.970276008492569,0.971887550200803,1,0.993914807302231,0.868421052631579,0.996023856858847,0.995943204868154,0.982832618025751,0.998019801980198,1,0.991919191919192,0.990138067061144,0.862944162436548,0.984848484848485,0.894439967767929
id14098,0.933970460469157,0.921768707482993,0.926495726495727,0.92314335060449,0.940854326396495,0.905444126074499,0.922346850733391,0.928510638297872,0.919282511210762,0.927101200686106,0.923785594639866,0.939823008849558,0.926174496644295,1,0.939478584729981,0.941808415398389,0.942360475754803,0.930508474576271,0.925675675675676,0.903196347031964,0.934917355371901,0.930508474576271,0.925704526046114,0.904682274247492,0.944206008583691,0.927013422818792,0.925641025641026,0.923397169025812,0.919627749576988,0.919530595138307,0.923469387755102,0.924281984334204,0.951351351351351,0.92162417374882,0.947903430749682,0.922403003754693,0.947698744769874,0.942973523421589,0.951219512195122,0.954838709677419,0.957055214723926,0.948875255623722,0.950413223140496,0.876543209876543,0.947368421052632,0.944214876033058,0.949781659388646,0.943548387096774,0.943632567849687,0.952674897119342,0.943775100401606,0.908933217692975,0.92904073587385,0.855361596009975
