Row,id10968,id10969,id10970,id11612,id14130,id14134,id1498,id1502,id1516,id1528,id1532,id1535,id1536,id1546,id1548,id1582,id1590,id1591,id1597,id1606,id1610,id16304,id16306,id16307,id16308,id17701
id10968,1,0.986595174262735,0.988709677419355,0.989690721649485,0.994746059544658,0.896174863387978,0.992324561403509,0.982665222101842,0.996402877697842,0.928934010152284,0.993254637436762,0.984238178633975,0.976394849785408,0.980676328502415,0.99010989010989,0.993079584775087,0.996592844974446,0.996101364522417,0.994296577946768,0.994454713493531,0.996485061511424,0.99645390070922,1,0.979661016949153,0.99236641221374,0.869767441860465
id10969,0.986595174262735,1,0.990654205607477,0.99171270718232,1,0.88974358974359,0.993421052631579,0.982917214191853,0.997530864197531,0.910658307210031,0.991428571428571,0.974117647058824,0.977922077922078,0.96875,0.993377483443709,0.992700729927007,0.995381062355658,0.997275204359673,0.992167101827676,0.99492385786802,0.997578692493947,0.99644128113879,1,0.976190476190476,0.992307692307692,0.874418604651163
id10970,0.988709677419355,0.990654205607477,1,0.991721854304636,0.99288256227758,0.858695652173913,0.990306946688207,0.984101748807631,0.988593155893536,0.930783242258652,0.987654320987654,0.982638888888889,0.987421383647799,0.978896103896104,0.99194847020934,NaN,0.986301369863014,0.98932384341637,0.979919678714859,0.98936170212766,0.985815602836879,0.982014388489209,0.992619926199262,0.969178082191781,0.988416988416988,0.876777251184834
id11612,0.989690721649485,0.99171270718232,0.991721854304636,1,0.990808823529412,0.915708812260536,0.993197278911565,0.981069042316258,0.992409867172676,0.934023285899094,0.989528795811518,0.97985347985348,0.977827050997783,0.973377703826955,0.992027334851936,0.989247311827957,0.991055456171735,0.991735537190083,0.98997995991984,0.99031007751938,0.992578849721707,0.992452830188679,0.996124031007752,0.974820143884892,0.991836734693878,0.895522388059702
id14130,0.994746059544658,1,0.99288256227758,0.990808823529412,1,0.9,0.99488926746167,0.98469387755102,0.998223801065719,0.903092783505155,0.992779783393502,0.974137931034483,0.974789915966387,0.98220640569395,1,0.996677740863787,0.996638655462185,0.998080614203455,0.99624765478424,0.996343692870201,0.998257839721254,0.996389891696751,0.996282527881041,0.979381443298969,0.992217898832685,0.871428571428571
id14134,0.896174863387978,0.88974358974359,0.858695652173913,0.915708812260536,0.9,1,0.90072202166065,0.903398926654741,0.896421845574388,0.907725321888412,0.855018587360595,0.892531876138434,0.899115044247788,0.868131868131868,0.899817850637523,0.942446043165468,0.900709219858156,0.889795918367347,0.888667992047714,0.90272373540856,0.899267399267399,0.862962962962963,0.875471698113208,0.855123674911661,0.852,0.868292682926829
id1498,0.992324561403509,0.993421052631579,0.990306946688207,0.993197278911565,0.99488926746167,0.90072202166065,1,0.984511132623427,0.992753623188406,0.922818791946309,0.985569985569986,0.977337110481586,0.979439252336449,0.97275204359673,0.995201535508637,0.996699669966997,0.995016611295681,0.996190476190476,0.992578849721707,0.996376811594203,0.996545768566494,0.99290780141844,1,0.972972972972973,0.99236641221374,0.874418604651163
id1502,0.982665222101842,0.982917214191853,0.984101748807631,0.981069042316258,0.98469387755102,0.903398926654741,0.984511132623427,1,0.987987987987988,0.931584948688712,0.988269794721408,0.979502196193265,0.981939163498099,0.973537604456824,0.983382209188661,0.980132450331126,0.985123966942149,0.984877126654064,0.985239852398524,0.987410071942446,0.986254295532646,0.996503496503496,1,0.97,0.988721804511278,0.881818181818182
id1516,0.996402877697842,0.997530864197531,0.988593155893536,0.992409867172676,0.998223801065719,0.896421845574388,0.992753623188406,0.987987987987988,1,0.896243291592129,0.991643454038997,0.979360165118679,0.977175463623395,0.986666666666667,0.994143484626647,0.990783410138249,0.991397849462366,0.994061757719715,0.992090395480226,0.993039443155452,0.99437570303712,0.996153846153846,1,0.974358974358974,0.99163179916318,0.870967741935484
id1528,0.928934010152284,0.910658307210031,0.930783242258652,0.934023285899094,0.903092783505155,0.907725321888412,0.922818791946309,0.931584948688712,0.896243291592129,1,0.946666666666667,0.912371134020619,0.928806133625411,0.931142410015649,0.91638418079096,0.900793650793651,0.899799599198397,0.89010989010989,0.893181818181818,0.90495867768595,0.893305439330544,0.897872340425532,0.903930131004367,0.885245901639344,0.882075471698113,0.863636363636364
