st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"AK"	2	2	81	1993																										
"AK"	2	2	81	1994																										
"AK"	2	2	81	1995	0.73	0.662	-0.383	0.804	0.804	-1.049	0.747	0.747	1.187	1.7959999999999998	0.7291007524214947	0.9680107037845187	0.6124992234401228	0.42593106748639337	0.07584143293637981	0.09492409133189329	0.690072350445269	0.8909958352329563	0.053	0.026	0.025	0.025	0.092	0.036	0.033	0.033
"AK"	2	2	81	1996	0.73	0.662	-0.383	0.804	0.804	-1.049	0.747	0.747	1.187	1.7959999999999998	0.7291007524214947	0.9680107037845187	0.6124992234401228	0.42593106748639337	0.07584143293637981	0.09492409133189329	0.690072350445269	0.8909958352329563	0.056	0.027	0.025	0.025	0.097	0.037	0.033	0.033
"AK"	2	2	81	1997	0.741	0.709	-0.404	0.805	0.805	-1.106	0.769	0.769	1.209	1.875	0.6096630822425345	0.8594859592593701	0.5252264500295657	0.5635465668236487	0.0878302490440033	0.08585543031070786	0.5956041100558155	0.8602185590462542	0.052	0.023	0.024	0.024	0.091	0.031	0.03	0.03
"AK"	2	2	81	1998	0.741	0.709	-0.404	0.805	0.805	-1.106	0.769	0.769	1.209	1.875	0.6096630822425345	0.8594859592593701	0.5252264500295657	0.5635465668236487	0.0878302490440033	0.08585543031070786	0.5956041100558155	0.8602185590462542	0.049	0.024	0.023	0.023	0.093	0.03	0.03	0.03
"AK"	2	2	81	1999	0.72	0.709	-0.404	0.757	0.757	-0.995	0.769	0.769	1.161	1.764	0.6325134182151834	0.7968888213538234	0.485341485612086	0.4708352989002173	0.11461622770761641	0.07993390803578493	0.6015662952538995	0.795569174654415	0.056	0.026	0.025	0.025	0.088	0.031	0.029	0.029
"AK"	2	2	81	2000	0.72	0.709	-0.404	0.757	0.757	-0.995	0.769	0.769	1.161	1.764	0.6325134182151834	0.7968888213538234	0.485341485612086	0.4708352989002173	0.11461622770761641	0.07993390803578493	0.6015662952538995	0.795569174654415	0.055	0.026	0.024	0.024	0.086	0.031	0.03	0.03
"AK"	2	2	81	2001	0.707	0.715	-0.535	0.757	0.757	-0.809	0.768	0.768	1.292	1.577	0.6243146678228313	0.768515019986611	0.46812964323192385	0.26138096925313736	0.11943105688410129	0.08640937353362886	0.6035796689195918	0.7654948427548426	0.066	0.025	0.025	0.025	0.072	0.031	0.031	0.031
"AK"	2	2	81	2002	0.707	0.715	-0.535	0.757	0.757	-0.809	0.768	0.768	1.292	1.577	0.6243146678228313	0.768515019986611	0.46812964323192385	0.26138096925313736	0.11943105688410129	0.08640937353362886	0.6035796689195918	0.7654948427548426	0.067	0.025	0.025	0.025	0.073	0.031	0.031	0.031
"AK"	2	2	81	2003	0.676	0.733	-0.535	0.751	0.751	-0.809	0.857	0.857	1.286	1.666	0.6112376268946758	0.9410017971646293	0.4599142680066229	0.2521748527055583	0.1037102858417042	0.10469882339636329	0.6020646949159406	0.8669088826799354	0.066	0.023	0.024	0.024	0.069	0.04	0.036	0.036
"AK"	2	2	81	2004	0.676	0.733	-0.535	0.751	0.751	-0.809	0.857	0.857	1.286	1.666	0.6112376268946758	0.9410017971646293	0.4599142680066229	0.2521748527055583	0.1037102858417042	0.10469882339636329	0.6020646949159406	0.8669088826799354	0.065	0.024	0.023	0.023	0.07	0.04	0.036	0.036
"AK"	2	2	81	2005	0.657	0.61	-0.404	0.781	0.781	-0.672	0.817	0.817	1.185	1.4889999999999999	0.6368855422372977	0.9012318764495825	0.4524314906861237	0.251162969266968	0.12853231881014823	0.13972962714853726	0.6063227600563342	0.8203512585259813	0.059	0.029	0.026	0.026	0.059	0.045	0.036	0.036
"AK"	2	2	81	2006	0.657	0.61	-0.404	0.781	0.781	-0.672	0.817	0.817	1.185	1.4889999999999999	0.6368855422372977	0.9012318764495825	0.4524314906861237	0.251162969266968	0.12853231881014823	0.13972962714853726	0.6063227600563342	0.8203512585259813	0.06	0.028	0.028	0.028	0.062	0.046	0.036	0.036
"AK"	2	2	81	2007	0.638	0.564	-0.457	0.811	0.811	-0.725	0.768	0.768	1.268	1.4929999999999999	0.7237518221431394	0.911828580001838	0.3660432016794587	0.23256838283201275	0.13302841538868757	0.12868608881791355	0.6605713857986624	0.8188527916432895	0.047	0.034	0.027	0.027	0.078	0.048	0.042	0.042
"AK"	2	2	81	2008	0.628	0.564	-0.457	0.809	0.809	-0.725	0.768	0.768	1.266	1.4929999999999999	0.7272602572890637	0.911828580001838	0.3660432016794587	0.23256838283201275	0.13323639338048207	0.12868608881791355	0.6610668084036703	0.8188527916432895	0.047	0.032	0.028	0.028	0.076	0.05	0.041	0.041
"AK"	2	2	81	2009																										
"AK"	2	2	81	2010																										
"AK"	2	2	81	2011	0.635	0.058	-0.511	0.793	0.793	-0.661	0.768	-0.661	1.304	1.429	0.741514716279078	0.9879851927420988	0.3594639938669876	0.30695465953985385	0.19417928078930277	0.4277471018717897	0.6713167107300391	0.8620409965102573	0.049	0.033	0.032	0.032	0.068	0.127	0.042	0.068
"AK"	2	2	81	2012	0.635	0.058	-0.511	0.793	0.793	-0.661	0.768	-0.661	1.304	1.429	0.741514716279078	0.9879851927420988	0.3594639938669876	0.30695465953985385	0.19417928078930277	0.4277471018717897	0.6713167107300391	0.8620409965102573	0.047	0.032	0.033	0.033	0.068	0.128	0.043	0.068
"AK"	2	2	81	2013	0.646	0.638	-0.511	0.806	0.806	-0.676	0.874	0.874	1.3170000000000002	1.55	0.7655655438223452	0.9779525203503123	0.5240372985345878	0.37457685681294145	0.22648062345737105	0.3643856154199035	0.7067289593832705	0.8710028573427939	0.062	0.034	0.034	0.034	0.083	0.05	0.054	0.054
"AK"	2	2	81	2014	0.646	0.638	-0.504	0.806	0.806	-0.676	0.874	0.874	1.31	1.55	0.7521565804080708	0.9779525203503123	0.5083946872194923	0.37457685681294145	0.22648062345737105	0.3643856154199035	0.6928228076088135	0.8710028573427939	0.06	0.032	0.033	0.033	0.085	0.051	0.053	0.053
"AL"	1	1	41	1993																										
"AL"	1	1	41	1994																										
"AL"	1	1	41	1995																										
