st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
AK,2,2,81,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2,2,81,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2,2,81,1995,0.73,0.662,-0.383,0.804,0.804,-1.049,0.747,0.747,1.187,1.796,0.729100752,0.968010704,0.612499223,0.425931067,0.075841433,0.094924091,0.69007235,0.890995835,0.053,0.026,0.025,0.025,0.092,0.036,0.033,0.033
AK,2,2,81,1996,0.73,0.662,-0.383,0.804,0.804,-1.049,0.747,0.747,1.187,1.796,0.729100752,0.968010704,0.612499223,0.425931067,0.075841433,0.094924091,0.69007235,0.890995835,0.056,0.027,0.025,0.025,0.097,0.037,0.033,0.033
AK,2,2,81,1997,0.741,0.709,-0.404,0.805,0.805,-1.106,0.769,0.769,1.209,1.875,0.609663082,0.859485959,0.52522645,0.563546567,0.087830249,0.08585543,0.59560411,0.860218559,0.052,0.023,0.024,0.024,0.091,0.031,0.03,0.03
AK,2,2,81,1998,0.741,0.709,-0.404,0.805,0.805,-1.106,0.769,0.769,1.209,1.875,0.609663082,0.859485959,0.52522645,0.563546567,0.087830249,0.08585543,0.59560411,0.860218559,0.049,0.024,0.023,0.023,0.093,0.03,0.03,0.03
AK,2,2,81,1999,0.72,0.709,-0.404,0.757,0.757,-0.995,0.769,0.769,1.161,1.764,0.632513418,0.796888821,0.485341486,0.470835299,0.114616228,0.079933908,0.601566295,0.795569175,0.056,0.026,0.025,0.025,0.088,0.031,0.029,0.029
AK,2,2,81,2000,0.72,0.709,-0.404,0.757,0.757,-0.995,0.769,0.769,1.161,1.764,0.632513418,0.796888821,0.485341486,0.470835299,0.114616228,0.079933908,0.601566295,0.795569175,0.055,0.026,0.024,0.024,0.086,0.031,0.03,0.03
AK,2,2,81,2001,0.707,0.715,-0.535,0.757,0.757,-0.809,0.768,0.768,1.292,1.577,0.624314668,0.76851502,0.468129643,0.261380969,0.119431057,0.086409374,0.603579669,0.765494843,0.066,0.025,0.025,0.025,0.072,0.031,0.031,0.031
AK,2,2,81,2002,0.707,0.715,-0.535,0.757,0.757,-0.809,0.768,0.768,1.292,1.577,0.624314668,0.76851502,0.468129643,0.261380969,0.119431057,0.086409374,0.603579669,0.765494843,0.067,0.025,0.025,0.025,0.073,0.031,0.031,0.031
AK,2,2,81,2003,0.676,0.733,-0.535,0.751,0.751,-0.809,0.857,0.857,1.286,1.666,0.611237627,0.941001797,0.459914268,0.252174853,0.103710286,0.104698823,0.602064695,0.866908883,0.066,0.023,0.024,0.024,0.069,0.04,0.036,0.036
AK,2,2,81,2004,0.676,0.733,-0.535,0.751,0.751,-0.809,0.857,0.857,1.286,1.666,0.611237627,0.941001797,0.459914268,0.252174853,0.103710286,0.104698823,0.602064695,0.866908883,0.065,0.024,0.023,0.023,0.07,0.04,0.036,0.036
AK,2,2,81,2005,0.657,0.61,-0.404,0.781,0.781,-0.672,0.817,0.817,1.185,1.489,0.636885542,0.901231876,0.452431491,0.251162969,0.128532319,0.139729627,0.60632276,0.820351259,0.059,0.029,0.026,0.026,0.059,0.045,0.036,0.036
AK,2,2,81,2006,0.657,0.61,-0.404,0.781,0.781,-0.672,0.817,0.817,1.185,1.489,0.636885542,0.901231876,0.452431491,0.251162969,0.128532319,0.139729627,0.60632276,0.820351259,0.06,0.028,0.028,0.028,0.062,0.046,0.036,0.036
AK,2,2,81,2007,0.638,0.564,-0.457,0.811,0.811,-0.725,0.768,0.768,1.268,1.493,0.723751822,0.91182858,0.366043202,0.232568383,0.133028415,0.128686089,0.660571386,0.818852792,0.047,0.034,0.027,0.027,0.078,0.048,0.042,0.042
AK,2,2,81,2008,0.628,0.564,-0.457,0.809,0.809,-0.725,0.768,0.768,1.266,1.493,0.727260257,0.91182858,0.366043202,0.232568383,0.133236393,0.128686089,0.661066808,0.818852792,0.047,0.032,0.028,0.028,0.076,0.05,0.041,0.041
AK,2,2,81,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2,2,81,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2,2,81,2011,0.635,0.058,-0.511,0.793,0.793,-0.661,0.768,-0.661,1.304,1.429,0.741514716,0.987985193,0.359463994,0.30695466,0.194179281,0.427747102,0.671316711,0.862040997,0.049,0.033,0.032,0.032,0.068,0.127,0.042,0.068
AK,2,2,81,2012,0.635,0.058,-0.511,0.793,0.793,-0.661,0.768,-0.661,1.304,1.429,0.741514716,0.987985193,0.359463994,0.30695466,0.194179281,0.427747102,0.671316711,0.862040997,0.047,0.032,0.033,0.033,0.068,0.128,0.043,0.068
AK,2,2,81,2013,0.646,0.638,-0.511,0.806,0.806,-0.676,0.874,0.874,1.317,1.55,0.765565544,0.97795252,0.524037299,0.374576857,0.226480623,0.364385615,0.706728959,0.871002857,0.062,0.034,0.034,0.034,0.083,0.05,0.054,0.054
AK,2,2,81,2014,0.646,0.638,-0.504,0.806,0.806,-0.676,0.874,0.874,1.31,1.55,0.75215658,0.97795252,0.508394687,0.374576857,0.226480623,0.364385615,0.692822808,0.871002857,0.06,0.032,0.033,0.033,0.085,0.051,0.053,0.053
AL,1,1,41,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1,1,41,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1,1,41,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1,1,41,1996,0.076,0.152,-0.126,0.832,-0.126,-0.206,1.024,-0.206,0.958,1.23,0.634379521,0.928199353,0.333049959,0.56376803,0.225652209,0.360910205,0.54975988,0.799660068,0.022,0.021,0.024,0.022,0.057,0.052,0.061,0.057
AL,1,1,41,1997,0.076,0.157,-0.126,0.832,-0.126,-0.124,1.024,-0.124,0.958,1.148,0.634379521,0.938035915,0.333049959,0.577033396,0.225652209,0.360910205,0.54975988,0.807965678,0.022,0.021,0.025,0.022,0.04,0.047,0.061,0.04
AL,1,1,41,1998,0.076,0.087,-0.126,0.842,-0.126,-0.223,1.029,-0.223,0.968,1.252,0.640053776,0.944600043,0.33289874,0.563118378,0.23380787,0.362135049,0.554813096,0.813237563,0.021,0.021,0.024,0.021,0.052,0.041,0.074,0.052
