sponsor_id,name
4409,"Edward Bennett"
4410,"Gerald Brady"
4411,"William Carson"
4413,"Earl Jaques"
4414,"James Johnson"
4415,"John Kowalko"
4416,"Gregory Lavelle"
4417,"Valerie Longhurst"
4418,"Robert Marshall"
4419,"Joseph Miro"
4420,"John Mitchell"
4421,"Teresa Schooley"
4422,"Darryl Scott"
4424,"D.E. Williams"
4425,"Michael Barbieri"
4427,"Helene Keeley"
4428,"Daniel Short"
4430,"Robert Gilligan"
4432,"Bryon Short"
4434,"Deborah Hudson"
4435,"Michael Mulrooney"
4437,"Anthony DeLuca"
4441,"Colin Bonini"
4442,"George Bunting"
4443,"Brian Bushweller"
4444,"Catherine Cloutier"
4445,"Dorinda Connor"
4447,"David Sokola"
4448,"Liane Sorenson"
4449,"Robert Venables"
4453,"Peter Schwartzkopf"
4454,"Margaret Henry"
4455,"William Outten"
4456,"D.P. Williams"
4457,"David Wilson"
4458,"Donald Blakey"
4460,"Gerald Hocker"
4462,"Harris McDowell"
4463,"Quinton Johnson"
4464,"Michael Ramone"
4465,George
4466,"Michael Katz"
4467,"John Viola"
4468,"Patricia Blevins"
4469,"Karen Peterson"
4470,"Nick Manolakos"
4471,"Bruce Ennis"
4474,"Joseph Booth"
4475,"John Atkins"
4476,"Clifford Lee"
4478,"Gary Simpson"
4481,"Bethany Hall-Long"
4484,"David McBride"
4503,"Ruth King"
10562,"Stephanie Bolden"
10563,"Debra Heffernan"
10564,"Harvey Kenton"
10565,"Edward Osienski"
10566,"Rebecca Walker"
10567,"Lincoln Willis"
10814,"Harold Peterman"
11375,"David Lawson"
13686,"Melanie Smith"
