Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id14448,1510.80580750786,1507.53518894902,853,3.27061855883358,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id14446,1510.77366562687,1507.33370564669,853,3.43995998017772,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id14445,1510.73939037296,1507.43470229235,853,3.30468808060618,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id14768,1510.56323908614,1506.94323104648,853,3.62000803966203,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id11398,1510.50881471852,1506.98222823774,853,3.52658648077659,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id14192,1510.41287818166,1507.39311502702,853,3.01976315464003,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id14766,1510.40993879042,1507.66834814777,853,2.74159064264609,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id16175,1510.1778417023,1507.73883338259,448,2.43900831970632,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id10818,1510.15760992005,1509.50134985368,1342,0.656260066370123,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id5508,1510.15229974036,1509.43260988566,1342,0.719689854705621,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id12223,1510.10385000384,1509.40092003485,1200,0.702929968992066,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id5514,1510.04866807717,1509.49041466138,1342,0.558253415786567,Edward Clere,5514,Edward,D.,Clere,,Ed,1,R,1,Rep,HD-072,2016
id5493,1509.99582235155,1509.38935979107,1342,0.606462560477667,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id11395,1509.98219324799,1509.37603706727,1342,0.606156180722564,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id5489,1509.97672357155,1509.3238080883,1342,0.652915483244442,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id5532,1509.94150926591,1509.39707058018,1260,0.544438685730483,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id5515,1509.78684426219,1509.28474157124,1342,0.50210269095578,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5527,1509.68079612526,1509.27670210805,1260,0.404094017205807,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5568,1509.10958234724,1507.70057233394,884,1.40901001329757,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id14440,1509.01551256469,1507.25472862065,688,1.76078394403316,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id5519,1508.93901577231,1507.55617186081,1342,1.38284391150137,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id5498,1508.9268407318,1507.27921866816,1342,1.6476220636423,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id16807,1508.79007330479,1509.20683804721,280,-0.416764742416717,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id5567,1508.76055109051,1507.65120278998,1257,1.10934830052588,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id5500,1508.67026280871,1507.63912222468,1342,1.0311405840248,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id5482,1508.63618994352,1507.4212141283,1282,1.21497581521567,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
id5569,1508.63488344135,1507.70081192297,1342,0.934071518375958,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id5549,1508.62593539921,1507.36788043208,1342,1.25805496713451,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id5560,1508.62285878836,1507.09470110566,1342,1.5281576826917,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5537,1508.61816281514,1507.36397257868,1261,1.25419023646282,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id5553,1508.61677698141,1507.71456204839,1342,0.902214933027153,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id5556,1508.60093279274,1507.13860606263,1260,1.46232673011127,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5492,1508.59839094621,1507.37538744009,1264,1.22300350612363,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id5573,1508.58713392172,1507.17597901094,1342,1.41115491078062,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id11394,1508.56334466253,1507.76066551787,1342,0.802679144657304,Timothy Wesco,11394,Timothy,,Wesco,,,1,R,1,Rep,HD-021,2016
id10578,1508.55668084907,1507.49163340178,1342,1.06504744728795,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id5506,1508.52585636498,1507.56560315471,1121,0.960253210270366,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id11298,1508.52564026139,1507.36575063872,1342,1.15988962266442,Wendy McNamara,11298,Wendy,,McNamara,,Mac,1,R,1,Rep,HD-076,2016
id5494,1508.42701823316,1507.25688271945,1342,1.17013551371633,Patrick Bauer,5494,B. Patrick,,Bauer,,,0,D,1,Rep,HD-006,2016
id5533,1508.42381512615,1507.29630482881,1342,1.12751029733772,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id5509,1508.41682999841,1507.30552865292,1342,1.1113013454983,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5570,1508.40611248205,1507.63550640003,1342,0.770606082022368,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id10568,1508.36124506652,1507.44235513347,1282,0.918889933042237,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id10574,1508.34717241851,1507.26073354281,1260,1.08643887570543,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id5544,1508.34465666837,1507.36389361474,1342,0.980763053626333,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5543,1508.33744057876,1506.93598859449,1264,1.40145198426831,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5566,1508.33344940196,1507.27719061525,1342,1.05625878670753,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id5502,1508.29662369433,1507.21120910877,1259,1.08541458556306,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id16530,1508.18064286603,1509.27152861864,280,-1.09088575261922,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id5539,1508.15339739042,1507.31028598639,1201,0.843111404035426,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id10571,1508.14013209389,1507.57313329199,1174,0.566998801895352,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id5524,1507.87384588599,1507.40658419009,1178,0.467261695896696,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id16703,1507.80264026014,1507.13987666234,280,0.662763597797721,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16701,1507.79988711432,1509.05947537959,280,-1.2595882652754,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id5528,1507.65924046989,1507.31873551065,1181,0.340504959237933,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id16801,1507.58877771145,1509.06839596156,280,-1.47961825011248,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16538,1507.24064153784,1507.27423882212,280,-0.0335972842799492,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16537,1507.17894685684,1507.40681265821,280,-0.227865801364942,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16702,1507.08814813784,1506.87433636811,280,0.213811769727499,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id11445,1506.88725031184,1507.45131635686,280,-0.564066045017626,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id5576,1506.69012544056,1507.39654378355,769,-0.706418342988854,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id10579,1505.37129639588,1508.99218463129,1342,-3.6208882354149,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id5513,1505.3222636634,1508.82013822378,1260,-3.49787456037961,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id11396,1504.97912016183,1508.72718785234,1342,-3.74806769050861,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id10577,1504.41845983412,1506.75453608463,1342,-2.33607625051172,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id10573,1504.39144400561,1506.75330714057,1260,-2.3618631349666,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id5483,1504.09280896409,1506.75387275165,1342,-2.66106378755944,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id10572,1504.07173178231,1507.01013354352,1342,-2.93840176121239,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id10570,1503.71169274665,1506.4476681017,1342,-2.73597535505155,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id14762,1502.77900053442,1507.26972461859,853,-4.49072408417146,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id5536,1502.73642857169,1506.89248912849,1183,-4.15606055679996,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id14189,1496.50111612453,1506.94666434459,853,-10.4455482200633,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id14438,1496.42504598607,1506.80223191168,853,-10.377185925608,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id14444,1496.35345599021,1507.35534170917,853,-11.0018857189616,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id14447,1496.23483851449,1506.43939705717,853,-10.2045585426781,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id14764,1496.18123659855,1506.77741718276,853,-10.5961805842182,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id10575,1493.17829360129,1504.09896273676,1248,-10.9206691354721,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id14761,1492.59090412,1507.07280551695,853,-14.48190139695,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id14439,1474.86193049561,1504.31331900108,759,-29.4513885054653,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id10576,1455.18626245001,1478.08489297019,1156,-22.898630520182,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id14437,1444.18366316876,1463.65671013078,853,-19.4730469620185,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id5510,1434.07740089327,1463.73352175629,1342,-29.6561208630137,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id5499,1201.38977043465,1138.73489514338,1282,62.6548752912706,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id5557,1200.99636493072,1138.29080573012,1342,62.705559200602,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
