Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5557,1502.56952591606,1502.89985900629,226,-0.330333090231306,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id14443,1502.56795845943,1505.5176288897,167,-2.94967043027214,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id14444,1502.50814489523,1505.92585363499,167,-3.41770873975611,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id10576,1502.50125443037,1505.70839067105,226,-3.20713624068185,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id14191,1502.43999831032,1505.41579867663,167,-2.97580036631393,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id14766,1502.40631825886,1505.88110760701,167,-3.4747893481499,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id14436,1502.38265890871,1505.85873780373,167,-3.47607889501455,Christina Hale,14436,Christina,,Hale,,,0,D,1,Rep,HD-087,2016
id10818,1502.37825384168,1505.90112232373,226,-3.52286848205222,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id16085,1502.34498841063,1505.52893688461,167,-3.18394847398099,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id16175,1502.32654014066,1505.54683786967,167,-3.22029772901578,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id5515,1502.30451285935,1505.81789913497,226,-3.51338627562563,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5529,1502.27949827146,1504.4480707181,142,-2.16857244664129,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id10570,1502.25264071681,1505.49112308193,226,-3.23848236511571,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id5493,1502.05906636161,1502.54241572073,226,-0.483349359120666,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id5500,1501.82683631275,1502.54388497362,226,-0.717048660871114,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id5544,1501.63047477499,1502.71707486193,226,-1.08660008694255,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5553,1501.44080833908,1502.94068576918,226,-1.4998774301057,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id14448,1501.32601316513,1502.6768230338,167,-1.35080986866797,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id5513,1501.2089601047,1502.38193585473,226,-1.1729757500284,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id14440,1501.14430392717,1502.61272900744,167,-1.46842508026702,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id5543,1500.71576301358,1502.95133246976,226,-2.23556945618225,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id11396,1500.54028131347,1502.68295664539,226,-2.14267533191537,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id5527,1500.38698395775,1502.68565296636,226,-2.29866900861498,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id14192,1500.22473713308,1502.9034690991,167,-2.67873196602022,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id5570,1500.22278725029,1502.44225063864,226,-2.21946338834709,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id10574,1500.10065935737,1502.66347473827,226,-2.5628153808907,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id10571,1500,1500,59,0,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id11445,1500,1500,0,0,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id16530,1500,1500,0,0,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id16537,1500,1500,0,0,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16538,1500,1500,0,0,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16701,1500,1500,0,0,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16702,1500,1500,0,0,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id16703,1500,1500,0,0,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id16801,1500,1500,0,0,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16807,1500,1500,0,0,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id5497,1500,1500,0,0,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id5502,1500,1500,59,0,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id5576,1500,1500,59,0,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id14764,1499.91872529744,1449.33373160348,167,50.5849936939601,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id5565,1499.84584104586,1502.56221881861,226,-2.71637777274964,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5492,1499.73113967029,1502.55455335281,226,-2.82341368251946,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id5560,1499.62937494318,1502.59721774536,167,-2.96784280218026,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id10579,1499.62469934628,1502.5547149351,226,-2.9300155888111,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id5509,1499.52626261537,1502.48533862733,226,-2.95907601195972,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5573,1499.39582710648,1502.99496464031,226,-3.59913753383307,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id10584,1004.04843265422,1167.88511514348,226,-163.836682489263,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
