Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id12223,1512.59966346612,1512.43531401824,896,0.164349447877612,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id5560,1512.58099240313,1512.45619989405,809,0.124792509081772,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5624,1512.52957223318,1510.30023928294,598,2.22933295024882,Sue Errington,5624,Sue,E.,Errington,,,0,D,1,Rep,HD-034,2016
id5537,1512.51498411858,1512.05120704014,951,0.463777078445901,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id14441,1512.40109400693,1511.72661521417,598,0.674478792767786,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id5527,1512.37687456926,1512.07452661577,951,0.302347953497929,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5519,1512.35845106263,1511.8532950843,951,0.505155978323728,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id5482,1512.28665006944,1510.67763171832,895,1.60901835111963,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
id5508,1512.16797569858,1510.47588666388,951,1.69208903470349,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id14448,1512.15692013293,1510.07623618519,598,2.08068394773295,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id5533,1512.15021980182,1511.9150197341,951,0.235200067714686,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id5492,1512.07473260181,1512.12134284852,737,-0.0466102467094061,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id14445,1512.06869296797,1509.9395474481,598,2.12914551986592,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id14447,1512.06287635101,1511.37095382422,598,0.691922526790677,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id5576,1512.01038055111,1508.81390738221,543,3.1964731689086,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id14189,1511.89209727033,1509.75479751582,598,2.1372997545086,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id5556,1511.83772608884,1510.86573645,951,0.97198963883875,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5553,1511.80993363108,1511.31779054236,895,0.492143088719331,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id5573,1511.80769160896,1512.20941775131,895,-0.401726142346206,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5566,1511.7936495996,1511.25084700706,895,0.542802592533917,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id5539,1511.7923452347,1511.56945038909,829,0.222894845600877,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id14768,1511.77246981114,1511.04464288136,598,0.727826929773755,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id14442,1511.76521428895,1510.5985230019,515,1.16669128704916,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id5509,1511.74294413227,1510.48400891922,951,1.25893521305147,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5506,1511.69323673258,1511.729675379,792,-0.03643864642072,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id5569,1511.69090503128,1511.05994699821,951,0.630958033068509,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id5568,1511.68589129314,1511.18437833756,654,0.501512955576118,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id14191,1511.6536478968,1510.97716896231,598,0.676478934481793,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id11396,1511.54466010316,1511.1512565676,951,0.393403535557582,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id5570,1511.53053015289,1511.24387282788,951,0.286657325013721,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id10575,1511.52175342314,1511.40754304265,951,0.114210380482518,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id5544,1511.48838621617,1511.6049681335,951,-0.116581917327039,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5499,1511.39749010368,1509.65486070836,951,1.74262939531809,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id14444,1511.39070031744,1510.52420375126,598,0.866496566187152,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id14767,1511.38205481502,1510.5480989702,598,0.833955844823549,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14762,1511.32334677666,1510.72136905543,598,0.601977721233197,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id14764,1511.31328332571,1510.75555814149,598,0.557725184224637,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id10573,1511.28361793242,1510.64212192838,951,0.641496004040846,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id10818,1511.27766658831,1511.27814230308,951,-0.000475714767844693,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id5500,1511.26015806793,1510.78118865998,896,0.478969407951354,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id11395,1511.18544692018,1510.15213544237,951,1.03331147781614,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id14438,1511.16188289162,1510.63101105052,598,0.530871841099952,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id5567,1511.01977529248,1509.55091586017,834,1.46885943231086,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id5532,1511.01693301175,1511.21168575027,951,-0.194752738515263,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id5536,1510.99071370871,1509.72899077197,792,1.26172293674085,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id5565,1510.92532839455,1511.42933161453,813,-0.504003219982678,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5543,1510.86737582658,1509.27747119765,792,1.58990462892939,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5502,1510.59823925921,1510.80985161288,786,-0.21161235366435,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id10571,1510.56852874888,1511.17872857915,786,-0.610199830265174,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id5515,1510.4394028401,1509.29002052968,951,1.14938231041242,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5571,1510.38898694443,1510.62269773958,951,-0.233710795145953,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id14443,1508.1582104231,1504.38109870779,418,3.77711171530791,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id5483,1508.02963916848,1512.15065060264,951,-4.12101143416271,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id14437,1507.26684561033,1507.40976880939,598,-0.142923199064398,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id10572,1506.66349714961,1511.17642670692,951,-4.51292955730355,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id5528,1503.58015086064,1507.9915123343,692,-4.4113614736666,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id5510,1494.36600551876,1508.23162260725,951,-13.8656170884883,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id10576,1492.41445881835,1505.17199974797,951,-12.7575409296237,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id5493,1441.04615975004,1470.02750055876,951,-28.9813408087214,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id10584,1229.28721892393,1149.57746126898,951,79.7097576549577,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
id14766,1167.2281827992,1150.11061152786,598,17.1175712713375,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id16702,1004.1297324818,1150.15250202578,190,-146.022769543981,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
