Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id11394,1504.77429774497,1509.15101677044,226,-4.37671902546595,Timothy Wesco,11394,Timothy,,Wesco,,,1,R,1,Rep,HD-021,2016
id10578,1504.69590157265,1508.73643266421,226,-4.04053109156803,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id14446,1504.66639279447,1505.68231064547,167,-1.015917851003,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id16085,1504.62472688341,1505.52893688461,167,-0.904210001199999,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id14761,1504.56584519681,1505.94706353118,167,-1.38121833436549,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id14438,1504.53344430926,1505.16220555862,167,-0.628761249358377,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id5518,1504.5256335853,1505.37415689684,167,-0.848523311538429,Vanessa Summers,5518,Vanessa,J.,Summers,,,0,D,1,Rep,HD-099,2016
id14445,1504.48188939812,1505.05586894382,167,-0.573979545691373,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id11398,1504.41263760314,1505.80893494998,167,-1.39629734684604,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id14441,1504.39147052673,1505.80513234143,167,-1.41366181469812,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id5498,1504.35160421249,1506.54229526186,226,-2.19069104937785,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id14443,1504.14845823709,1505.5176288897,167,-1.36917065260877,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id14439,1504.11117836916,1504.71908251988,167,-0.607904150722106,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id5489,1504.05366114811,1505.65532091452,226,-1.60165976641019,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id11395,1504.05269657638,1505.62880359497,226,-1.57610701859153,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id14437,1504.0513079592,1504.7505971185,167,-0.699289159297223,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id10818,1504.03820972693,1505.90112232373,226,-1.8629125967957,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id14191,1504.01483180063,1505.41579867663,167,-1.40096687600385,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id5524,1504.00762383355,1505.87883652354,226,-1.87121268998908,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id5569,1503.87680415501,1505.26589658462,226,-1.38909242960517,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id5515,1503.87433421116,1505.81789913497,226,-1.94356492381394,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5539,1503.87184602573,1505.15256062674,226,-1.28071460100568,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id5483,1503.71407203852,1506.246268403,226,-2.53219636448284,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id5532,1503.66445115803,1505.87647684477,226,-2.21202568673903,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id10568,1503.61489597569,1505.27735048357,226,-1.66245450787983,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id5549,1503.57911136141,1505.89238253166,226,-2.31327117025148,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id5510,1503.56186182657,1505.64450224405,226,-2.08264041748293,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id10573,1503.56009427274,1506.03702859801,226,-2.47693432526944,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id5546,1503.54220017476,1505.22107917376,226,-1.67887899899392,David Wolkins,5546,David,A.,Wolkins,,,1,R,1,Rep,HD-018,2016
id5506,1503.37955886054,1505.53483407285,226,-2.15527521231479,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id5508,1503.30715607391,1505.29628120593,226,-1.98912513201844,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id10576,1503.29044732551,1505.70839067105,226,-2.41794334553811,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id10577,1503.28602427171,1505.21631946921,226,-1.93029519750121,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id5499,1503.21871352505,1505.76305302696,226,-2.54433950191401,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id5514,1503.13837076656,1505.72301397042,226,-2.58464320386224,Edward Clere,5514,Edward,D.,Clere,,Ed,1,R,1,Rep,HD-072,2016
id14192,1503.12062030405,1502.9034690991,167,0.217151204942866,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id5571,1503.08291867405,1505.3663653396,226,-2.28344666555427,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id5536,1503.03255841366,1506.13813966585,226,-3.10558125218427,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id5556,1503.00644216518,1504.93697599489,226,-1.9305338297047,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id11298,1502.99705594176,1505.64422970447,226,-2.64717376270369,Wendy McNamara,11298,Wendy,,McNamara,,Mac,1,R,1,Rep,HD-076,2016
id10572,1502.9903717535,1505.49869178569,226,-2.5083200321958,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id10570,1502.91716097639,1505.49112308193,226,-2.57396210553929,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id5519,1502.91036370498,1504.80278885832,226,-1.89242515333922,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id5566,1502.80167835453,1505.01152184253,226,-2.20984348800948,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id5537,1502.79633143802,1504.94839590666,226,-2.1520644686384,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id5560,1502.75162699809,1502.59721774536,167,0.15440925273424,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id14189,1502.74041991766,1502.54309285779,167,0.197327059865756,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id14448,1502.64778466359,1502.6768230338,167,-0.0290383702065355,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id14442,1502.60210047224,1502.51923148901,167,0.0828689832219425,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id5553,1502.55555848985,1502.94068576918,226,-0.385127279329026,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id5543,1502.54463076022,1502.95133246976,226,-0.406701709538993,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id14440,1502.52793264136,1502.61272900744,167,-0.0847963660762616,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id10575,1502.38980917035,1502.9407579888,226,-0.550948818449797,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id5573,1502.27586279966,1502.99496464031,226,-0.719101840651547,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5557,1502.26349138664,1502.89985900629,226,-0.636367619653811,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id5544,1501.82386939311,1502.71707486193,226,-0.893205468816632,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id11396,1501.58941789304,1502.68295664539,226,-1.09353875234569,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id5527,1501.56642324353,1502.68565296636,226,-1.11922972283219,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id10574,1501.4546702915,1502.66347473827,226,-1.20880444676936,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id5500,1501.28572259376,1502.54388497362,226,-1.25816237985487,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id12223,1501.25969107925,1504.64256884609,142,-3.38287776683956,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id5493,1501.23182348441,1502.54241572073,226,-1.31059223631223,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id5565,1501.15126238912,1502.56221881861,226,-1.41095642948835,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5492,1501.0639875627,1502.55455335281,226,-1.49056579010585,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id10579,1501.02274766563,1502.5547149351,226,-1.53196726946817,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id5529,1500.95734147983,1504.4480707181,142,-3.49072923827271,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id5509,1500.88975205576,1502.48533862733,226,-1.59558657157231,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5570,1500.88490487614,1502.44225063864,226,-1.55734576249051,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id5513,1500.80777293104,1502.38193585473,226,-1.57416292368544,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id10571,1500,1500,59,0,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id11445,1500,1500,0,0,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id16530,1500,1500,0,0,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id16537,1500,1500,0,0,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16538,1500,1500,0,0,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16701,1500,1500,0,0,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16702,1500,1500,0,0,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id16703,1500,1500,0,0,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id16801,1500,1500,0,0,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16807,1500,1500,0,0,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id5497,1500,1500,0,0,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id5502,1500,1500,59,0,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id5576,1500,1500,59,0,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id5567,1357.75129501665,1452.45131421701,226,-94.7000192003572,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id10584,1278.46268354882,1167.88511514348,226,110.577568405337,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
id14764,1271.22986607983,1449.33373160348,167,-178.103865523658,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
