Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id16807,1511.34967517214,1511.43665463473,2850000,0.0869794625878058,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id16801,1511.35201770853,1511.4325492295,2850000,0.0805315209724995,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id16703,1511.35333726067,1511.44849824817,2850000,0.0951609875098711,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16702,994.266713531941,1149.37762721128,2850000,155.110913679341,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id16701,1511.31178704746,1511.41210886856,2850000,0.100321821090574,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16538,1511.33734348197,1511.44040708704,2850000,0.103063605064108,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16537,1511.34683205489,1511.43437332508,2850000,0.0875412701905134,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16530,1511.32081456249,1511.41537652175,2850000,0.0945619592616822,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id16175,1511.152350562,1511.64437282166,5325000,0.492022259660644,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id16115,1511.19596612151,1511.66660683885,5325000,0.470640717347123,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id16085,1511.16877614721,1511.64978070111,5325000,0.481004553906359,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id14768,1510.60454809874,1511.64884286352,8970000,1.04429476478208,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id14767,1510.61829844155,1511.66008262545,8970000,1.04178418389688,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14766,1164.62700601384,1149.79764683069,8970000,-14.8293591831462,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id14764,1510.61386785553,1511.63887644121,8970000,1.02500858567578,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id14762,1510.62302408265,1511.67055810822,8970000,1.04753402556889,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
