Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5560,1508.20948096737,1507.09470110566,1342,1.11477986170439,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id10571,1508.17505048222,1507.57313329199,1174,0.601917190227823,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id14446,1508.12910306303,1507.33370564669,853,0.795397416339029,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id14192,1508.12317846948,1507.39311502702,853,0.730063442452547,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id14766,1508.09839185353,1507.66834814777,853,0.430043705756816,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id5543,1508.09838158901,1506.93598859449,1264,1.16239299451627,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5556,1508.0843239019,1507.13860606263,1260,0.945717839269037,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5524,1508.0824208848,1507.40658419009,1178,0.675836694702866,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id5573,1507.98432606216,1507.17597901094,1342,0.808347051218789,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5528,1507.88725131092,1507.31873551065,1181,0.56851580026796,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id16175,1507.82792497857,1507.73883338259,448,0.089091595970558,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id5502,1507.74817432971,1507.21120910877,1259,0.536965220941966,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id14440,1507.7113723835,1507.25472862065,688,0.456643762849353,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id11445,1507.66575571082,1507.45131635686,280,0.214439353959961,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id16538,1507.65972289876,1507.27423882212,280,0.385484076643934,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16703,1507.64767302966,1507.13987666234,280,0.507796367322499,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16537,1507.64349255611,1507.40681265821,280,0.236679897908289,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id11398,1507.56413163849,1506.98222823774,853,0.581903400750207,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id5576,1507.49903915207,1507.39654378355,769,0.102495368522568,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id14762,1507.35958559472,1507.26972461859,853,0.0898609761229636,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id14768,1507.356129261,1506.94323104648,853,0.412898214517099,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id16702,1507.27772439181,1506.87433636811,280,0.403388023695697,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id10579,1506.2693906711,1508.99218463129,1342,-2.72279396019098,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id14761,1505.6172511516,1507.07280551695,853,-1.4555543653471,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id14444,1505.50819148386,1507.35534170917,853,-1.84715022531441,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id5513,1505.44336094854,1508.82013822378,1260,-3.37677727523828,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id14189,1505.22145450992,1506.94666434459,853,-1.72520983467371,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id11396,1505.06603921442,1508.72718785234,1342,-3.66114863792109,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id14438,1504.83922942275,1506.80223191168,853,-1.96300248892976,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id14764,1504.77747288251,1506.77741718276,853,-1.99994430025822,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id14447,1504.70363378361,1506.43939705717,853,-1.73576327355113,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id10572,1504.01633224407,1507.01013354352,1342,-2.99380129944825,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id10577,1503.91027251958,1506.75453608463,1342,-2.84426356505764,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id5483,1503.83482645353,1506.75387275165,1342,-2.91904629811847,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id10573,1503.80986386583,1506.75330714057,1260,-2.9434432747405,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id10570,1503.48826077736,1506.4476681017,1342,-2.95940732433905,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id5536,1502.73559139235,1506.89248912849,1183,-4.15689773613963,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id14439,1497.39665553617,1504.31331900108,759,-6.91666346490115,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id10575,1493.27663523929,1504.09896273676,1248,-10.8223274974723,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id10576,1455.3665786566,1478.08489297019,1156,-22.718314313589,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id5510,1433.99878413178,1463.73352175629,1342,-29.7347376245084,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id14437,1429.58609422183,1463.65671013078,853,-34.0706159089489,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id5499,1201.2689470867,1138.73489514338,1282,62.5340519433221,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id5557,1200.34391981421,1138.29080573012,1342,62.0531140840938,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
