Row,id11238,id11242,id11244,id11245,id11257,id11258,id11259,id12121,id12122,id12195,id13719,id13750,id13903,id15989,id15990,id15991,id15999,id16002,id16005,id16006,id16008,id16019,id16108,id16244,id2593,id2599,id2601,id2605,id2606,id2610,id2612,id2613,id2615,id2616,id2619,id2620,id2625,id2627,id2628,id2631,id2633,id2636,id2638,id2639,id2643,id2648,id2649,id2650,id2652,id2654,id2655,id2659,id2660,id2664,id2667,id2669,id2672,id2676,id2677,id2679,id2684,id2691,id2694,id2695,id2700,id2707,id2708,id2709,id2715,id2718,id2721,id2723,id2725,id2726,id2730
id2684,1,0.96551724137931,0.851851851851852,0.814814814814815,1,1,0.8,0.785714285714286,0.916666666666667,1,1,0.84,1,0.96551724137931,1,0.827586206896552,0.821428571428571,0.931034482758621,0.928571428571429,0.793103448275862,1,0.931034482758621,1,0.666666666666667,0.931034482758621,0.807692307692308,1,0.222222222222222,0.931034482758621,0.92,0.545454545454545,0.84,1,0.517241379310345,0.703703703703704,1,0.909090909090909,1,0.91304347826087,1,1,1,0.896551724137931,1,0.96551724137931,1,1,0.896551724137931,0.896551724137931,1,1,0.655172413793103,0.857142857142857,0.923076923076923,1,1,0.689655172413793,0.904761904761905,1,1,1,1,1,0.892857142857143,1,0.777777777777778,1,1,1,1,1,1,1,0.851851851851852,1
id2691,1,0.964285714285714,0.846153846153846,0.846153846153846,1,1,0.833333333333333,0.814814814814815,0.91304347826087,1,1,0.833333333333333,1,1,1,0.857142857142857,0.821428571428571,0.928571428571429,0.925925925925926,0.785714285714286,1,0.928571428571429,1,1,0.928571428571429,0.84,1,0.222222222222222,0.928571428571429,0.916666666666667,0.571428571428571,0.84,1,0.535714285714286,0.692307692307692,1,0.904761904761905,1,0.909090909090909,1,1,1,0.892857142857143,1,0.964285714285714,1,1,0.928571428571429,0.928571428571429,1,1,0.678571428571429,0.851851851851852,0.923076923076923,1,1,0.714285714285714,0.9,1,1,1,1,1,0.925925925925926,1,0.769230769230769,1,1,1,1,1,1,1,0.846153846153846,1
id2694,1,0.962962962962963,0.92,0.88,1,1,0.782608695652174,0.769230769230769,0.909090909090909,1,1,0.826086956521739,1,0.962962962962963,1,0.888888888888889,0.807692307692308,0.925925925925926,0.923076923076923,0.851851851851852,1,0.925925925925926,1,0.666666666666667,1,0.875,1,0.24,0.925925925925926,0.91304347826087,0.5,0.826086956521739,1,0.555555555555556,0.68,1,1,1,1,1,1,1,0.888888888888889,1,0.962962962962963,1,1,0.888888888888889,0.962962962962963,1,1,0.62962962962963,0.923076923076923,0.916666666666667,1,1,0.666666666666667,0.904761904761905,1,1,1,1,1,0.884615384615385,1,0.84,1,1,1,1,1,1,1,0.84,1
id2695,0.961538461538462,0.857142857142857,0.730769230769231,0.923076923076923,0.884615384615385,0.892857142857143,0.75,0.740740740740741,0.782608695652174,0.888888888888889,0.888888888888889,0.791666666666667,0.892857142857143,0.928571428571429,0.884615384615385,0.785714285714286,0.888888888888889,0.821428571428571,0.814814814814815,0.678571428571429,0.892857142857143,0.821428571428571,0.857142857142857,1,0.821428571428571,0.84,0.892857142857143,0.269230769230769,0.821428571428571,0.791666666666667,0.619047619047619,0.92,0.952380952380952,0.642857142857143,0.576923076923077,0.892857142857143,0.761904761904762,0.892857142857143,0.772727272727273,0.892857142857143,0.961538461538462,0.888888888888889,0.785714285714286,0.884615384615385,0.857142857142857,0.892857142857143,0.884615384615385,1,0.857142857142857,0.863636363636364,0.884615384615385,0.75,0.740740740740741,0.84,0.892857142857143,0.892857142857143,0.785714285714286,0.761904761904762,0.961538461538462,0.892857142857143,0.892857142857143,0.925925925925926,0.884615384615385,1,0.923076923076923,0.807692307692308,0.92,0.958333333333333,0.892857142857143,NaN,0.892857142857143,0.892857142857143,0.875,0.730769230769231,1
id2700,1,0.962962962962963,0.84,0.84,1,1,0.826086956521739,0.807692307692308,0.909090909090909,1,1,0.826086956521739,1,1,1,0.851851851851852,0.814814814814815,0.962962962962963,0.923076923076923,0.777777777777778,1,0.925925925925926,1,1,0.925925925925926,0.833333333333333,1,0.222222222222222,0.925925925925926,0.91304347826087,0.571428571428571,0.833333333333333,1,0.518518518518518,0.72,1,0.904761904761905,1,0.904761904761905,1,1,1,0.888888888888889,1,1,1,1,0.925925925925926,0.925925925925926,1,1,0.666666666666667,0.846153846153846,0.92,1,1,0.703703703703704,0.894736842105263,1,1,1,1,1,0.923076923076923,1,0.76,1,1,1,1,1,1,1,0.84,1
id2707,0.84,0.740740740740741,0.76,0.88,0.84,0.777777777777778,0.521739130434783,0.538461538461538,0.727272727272727,0.76,0.769230769230769,0.826086956521739,0.777777777777778,0.740740740740741,0.76,0.740740740740741,0.730769230769231,0.703703703703704,0.846153846153846,0.777777777777778,0.777777777777778,0.851851851851852,1,0.666666666666667,0.851851851851852,0.875,0.777777777777778,0.48,0.851851851851852,0.739130434782609,0.3,0.739130434782609,0.9,0.62962962962963,0.52,0.777777777777778,0.9,0.777777777777778,0.826086956521739,0.777777777777778,0.84,0.769230769230769,0.814814814814815,0.84,0.740740740740741,0.777777777777778,0.75,0.814814814814815,0.814814814814815,0.7,0.76,0.62962962962963,0.846153846153846,0.75,0.777777777777778,0.777777777777778,0.814814814814815,0.714285714285714,0.84,0.777777777777778,0.777777777777778,0.769230769230769,0.84,0.807692307692308,0.76,1,0.75,0.826086956521739,0.777777777777778,1,0.769230769230769,0.777777777777778,0.76,0.76,0.833333333333333
id2708,1,0.961538461538462,0.846153846153846,0.833333333333333,1,1,0.909090909090909,0.88,0.904761904761905,1,1,0.818181818181818,1,1,1,0.846153846153846,0.884615384615385,0.923076923076923,0.92,0.769230769230769,1,0.923076923076923,1,1,0.923076923076923,0.826086956521739,1,0.24,0.923076923076923,0.916666666666667,0.526315789473684,0.91304347826087,1,0.576923076923077,0.75,1,0.904761904761905,1,0.9,1,1,1,0.884615384615385,1,0.961538461538462,1,1,0.923076923076923,0.923076923076923,1,1,0.653846153846154,0.84,0.916666666666667,1,1,0.692307692307692,0.888888888888889,1,1,1,1,1,0.92,1,0.75,1,1,1,1,1,1,1,0.846153846153846,1
id2709,1,0.96,0.826086956521739,0.869565217391304,1,1,0.782608695652174,0.75,0.9,1,1,0.84,1,0.96,1,0.8,0.875,0.92,0.916666666666667,0.76,1,0.92,1,0.666666666666667,0.92,0.791666666666667,1,0.260869565217391,0.92,0.904761904761905,0.545454545454545,0.91304347826087,1,0.52,0.652173913043478,1,0.888888888888889,1,0.904761904761905,1,1,1,0.88,1,0.96,1,1,0.96,0.88,1,1,0.76,0.833333333333333,0.909090909090909,1,1,0.72,0.882352941176471,1,1,1,1,1,0.958333333333333,1,0.826086956521739,1,1,1,1,1,1,1,0.826086956521739,1
id2715,1,0.96551724137931,0.851851851851852,0.814814814814815,1,1,0.8,0.785714285714286,0.916666666666667,1,1,0.84,1,0.96551724137931,1,0.827586206896552,0.821428571428571,0.931034482758621,0.928571428571429,0.793103448275862,1,0.931034482758621,1,0.666666666666667,0.931034482758621,0.807692307692308,1,0.222222222222222,0.931034482758621,0.92,0.545454545454545,0.84,1,0.517241379310345,0.703703703703704,1,0.909090909090909,1,0.91304347826087,1,1,1,0.896551724137931,1,0.96551724137931,1,1,0.896551724137931,0.896551724137931,1,1,0.655172413793103,0.857142857142857,0.923076923076923,1,1,0.689655172413793,0.904761904761905,1,1,1,1,1,0.892857142857143,1,0.777777777777778,1,1,1,1,1,1,1,0.851851851851852,1
id2718,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,0,NaN,1,0,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1
id2721,1,0.964285714285714,0.846153846153846,0.807692307692308,1,1,0.791666666666667,0.777777777777778,0.91304347826087,1,1,0.833333333333333,1,0.964285714285714,1,0.821428571428571,0.814814814814815,0.928571428571429,0.925925925925926,0.785714285714286,1,0.928571428571429,1,0.666666666666667,0.928571428571429,0.8,1,0.192307692307692,0.928571428571429,0.916666666666667,0.571428571428571,0.84,1,0.535714285714286,0.692307692307692,1,0.904761904761905,1,0.909090909090909,1,1,1,0.892857142857143,1,0.964285714285714,1,1,0.892857142857143,0.892857142857143,1,1,0.642857142857143,0.851851851851852,0.92,1,1,0.678571428571429,0.904761904761905,1,1,1,1,1,0.892857142857143,1,0.769230769230769,1,1,1,NaN,1,1,1,0.846153846153846,1
id2723,1,0.96551724137931,0.851851851851852,0.814814814814815,1,1,0.8,0.785714285714286,0.916666666666667,1,1,0.84,1,0.96551724137931,1,0.827586206896552,0.821428571428571,0.931034482758621,0.928571428571429,0.793103448275862,1,0.931034482758621,1,0.666666666666667,0.931034482758621,0.807692307692308,1,0.222222222222222,0.931034482758621,0.92,0.545454545454545,0.84,1,0.517241379310345,0.703703703703704,1,0.909090909090909,1,0.91304347826087,1,1,1,0.896551724137931,1,0.96551724137931,1,1,0.896551724137931,0.896551724137931,1,1,0.655172413793103,0.857142857142857,0.923076923076923,1,1,0.689655172413793,0.904761904761905,1,1,1,1,1,0.892857142857143,1,0.777777777777778,1,1,1,1,1,1,1,0.851851851851852,1
id2725,1,0.96,0.91304347826087,0.8,1,1,0.761904761904762,0.75,1,1,1,0.80952380952381,1,0.96,1,0.8,0.791666666666667,0.92,0.916666666666667,0.84,1,0.92,1,0.666666666666667,0.92,0.863636363636364,1,0.260869565217391,0.92,0.904761904761905,0.444444444444444,0.80952380952381,1,0.52,0.739130434782609,1,0.888888888888889,1,0.91304347826087,1,1,1,0.88,1,0.96,1,1,0.88,0.88,1,1,0.68,0.916666666666667,1,1,1,0.72,1,1,1,1,1,1,0.875,1,0.76,1,1,1,1,1,1,1,0.826086956521739,1
id2726,0.84,0.814814814814815,0.703703703703704,0.64,0.92,0.851851851851852,0.695652173913043,0.692307692307692,0.909090909090909,0.84,0.846153846153846,1,0.851851851851852,0.814814814814815,0.92,0.666666666666667,0.730769230769231,0.777777777777778,0.923076923076923,0.62962962962963,0.851851851851852,0.925925925925926,1,0.666666666666667,0.777777777777778,0.625,0.851851851851852,0.4,0.925925925925926,1,0.5,0.739130434782609,0.909090909090909,0.555555555555556,0.68,0.851851851851852,0.818181818181818,0.851851851851852,0.714285714285714,0.851851851851852,0.84,0.846153846153846,0.888888888888889,0.92,0.814814814814815,0.851851851851852,0.833333333333333,0.740740740740741,0.740740740740741,0.818181818181818,0.84,0.62962962962963,0.692307692307692,0.75,0.851851851851852,0.851851851851852,0.814814814814815,0.789473684210526,0.84,0.851851851851852,0.851851851851852,0.846153846153846,0.84,0.730769230769231,0.84,0.76,0.846153846153846,0.826086956521739,0.851851851851852,1,0.846153846153846,0.851851851851852,0.826086956521739,1,0.833333333333333
id2730,1,0.961538461538462,0.833333333333333,0.916666666666667,1,1,0.818181818181818,0.8,0.904761904761905,1,1,0.833333333333333,1,1,1,0.846153846153846,0.884615384615385,0.923076923076923,0.92,0.769230769230769,1,0.923076923076923,1,1,0.923076923076923,0.84,1,0.24,0.923076923076923,0.909090909090909,0.571428571428571,0.91304347826087,1,0.576923076923077,0.666666666666667,1,0.894736842105263,1,0.9,1,1,1,0.884615384615385,1,0.961538461538462,1,1,1,0.923076923076923,1,1,0.730769230769231,0.84,0.916666666666667,1,1,0.769230769230769,0.888888888888889,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1
