Row,id11243,id11260,id11264,id17113,id2603,id2711,id2739,id2740,id2741,id2744,id2747,id2754,id2756,id2757,id2758,id2759,id2762,id2765,id2768,id2769
id11243,1,0.708333333333333,0.608695652173913,0.708333333333333,0.666666666666667,0.541666666666667,0.652173913043478,0.791666666666667,0.764705882352941,0.590909090909091,0.75,0.608695652173913,0.708333333333333,0.739130434782609,0.666666666666667,0.666666666666667,0.666666666666667,0.954545454545455,0.478260869565217,0.666666666666667
id11260,0.708333333333333,1,0.880952380952381,0.916666666666667,0.744186046511628,0.341463414634146,0.928571428571429,0.790697674418605,0.882352941176471,0.717948717948718,0.837209302325581,0.578947368421053,0.906976744186046,0.928571428571429,0.581395348837209,0.891891891891892,0.534883720930233,0.615384615384615,0.404761904761905,0.880952380952381
id11264,0.608695652173913,0.880952380952381,1,0.782608695652174,0.720930232558139,0.341463414634146,0.902439024390244,0.767441860465116,0.852941176470588,0.578947368421053,0.813953488372093,0.552631578947368,0.790697674418605,0.904761904761905,0.488372093023256,0.921052631578947,0.511627906976744,0.615384615384615,0.380952380952381,0.857142857142857
id17113,0.708333333333333,0.916666666666667,0.782608695652174,1,0.875,0.416666666666667,0.869565217391304,0.833333333333333,0.882352941176471,0.863636363636364,0.958333333333333,0.739130434782609,0.916666666666667,0.956521739130435,0.625,0.888888888888889,0.791666666666667,0.772727272727273,0.521739130434783,0.875
id2603,0.666666666666667,0.744186046511628,0.720930232558139,0.875,1,0.476190476190476,0.761904761904762,0.772727272727273,0.828571428571429,0.846153846153846,0.909090909090909,0.871794871794872,0.840909090909091,0.813953488372093,0.75,0.842105263157895,0.795454545454545,0.725,0.674418604651163,0.767441860465116
id2711,0.541666666666667,0.341463414634146,0.341463414634146,0.416666666666667,0.476190476190476,1,0.425,0.476190476190476,0.485714285714286,0.378378378378378,0.523809523809524,0.675675675675676,0.452380952380952,0.439024390243902,0.547619047619048,0.416666666666667,0.547619047619048,0.631578947368421,0.829268292682927,0.414634146341463
id2739,0.652173913043478,0.928571428571429,0.902439024390244,0.869565217391304,0.761904761904762,0.425,1,0.80952380952381,0.911764705882353,0.631578947368421,0.857142857142857,0.594594594594595,0.833333333333333,0.951219512195122,0.5,0.944444444444444,0.547619047619048,0.657894736842105,0.463414634146341,0.902439024390244
id2740,0.791666666666667,0.790697674418605,0.767441860465116,0.833333333333333,0.772727272727273,0.476190476190476,0.80952380952381,1,0.8,0.615384615384615,0.863636363636364,0.717948717948718,0.795454545454545,0.883720930232558,0.568181818181818,0.763157894736842,0.568181818181818,0.8,0.534883720930233,0.86046511627907
id2741,0.764705882352941,0.882352941176471,0.852941176470588,0.882352941176471,0.828571428571429,0.485714285714286,0.911764705882353,0.8,1,0.645161290322581,0.914285714285714,0.645161290322581,0.885714285714286,0.911764705882353,0.542857142857143,1,0.571428571428571,0.71875,0.5,0.852941176470588
id2744,0.590909090909091,0.717948717948718,0.578947368421053,0.863636363636364,0.846153846153846,0.378378378378378,0.631578947368421,0.615384615384615,0.645161290322581,1,0.769230769230769,0.764705882352941,0.82051282051282,0.657894736842105,0.82051282051282,0.696969696969697,0.794871794871795,0.527777777777778,0.552631578947368,0.615384615384615
id2747,0.75,0.837209302325581,0.813953488372093,0.958333333333333,0.909090909090909,0.523809523809524,0.857142857142857,0.863636363636364,0.914285714285714,0.769230769230769,1,0.769230769230769,0.931818181818182,0.906976744186046,0.659090909090909,0.921052631578947,0.704545454545455,0.8,0.581395348837209,0.86046511627907
id2754,0.608695652173913,0.578947368421053,0.552631578947368,0.739130434782609,0.871794871794872,0.675675675675676,0.594594594594595,0.717948717948718,0.645161290322581,0.764705882352941,0.769230769230769,1,0.692307692307692,0.684210526315789,0.692307692307692,0.666666666666667,0.846153846153846,0.72972972972973,0.868421052631579,0.657894736842105
id2756,0.708333333333333,0.906976744186046,0.790697674418605,0.916666666666667,0.840909090909091,0.452380952380952,0.833333333333333,0.795454545454545,0.885714285714286,0.82051282051282,0.931818181818182,0.692307692307692,1,0.837209302325581,0.681818181818182,0.894736842105263,0.636363636363636,0.725,0.511627906976744,0.790697674418605
id2757,0.739130434782609,0.928571428571429,0.904761904761905,0.956521739130435,0.813953488372093,0.439024390243902,0.951219512195122,0.883720930232558,0.911764705882353,0.657894736842105,0.906976744186046,0.684210526315789,0.837209302325581,1,0.581395348837209,0.918918918918919,0.604651162790698,0.692307692307692,0.5,0.976190476190476
id2758,0.666666666666667,0.581395348837209,0.488372093023256,0.625,0.75,0.547619047619048,0.5,0.568181818181818,0.542857142857143,0.82051282051282,0.659090909090909,0.692307692307692,0.681818181818182,0.581395348837209,1,0.578947368421053,0.681818181818182,0.55,0.651162790697674,0.558139534883721
id2759,0.666666666666667,0.891891891891892,0.921052631578947,0.888888888888889,0.842105263157895,0.416666666666667,0.944444444444444,0.763157894736842,1,0.696969696969697,0.921052631578947,0.666666666666667,0.894736842105263,0.918918918918919,0.578947368421053,1,0.605263157894737,0.714285714285714,0.473684210526316,0.864864864864865
id2762,0.666666666666667,0.534883720930233,0.511627906976744,0.791666666666667,0.795454545454545,0.547619047619048,0.547619047619048,0.568181818181818,0.571428571428571,0.794871794871795,0.704545454545455,0.846153846153846,0.636363636363636,0.604651162790698,0.681818181818182,0.605263157894737,1,0.7,0.744186046511628,0.581395348837209
