Row,id11238,id11239,id11241,id11242,id11244,id11245,id11249,id11251,id11253,id11255,id11256,id11257,id11258,id11259,id12121,id12122,id12195,id13719,id13750,id13903,id15988,id15989,id15990,id15991,id15993,id15995,id15996,id15999,id16000,id16002,id16004,id16005,id16006,id16007,id16008,id16009,id16018,id16019,id16108,id16244,id2593,id2599,id2601,id2602,id2604,id2605,id2606,id2607,id2610,id2612,id2613,id2615,id2616,id2619,id2620,id2621,id2622,id2624,id2625,id2627,id2628,id2629,id2631,id2633,id2636,id2637,id2638,id2639,id2641,id2642,id2643,id2647,id2648,id2649,id2650,id2652,id2654,id2655,id2657,id2659,id2660,id2663,id2664,id2667,id2669,id2672,id2673,id2676,id2677,id2679,id2681,id2684,id2690,id2691,id2692,id2694,id2695,id2700,id2701,id2706,id2707,id2708,id2709,id2712,id2713,id2715,id2716,id2718,id2721,id2723,id2725,id2726,id2728,id2730,id2736
id11238,1,0.0869565217391304,0.333333333333333,0.962962962962963,0.84,0.88,0.230769230769231,0.296296296296296,0.777777777777778,0.037037037037037,0.05,1,1,0.782608695652174,0.769230769230769,0.909090909090909,1,1,0.84,1,0.185185185185185,0.962962962962963,1,0.814814814814815,0.259259259259259,0.444444444444444,0.111111111111111,0.884615384615385,0.444444444444444,0.925925925925926,0.111111111111111,0.923076923076923,0.777777777777778,0.153846153846154,1,0.111111111111111,0.0769230769230769,0.925925925925926,1,0.666666666666667,0.925925925925926,0.807692307692308,1,0.521739130434783,0.32,0.24,0.925925925925926,0.304347826086957,0.91304347826087,0.545454545454545,0.91304347826087,1,0.555555555555556,0.68,1,0.222222222222222,0.185185185185185,0.333333333333333,0.9,1,0.904761904761905,0.333333333333333,1,1,1,0.666666666666667,0.888888888888889,1,0.0769230769230769,0.115384615384615,0.962962962962963,0.0769230769230769,1,1,0.962962962962963,0.888888888888889,1,1,0.5,0.703703703703704,0.846153846153846,0.2,0.916666666666667,1,1,0.740740740740741,0.25,0.894736842105263,1,1,0.407407407407407,1,0.037037037037037,1,0.36,1,0.961538461538462,1,0.259259259259259,0.708333333333333,0.84,1,1,0.037037037037037,0.461538461538462,1,0.407407407407407,1,1,1,1,0.84,0.153846153846154,1,0.6
id11239,0.0869565217391304,1,0.578947368421053,0.12,0.260869565217391,0.304347826086957,0.666666666666667,0.68,0.12,0.88,0.944444444444444,0.0869565217391304,0.08,0.333333333333333,0.166666666666667,0.136363636363636,0.0869565217391304,0.0416666666666667,0.19047619047619,0.08,0.72,0.12,0.08,0.28,0.72,0.52,0.8,0.25,0.6,0.08,0.8,0.166666666666667,0.32,0.75,0.08,0.8,0.933333333333333,0.16,0.285714285714286,0.666666666666667,0.16,0.318181818181818,0.08,0.578947368421053,0.571428571428571,0.739130434782609,0.16,0.695652173913043,0.0952380952380952,0.421052631578947,0.285714285714286,0.105263157894737,0.56,0.304347826086957,0.08,0.76,0.8,0.64,0.222222222222222,0.08,0.210526315789474,0.72,0.08,0.0869565217391304,0.08,0.36,0.16,0.0869565217391304,0.833333333333333,0.791666666666667,0.12,0.818181818181818,0.08,0.0909090909090909,0.2,0.2,0.111111111111111,0.0869565217391304,0.4,0.4,0.25,0.695652173913043,0.166666666666667,0.08,0.08,0.36,0.833333333333333,0.210526315789474,0.0869565217391304,0.08,0.6,0.08,0.88,0.0833333333333333,0.695652173913043,0.0869565217391304,0.208333333333333,0.0869565217391304,0.72,0.409090909090909,0.347826086956522,0.0909090909090909,0.0952380952380952,0.88,0.391304347826087,0.08,0.72,0,0.0833333333333333,0.08,0.0952380952380952,0.173913043478261,0.833333333333333,0.0909090909090909,0.521739130434783
id11241,0.333333333333333,0.578947368421053,1,0.304347826086957,0.428571428571429,0.521739130434783,0.772727272727273,0.91304347826087,0.391304347826087,0.739130434782609,0.75,0.238095238095238,0.304347826086957,0.476190476190476,0.565217391304348,0.263157894736842,0.285714285714286,0.304347826086957,0.333333333333333,0.304347826086957,0.739130434782609,0.347826086956522,0.333333333333333,0.347826086956522,0.826086956521739,0.782608695652174,0.826086956521739,0.545454545454545,0.826086956521739,0.304347826086957,0.652173913043478,0.227272727272727,0.217391304347826,0.681818181818182,0.304347826086957,0.826086956521739,0.692307692307692,0.217391304347826,0.166666666666667,0.5,0.391304347826087,0.380952380952381,0.304347826086957,0.352941176470588,0.736842105263158,0.666666666666667,0.217391304347826,0.736842105263158,0.368421052631579,0.578947368421053,0.523809523809524,0.3125,0.695652173913043,0.380952380952381,0.304347826086957,0.91304347826087,0.739130434782609,0.956521739130435,0.375,0.304347826086957,0.333333333333333,0.782608695652174,0.304347826086957,0.333333333333333,0.318181818181818,0.739130434782609,0.260869565217391,0.238095238095238,0.818181818181818,0.826086956521739,0.260869565217391,0.8,0.304347826086957,0.318181818181818,0.434782608695652,0.434782608695652,0.388888888888889,0.238095238095238,0.727272727272727,0.434782608695652,0.304347826086957,0.904761904761905,0.25,0.304347826086957,0.304347826086957,0.347826086956522,0.631578947368421,0.333333333333333,0.333333333333333,0.304347826086957,0.695652173913043,0.304347826086957,0.739130434782609,0.318181818181818,0.619047619047619,0.333333333333333,0.454545454545455,0.285714285714286,0.739130434782609,0.318181818181818,0.333333333333333,0.35,0.333333333333333,0.739130434782609,1,0.304347826086957,0.782608695652174,0,0.318181818181818,0.304347826086957,0.238095238095238,0.333333333333333,0.818181818181818,0.35,0.681818181818182
id11242,0.962962962962963,0.12,0.304347826086957,1,0.814814814814815,0.777777777777778,0.25,0.310344827586207,0.758620689655172,0.0689655172413793,0.0909090909090909,0.962962962962963,0.96551724137931,0.76,0.75,0.875,0.962962962962963,0.964285714285714,0.8,0.96551724137931,0.206896551724138,0.931034482758621,0.962962962962963,0.793103448275862,0.275862068965517,0.379310344827586,0.137931034482759,0.785714285714286,0.448275862068966,0.896551724137931,0.137931034482759,0.892857142857143,0.758620689655172,0.25,0.96551724137931,0.137931034482759,0.0666666666666667,0.896551724137931,0.875,0.666666666666667,0.896551724137931,0.807692307692308,0.96551724137931,0.565217391304348,0.36,0.259259259259259,0.896551724137931,0.32,0.88,0.545454545454545,0.8,0.954545454545455,0.551724137931034,0.740740740740741,0.96551724137931,0.241379310344828,0.206896551724138,0.344827586206897,0.863636363636364,0.96551724137931,0.869565217391304,0.344827586206897,0.96551724137931,0.962962962962963,0.964285714285714,0.655172413793103,0.862068965517241,0.962962962962963,0.107142857142857,0.107142857142857,0.931034482758621,0.115384615384615,0.96551724137931,0.961538461538462,0.862068965517241,0.862068965517241,0.954545454545455,0.962962962962963,0.5,0.689655172413793,0.857142857142857,0.222222222222222,0.884615384615385,0.96551724137931,0.96551724137931,0.655172413793103,0.227272727272727,0.857142857142857,0.962962962962963,0.96551724137931,0.482758620689655,0.96551724137931,0.0689655172413793,0.964285714285714,0.37037037037037,0.962962962962963,0.857142857142857,0.962962962962963,0.275862068965517,0.769230769230769,0.740740740740741,0.961538461538462,0.96,0.0689655172413793,0.423076923076923,0.96551724137931,0.413793103448276,1,0.964285714285714,0.96551724137931,0.96,0.814814814814815,0.178571428571429,0.961538461538462,0.555555555555556
id11244,0.84,0.260869565217391,0.428571428571429,0.814814814814815,1,0.88,0.230769230769231,0.444444444444444,0.62962962962963,0.185185185185185,0.227272727272727,0.84,0.851851851851852,0.695652173913043,0.692307692307692,0.909090909090909,0.84,0.846153846153846,0.652173913043478,0.851851851851852,0.333333333333333,0.814814814814815,0.84,0.814814814814815,0.407407407407407,0.592592592592593,0.259259259259259,0.730769230769231,0.444444444444444,0.777777777777778,0.259259259259259,0.769230769230769,0.777777777777778,0.384615384615385,0.851851851851852,0.259259259259259,0.230769230769231,0.777777777777778,1,0.666666666666667,0.925925925925926,0.791666666666667,0.851851851851852,0.476190476190476,0.260869565217391,0.4,0.777777777777778,0.391304347826087,0.76,0.3,0.739130434782609,0.818181818181818,0.555555555555556,0.76,0.851851851851852,0.37037037037037,0.333333333333333,0.481481481481481,0.909090909090909,0.851851851851852,1,0.333333333333333,0.851851851851852,0.84,0.846153846153846,0.518518518518518,0.740740740740741,0.84,0.230769230769231,0.269230769230769,0.814814814814815,0.25,0.851851851851852,0.916666666666667,0.740740740740741,0.888888888888889,0.818181818181818,0.84,0.346153846153846,0.481481481481481,0.846153846153846,0.2,0.75,0.851851851851852,0.851851851851852,0.518518518518518,0.35,1,0.84,0.851851851851852,0.62962962962963,0.851851851851852,0.185185185185185,0.846153846153846,0.52,0.92,0.730769230769231,0.84,0.407407407407407,0.875,0.76,0.846153846153846,0.826086956521739,0.185185185185185,0.5,0.851851851851852,0.555555555555556,1,0.846153846153846,0.851851851851852,0.91304347826087,0.703703703703704,0.307692307692308,0.833333333333333,0.6
id11245,0.88,0.304347826086957,0.521739130434783,0.777777777777778,0.88,1,0.269230769230769,0.481481481481481,0.592592592592593,0.222222222222222,0.3,0.8,0.814814814814815,0.652173913043478,0.653846153846154,0.772727272727273,0.8,0.807692307692308,0.695652173913043,0.814814814814815,0.37037037037037,0.851851851851852,0.8,0.851851851851852,0.444444444444444,0.62962962962963,0.296296296296296,0.807692307692308,0.555555555555556,0.740740740740741,0.296296296296296,0.730769230769231,0.740740740740741,0.269230769230769,0.814814814814815,0.296296296296296,0.307692307692308,0.740740740740741,0.875,1,0.888888888888889,0.916666666666667,0.814814814814815,0.571428571428571,0.304347826086957,0.4,0.740740740740741,0.434782608695652,0.695652173913043,0.45,0.826086956521739,0.85,0.666666666666667,0.56,0.814814814814815,0.407407407407407,0.37037037037037,0.518518518518518,0.85,0.814814814814815,0.869565217391304,0.444444444444444,0.814814814814815,0.88,0.807692307692308,0.62962962962963,0.703703703703704,0.8,0.269230769230769,0.307692307692308,0.777777777777778,0.208333333333333,0.814814814814815,0.807692307692308,0.925925925925926,0.925925925925926,0.75,0.8,0.461538461538462,0.666666666666667,0.807692307692308,0.32,0.75,0.814814814814815,0.814814814814815,0.703703703703704,0.4,0.842105263157895,0.88,0.814814814814815,0.518518518518518,0.814814814814815,0.222222222222222,0.846153846153846,0.52,0.88,0.923076923076923,0.84,0.444444444444444,0.75,0.88,0.833333333333333,0.869565217391304,0.222222222222222,0.541666666666667,0.814814814814815,0.592592592592593,1,0.807692307692308,0.814814814814815,0.8,0.64,0.307692307692308,0.916666666666667,0.72
id11249,0.230769230769231,0.666666666666667,0.772727272727273,0.25,0.230769230769231,0.269230769230769,1,0.571428571428571,0.428571428571429,0.821428571428571,0.772727272727273,0.230769230769231,0.214285714285714,0.291666666666667,0.37037037037037,0.173913043478261,0.185185185185185,0.222222222222222,0.416666666666667,0.214285714285714,0.678571428571429,0.178571428571429,0.230769230769231,0.178571428571429,0.75,0.464285714285714,0.75,0.37037037037037,0.714285714285714,0.214285714285714,0.75,0.296296296296296,0.285714285714286,0.642857142857143,0.214285714285714,0.75,0.666666666666667,0.285714285714286,0.285714285714286,0,0.285714285714286,0.36,0.214285714285714,0.454545454545455,0.666666666666667,0.807692307692308,0.285714285714286,0.583333333333333,0.333333333333333,0.380952380952381,0.36,0.285714285714286,0.607142857142857,0.307692307692308,0.214285714285714,0.785714285714286,0.678571428571429,0.678571428571429,0.333333333333333,0.214285714285714,0.272727272727273,0.678571428571429,0.214285714285714,0.230769230769231,0.222222222222222,0.5,0.321428571428571,0.230769230769231,0.740740740740741,0.740740740740741,0.178571428571429,0.72,0.214285714285714,0.153846153846154,0.25,0.25,0.272727272727273,0.153846153846154,0.518518518518518,0.5,0.37037037037037,0.884615384615385,0.28,0.214285714285714,0.214285714285714,0.464285714285714,0.571428571428571,0.19047619047619,0.230769230769231,0.214285714285714,0.535714285714286,0.214285714285714,0.821428571428571,0.185185185185185,0.5,0.230769230769231,0.25,0.153846153846154,0.607142857142857,0.346153846153846,0.461538461538462,0.2,0.25,0.821428571428571,0.68,0.214285714285714,0.607142857142857,NaN,0.214285714285714,0.214285714285714,0.166666666666667,0.384615384615385,0.740740740740741,0.2,0.444444444444444
id11251,0.296296296296296,0.68,0.91304347826087,0.310344827586207,0.444444444444444,0.481481481481481,0.571428571428571,1,0.344827586206897,0.758620689655172,0.681818181818182,0.222222222222222,0.275862068965517,0.44,0.464285714285714,0.291666666666667,0.259259259259259,0.25,0.24,0.275862068965517,0.758620689655172,0.310344827586207,0.296296296296296,0.448275862068966,0.689655172413793,0.862068965517241,0.827586206896552,0.464285714285714,0.724137931034483,0.275862068965517,0.689655172413793,0.214285714285714,0.344827586206897,0.714285714285714,0.275862068965517,0.827586206896552,0.866666666666667,0.206896551724138,0.25,0.666666666666667,0.344827586206897,0.346153846153846,0.275862068965517,0.521739130434783,0.76,0.592592592592593,0.206896551724138,0.88,0.32,0.590909090909091,0.4,0.272727272727273,0.620689655172414,0.444444444444444,0.275862068965517,0.793103448275862,0.758620689655172,0.827586206896552,0.318181818181818,0.275862068965517,0.260869565217391,0.827586206896552,0.275862068965517,0.296296296296296,0.285714285714286,0.655172413793103,0.241379310344828,0.222222222222222,0.821428571428571,0.821428571428571,0.241379310344828,0.807692307692308,0.275862068965517,0.307692307692308,0.379310344827586,0.379310344827586,0.272727272727273,0.296296296296296,0.75,0.344827586206897,0.285714285714286,0.740740740740741,0.230769230769231,0.275862068965517,0.275862068965517,0.310344827586207,0.772727272727273,0.380952380952381,0.296296296296296,0.275862068965517,0.689655172413793,0.275862068965517,0.758620689655172,0.285714285714286,0.777777777777778,0.296296296296296,0.392857142857143,0.259259259259259,0.827586206896552,0.346153846153846,0.296296296296296,0.307692307692308,0.24,0.758620689655172,0.769230769230769,0.275862068965517,0.758620689655172,0,0.285714285714286,0.275862068965517,0.24,0.296296296296296,0.857142857142857,0.307692307692308,0.740740740740741
id11253,0.777777777777778,0.12,0.391304347826087,0.758620689655172,0.62962962962963,0.592592592592593,0.428571428571429,0.344827586206897,1,0.241379310344828,0.136363636363636,0.851851851851852,0.793103448275862,0.56,0.642857142857143,0.833333333333333,0.777777777777778,0.785714285714286,0.92,0.793103448275862,0.241379310344828,0.758620689655172,0.851851851851852,0.620689655172414,0.172413793103448,0.482758620689655,0.172413793103448,0.607142857142857,0.344827586206897,0.793103448275862,0.310344827586207,0.857142857142857,0.586206896551724,0.214285714285714,0.793103448275862,0.172413793103448,0.0666666666666667,0.862068965517241,0.875,0.666666666666667,0.724137931034483,0.576923076923077,0.793103448275862,0.434782608695652,0.32,0.444444444444444,0.862068965517241,0.28,0.92,0.5,0.6,0.863636363636364,0.448275862068966,0.703703703703704,0.793103448275862,0.275862068965517,0.103448275862069,0.379310344827586,0.727272727272727,0.793103448275862,0.652173913043478,0.310344827586207,0.793103448275862,0.777777777777778,0.785714285714286,0.551724137931034,0.896551724137931,0.851851851851852,0.142857142857143,0.178571428571429,0.758620689655172,0.153846153846154,0.793103448275862,0.769230769230769,0.689655172413793,0.689655172413793,0.727272727272727,0.777777777777778,0.5,0.586206896551724,0.642857142857143,0.259259259259259,0.730769230769231,0.793103448275862,0.793103448275862,0.758620689655172,0.318181818181818,0.714285714285714,0.777777777777778,0.793103448275862,0.379310344827586,0.793103448275862,0.241379310344828,0.785714285714286,0.259259259259259,0.777777777777778,0.678571428571429,0.777777777777778,0.172413793103448,0.653846153846154,0.703703703703704,0.769230769230769,0.76,0.241379310344828,0.5,0.793103448275862,0.241379310344828,1,0.785714285714286,0.793103448275862,0.76,0.925925925925926,0.214285714285714,0.769230769230769,0.407407407407407
id11255,0.037037037037037,0.88,0.739130434782609,0.0689655172413793,0.185185185185185,0.222222222222222,0.821428571428571,0.758620689655172,0.241379310344828,1,0.909090909090909,0.037037037037037,0.0344827586206897,0.24,0.25,0.125,0,0.0357142857142857,0.2,0.0344827586206897,0.862068965517241,0.0689655172413793,0.037037037037037,0.206896551724138,0.793103448275862,0.620689655172414,0.931034482758621,0.214285714285714,0.620689655172414,0.0344827586206897,0.931034482758621,0.107142857142857,0.241379310344828,0.821428571428571,0.0344827586206897,0.931034482758621,1,0.103448275862069,0.125,0.333333333333333,0.103448275862069,0.230769230769231,0.0344827586206897,0.478260869565217,0.72,0.777777777777778,0.103448275862069,0.76,0.12,0.454545454545455,0.2,0.0454545454545455,0.517241379310345,0.259259259259259,0.0344827586206897,0.827586206896552,0.862068965517241,0.724137931034483,0.0909090909090909,0.0344827586206897,0.130434782608696,0.724137931034483,0.0344827586206897,0.037037037037037,0.0357142857142857,0.413793103448276,0.137931034482759,0.037037037037037,0.928571428571429,0.928571428571429,0,0.923076923076923,0.0344827586206897,0.0384615384615385,0.137931034482759,0.137931034482759,0.0454545454545455,0.037037037037037,0.571428571428571,0.379310344827586,0.178571428571429,0.851851851851852,0.115384615384615,0.0344827586206897,0.0344827586206897,0.344827586206897,0.818181818181818,0.142857142857143,0.037037037037037,0.0344827586206897,0.586206896551724,0.0344827586206897,1,0.0357142857142857,0.666666666666667,0.037037037037037,0.142857142857143,0,0.793103448275862,0.307692307692308,0.259259259259259,0.0384615384615385,0.04,1,0.576923076923077,0.0344827586206897,0.655172413793103,0,0.0357142857142857,0.0344827586206897,0.04,0.185185185185185,0.892857142857143,0.0384615384615385,0.481481481481481
