Row,id11243,id11246,id11260,id11261,id11264,id11265,id17113,id17114,id17930,id2603,id2678,id2711,id2739,id2740,id2741,id2744,id2747,id2748,id2750,id2754,id2756,id2757,id2758,id2759,id2761,id2762,id2765,id2767,id2768,id2769
id11243,1,0.434782608695652,0.708333333333333,0.458333333333333,0.608695652173913,0.863636363636364,0.708333333333333,0.416666666666667,0.833333333333333,0.666666666666667,0.375,0.541666666666667,0.652173913043478,0.791666666666667,0.764705882352941,0.590909090909091,0.75,0.578947368421053,0.434782608695652,0.608695652173913,0.708333333333333,0.739130434782609,0.666666666666667,0.666666666666667,0.523809523809524,0.666666666666667,0.954545454545455,0.8,0.478260869565217,0.666666666666667
id11246,0.434782608695652,1,0.173913043478261,0.521739130434783,0.318181818181818,0.476190476190476,0.260869565217391,0.695652173913043,0.333333333333333,0.391304347826087,0.714285714285714,0.521739130434783,0.227272727272727,0.217391304347826,0.176470588235294,0.380952380952381,0.217391304347826,0.526315789473684,0.727272727272727,0.409090909090909,0.173913043478261,0.181818181818182,0.565217391304348,0.235294117647059,0.619047619047619,0.478260869565217,0.380952380952381,0.5,0.681818181818182,0.130434782608696
id11260,0.708333333333333,0.173913043478261,1,0.365853658536585,0.880952380952381,0.536585365853659,0.916666666666667,0.208333333333333,0.833333333333333,0.744186046511628,0.333333333333333,0.341463414634146,0.928571428571429,0.790697674418605,0.882352941176471,0.717948717948718,0.837209302325581,0.684210526315789,0.121951219512195,0.578947368421053,0.906976744186046,0.928571428571429,0.581395348837209,0.891891891891892,0.425,0.534883720930233,0.615384615384615,0.5,0.404761904761905,0.880952380952381
id11261,0.458333333333333,0.521739130434783,0.365853658536585,1,0.463414634146341,0.625,0.416666666666667,0.625,0.333333333333333,0.476190476190476,0.5,0.714285714285714,0.4,0.428571428571429,0.457142857142857,0.432432432432432,0.523809523809524,0.486486486486487,0.625,0.567567567567568,0.452380952380952,0.414634146341463,0.404761904761905,0.416666666666667,0.538461538461538,0.5,0.447368421052632,0.448275862068966,0.609756097560976,0.439024390243902
id11264,0.608695652173913,0.318181818181818,0.880952380952381,0.463414634146341,1,0.536585365853659,0.782608695652174,0.217391304347826,0.5,0.720930232558139,0.285714285714286,0.341463414634146,0.902439024390244,0.767441860465116,0.852941176470588,0.578947368421053,0.813953488372093,0.763157894736842,0.146341463414634,0.552631578947368,0.790697674418605,0.904761904761905,0.488372093023256,0.921052631578947,0.51219512195122,0.511627906976744,0.615384615384615,0.548387096774194,0.380952380952381,0.857142857142857
id11265,0.863636363636364,0.476190476190476,0.536585365853659,0.625,0.536585365853659,1,0.636363636363636,0.409090909090909,0.833333333333333,0.666666666666667,0.592592592592593,0.675,0.575,0.69047619047619,0.666666666666667,0.486486486486487,0.714285714285714,0.675675675675676,0.536585365853659,0.675675675675676,0.642857142857143,0.619047619047619,0.571428571428571,0.583333333333333,0.58974358974359,0.738095238095238,0.815789473684211,0.566666666666667,0.731707317073171,0.609756097560976
id17113,0.708333333333333,0.260869565217391,0.916666666666667,0.416666666666667,0.782608695652174,0.636363636363636,1,0.291666666666667,0.833333333333333,0.875,0,0.416666666666667,0.869565217391304,0.833333333333333,0.882352941176471,0.863636363636364,0.958333333333333,0.789473684210526,0.217391304347826,0.739130434782609,0.916666666666667,0.956521739130435,0.625,0.888888888888889,0.571428571428571,0.791666666666667,0.772727272727273,0.666666666666667,0.521739130434783,0.875
id17114,0.416666666666667,0.695652173913043,0.208333333333333,0.625,0.217391304347826,0.409090909090909,0.291666666666667,1,0.333333333333333,0.416666666666667,0.75,0.458333333333333,0.130434782608696,0.291666666666667,0.235294117647059,0.409090909090909,0.25,0.421052631578947,0.869565217391304,0.478260869565217,0.208333333333333,0.217391304347826,0.5,0.166666666666667,0.571428571428571,0.5,0.318181818181818,0.533333333333333,0.565217391304348,0.25
id17930,0.833333333333333,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.833333333333333,0.833333333333333,0.333333333333333,1,1,NaN,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.833333333333333,0.5,1,0.833333333333333,0.833333333333333,1,1,0.6,1,0.8,NaN,1,0.666666666666667
id2603,0.666666666666667,0.391304347826087,0.744186046511628,0.476190476190476,0.720930232558139,0.666666666666667,0.875,0.416666666666667,1,1,0.285714285714286,0.476190476190476,0.761904761904762,0.772727272727273,0.828571428571429,0.846153846153846,0.909090909090909,0.948717948717949,0.380952380952381,0.871794871794872,0.840909090909091,0.813953488372093,0.75,0.842105263157895,0.560975609756098,0.795454545454545,0.725,0.67741935483871,0.674418604651163,0.767441860465116
id2678,0.375,0.714285714285714,0.333333333333333,0.5,0.285714285714286,0.592592592592593,0,0.75,NaN,0.285714285714286,1,0.5,0.269230769230769,0.214285714285714,0.35,0.458333333333333,0.25,0.347826086956522,0.703703703703704,0.260869565217391,0.321428571428571,0.25,0.5,0.321428571428571,0.444444444444444,0.535714285714286,0.36,0.208333333333333,0.428571428571429,0.259259259259259
id2711,0.541666666666667,0.521739130434783,0.341463414634146,0.714285714285714,0.341463414634146,0.675,0.416666666666667,0.458333333333333,0.666666666666667,0.476190476190476,0.5,1,0.425,0.476190476190476,0.485714285714286,0.378378378378378,0.523809523809524,0.405405405405405,0.675,0.675675675675676,0.452380952380952,0.439024390243902,0.547619047619048,0.416666666666667,0.538461538461538,0.547619047619048,0.631578947368421,0.517241379310345,0.829268292682927,0.414634146341463
id2739,0.652173913043478,0.227272727272727,0.928571428571429,0.4,0.902439024390244,0.575,0.869565217391304,0.130434782608696,0.666666666666667,0.761904761904762,0.269230769230769,0.425,1,0.80952380952381,0.911764705882353,0.631578947368421,0.857142857142857,0.710526315789474,0.15,0.594594594594595,0.833333333333333,0.951219512195122,0.5,0.944444444444444,0.461538461538462,0.547619047619048,0.657894736842105,0.551724137931034,0.463414634146341,0.902439024390244
id2740,0.791666666666667,0.217391304347826,0.790697674418605,0.428571428571429,0.767441860465116,0.69047619047619,0.833333333333333,0.291666666666667,0.833333333333333,0.772727272727273,0.214285714285714,0.476190476190476,0.80952380952381,1,0.8,0.615384615384615,0.863636363636364,0.769230769230769,0.30952380952381,0.717948717948718,0.795454545454545,0.883720930232558,0.568181818181818,0.763157894736842,0.585365853658537,0.568181818181818,0.8,0.741935483870968,0.534883720930233,0.86046511627907
id2741,0.764705882352941,0.176470588235294,0.882352941176471,0.457142857142857,0.852941176470588,0.666666666666667,0.882352941176471,0.235294117647059,0.833333333333333,0.828571428571429,0.35,0.485714285714286,0.911764705882353,0.8,1,0.645161290322581,0.914285714285714,0.771428571428571,0.272727272727273,0.645161290322581,0.885714285714286,0.911764705882353,0.542857142857143,1,0.363636363636364,0.571428571428571,0.71875,0.545454545454545,0.5,0.852941176470588
id2744,0.590909090909091,0.380952380952381,0.717948717948718,0.432432432432432,0.578947368421053,0.486486486486487,0.863636363636364,0.409090909090909,1,0.846153846153846,0.458333333333333,0.378378378378378,0.631578947368421,0.615384615384615,0.645161290322581,1,0.769230769230769,0.771428571428571,0.394736842105263,0.764705882352941,0.82051282051282,0.657894736842105,0.82051282051282,0.696969696969697,0.527777777777778,0.794871794871795,0.527777777777778,0.518518518518518,0.552631578947368,0.615384615384615
