Row,id11239,id11241,id11249,id11251,id11255,id11256,id15988,id15993,id15995,id15996,id16000,id16004,id16007,id16009,id16018,id2602,id2604,id2607,id2621,id2622,id2624,id2629,id2641,id2642,id2647,id2657,id2663,id2673,id2681,id2690,id2692,id2701,id2712,id2713,id2716,id2728,id2736
id11239,1,0.578947368421053,0.666666666666667,0.68,0.88,0.944444444444444,0.72,0.72,0.52,0.8,0.6,0.8,0.75,0.8,0.933333333333333,0.578947368421053,0.571428571428571,0.695652173913043,0.76,0.8,0.64,0.72,0.833333333333333,0.791666666666667,0.818181818181818,0.4,0.695652173913043,0.833333333333333,0.6,0.88,0.695652173913043,0.72,0.88,0.391304347826087,0.72,0.833333333333333,0.521739130434783
id11241,0.578947368421053,1,0.772727272727273,0.91304347826087,0.739130434782609,0.75,0.739130434782609,0.826086956521739,0.782608695652174,0.826086956521739,0.826086956521739,0.652173913043478,0.681818181818182,0.826086956521739,0.692307692307692,0.352941176470588,0.736842105263158,0.736842105263158,0.91304347826087,0.739130434782609,0.956521739130435,0.782608695652174,0.818181818181818,0.826086956521739,0.8,0.727272727272727,0.904761904761905,0.631578947368421,0.695652173913043,0.739130434782609,0.619047619047619,0.739130434782609,0.739130434782609,1,0.782608695652174,0.818181818181818,0.681818181818182
id11249,0.666666666666667,0.772727272727273,1,0.571428571428571,0.821428571428571,0.772727272727273,0.678571428571429,0.75,0.464285714285714,0.75,0.714285714285714,0.75,0.642857142857143,0.75,0.666666666666667,0.454545454545455,0.666666666666667,0.583333333333333,0.785714285714286,0.678571428571429,0.678571428571429,0.678571428571429,0.740740740740741,0.740740740740741,0.72,0.518518518518518,0.884615384615385,0.571428571428571,0.535714285714286,0.821428571428571,0.5,0.607142857142857,0.821428571428571,0.68,0.607142857142857,0.740740740740741,0.444444444444444
id11251,0.68,0.91304347826087,0.571428571428571,1,0.758620689655172,0.681818181818182,0.758620689655172,0.689655172413793,0.862068965517241,0.827586206896552,0.724137931034483,0.689655172413793,0.714285714285714,0.827586206896552,0.866666666666667,0.521739130434783,0.76,0.88,0.793103448275862,0.758620689655172,0.827586206896552,0.827586206896552,0.821428571428571,0.821428571428571,0.807692307692308,0.75,0.740740740740741,0.772727272727273,0.689655172413793,0.758620689655172,0.777777777777778,0.827586206896552,0.758620689655172,0.769230769230769,0.758620689655172,0.857142857142857,0.740740740740741
id11255,0.88,0.739130434782609,0.821428571428571,0.758620689655172,1,0.909090909090909,0.862068965517241,0.793103448275862,0.620689655172414,0.931034482758621,0.620689655172414,0.931034482758621,0.821428571428571,0.931034482758621,1,0.478260869565217,0.72,0.76,0.827586206896552,0.862068965517241,0.724137931034483,0.724137931034483,0.928571428571429,0.928571428571429,0.923076923076923,0.571428571428571,0.851851851851852,0.818181818181818,0.586206896551724,1,0.666666666666667,0.793103448275862,1,0.576923076923077,0.655172413793103,0.892857142857143,0.481481481481481
id11256,0.944444444444444,0.75,0.772727272727273,0.681818181818182,0.909090909090909,1,0.818181818181818,0.818181818181818,0.545454545454545,0.909090909090909,0.590909090909091,0.818181818181818,0.863636363636364,0.909090909090909,0.909090909090909,0.5,0.611111111111111,0.722222222222222,0.863636363636364,0.818181818181818,0.727272727272727,0.727272727272727,0.952380952380952,0.904761904761905,0.947368421052632,0.428571428571429,0.818181818181818,0.764705882352941,0.545454545454545,0.909090909090909,0.6,0.727272727272727,0.909090909090909,0.526315789473684,0.727272727272727,0.857142857142857,0.428571428571429
id15988,0.72,0.739130434782609,0.678571428571429,0.758620689655172,0.862068965517241,0.818181818181818,1,0.793103448275862,0.758620689655172,0.931034482758621,0.620689655172414,0.931034482758621,0.821428571428571,0.931034482758621,0.866666666666667,0.565217391304348,0.72,0.76,0.827586206896552,0.862068965517241,0.724137931034483,0.724137931034483,0.928571428571429,0.928571428571429,0.923076923076923,0.714285714285714,0.851851851851852,0.909090909090909,0.586206896551724,0.862068965517241,0.814814814814815,0.793103448275862,0.862068965517241,0.576923076923077,0.655172413793103,0.892857142857143,0.62962962962963
id15993,0.72,0.826086956521739,0.75,0.689655172413793,0.793103448275862,0.818181818181818,0.793103448275862,1,0.551724137931034,0.862068965517241,0.827586206896552,0.724137931034483,0.75,0.862068965517241,0.866666666666667,0.478260869565217,0.64,0.76,0.896551724137931,0.931034482758621,0.793103448275862,0.655172413793103,0.857142857142857,0.857142857142857,0.846153846153846,0.5,0.851851851851852,0.636363636363636,0.793103448275862,0.793103448275862,0.740740740740741,0.862068965517241,0.793103448275862,0.653846153846154,0.862068965517241,0.821428571428571,0.555555555555556
id15995,0.52,0.782608695652174,0.464285714285714,0.862068965517241,0.620689655172414,0.545454545454545,0.758620689655172,0.551724137931034,1,0.689655172413793,0.586206896551724,0.689655172413793,0.607142857142857,0.689655172413793,0.733333333333333,0.521739130434783,0.6,0.8,0.655172413793103,0.620689655172414,0.689655172413793,0.689655172413793,0.678571428571429,0.714285714285714,0.653846153846154,0.75,0.592592592592593,0.818181818181818,0.551724137931034,0.620689655172414,0.777777777777778,0.689655172413793,0.620689655172414,0.692307692307692,0.620689655172414,0.714285714285714,0.814814814814815
id15996,0.8,0.826086956521739,0.75,0.827586206896552,0.931034482758621,0.909090909090909,0.931034482758621,0.862068965517241,0.689655172413793,1,0.689655172413793,0.862068965517241,0.892857142857143,1,1,0.478260869565217,0.8,0.84,0.896551724137931,0.931034482758621,0.793103448275862,0.793103448275862,1,1,1,0.642857142857143,0.925925925925926,0.818181818181818,0.655172413793103,0.931034482758621,0.740740740740741,0.862068965517241,0.931034482758621,0.653846153846154,0.724137931034483,0.964285714285714,0.555555555555556
id16000,0.6,0.826086956521739,0.714285714285714,0.724137931034483,0.620689655172414,0.590909090909091,0.620689655172414,0.827586206896552,0.586206896551724,0.689655172413793,1,0.551724137931034,0.571428571428571,0.689655172413793,0.733333333333333,0.695652173913043,0.76,0.8,0.793103448275862,0.758620689655172,0.689655172413793,0.827586206896552,0.678571428571429,0.678571428571429,0.653846153846154,0.607142857142857,0.814814814814815,0.590909090909091,0.827586206896552,0.620689655172414,0.777777777777778,0.827586206896552,0.620689655172414,0.769230769230769,0.896551724137931,0.714285714285714,0.740740740740741
