Row,id11246,id11261,id11265,id17114,id17930,id2678,id2748,id2750,id2761,id2767
id11246,1,0.521739130434783,0.476190476190476,0.695652173913043,0.333333333333333,0.714285714285714,0.526315789473684,0.727272727272727,0.619047619047619,0.5
id11261,0.521739130434783,1,0.625,0.625,0.333333333333333,0.5,0.486486486486487,0.625,0.538461538461538,0.448275862068966
id11265,0.476190476190476,0.625,1,0.409090909090909,0.833333333333333,0.592592592592593,0.675675675675676,0.536585365853659,0.58974358974359,0.566666666666667
id17114,0.695652173913043,0.625,0.409090909090909,1,0.333333333333333,0.75,0.421052631578947,0.869565217391304,0.571428571428571,0.533333333333333
id17930,0.333333333333333,0.333333333333333,0.833333333333333,0.333333333333333,1,NaN,0.833333333333333,0.5,0.6,NaN
id2678,0.714285714285714,0.5,0.592592592592593,0.75,NaN,1,0.347826086956522,0.703703703703704,0.444444444444444,0.208333333333333
id2748,0.526315789473684,0.486486486486487,0.675675675675676,0.421052631578947,0.833333333333333,0.347826086956522,1,0.351351351351351,0.594594594594595,0.653846153846154
id2750,0.727272727272727,0.625,0.536585365853659,0.869565217391304,0.5,0.703703703703704,0.351351351351351,1,0.564102564102564,0.533333333333333
id2761,0.619047619047619,0.538461538461538,0.58974358974359,0.571428571428571,0.6,0.444444444444444,0.594594594594595,0.564102564102564,1,0.766666666666667
id2767,0.5,0.448275862068966,0.566666666666667,0.533333333333333,NaN,0.208333333333333,0.653846153846154,0.533333333333333,0.766666666666667,1
