roll_call_id,sponsor_id,vote
385976,2,1
385976,5,1
385976,6,1
385976,18,1
385976,21,1
385976,26,1
385976,27,1
385976,31,1
385976,37,1
385976,38,1
385976,44,1
385976,48,1
385976,50,1
385976,52,1
385976,56,1
385976,57,1
385976,59,1
385976,60,1
385976,61,1
385976,62,1
385976,65,1
385976,66,1
385976,67,1
385976,73,1
385976,74,1
385976,75,1
385976,76,1
385976,81,1
385976,94,1
385976,98,1
385976,108,1
385976,820,1
385976,824,1
385976,825,1
385976,826,1
385976,11206,1
385976,11304,1
385976,11305,1
385976,11306,1
385976,11309,1
385976,11592,1
385976,11593,1
385976,11796,1
385976,11797,1
385976,11798,1
385976,15832,1
385976,15833,1
385976,15834,1
385976,15835,1
385976,15837,1
385976,15859,1
385976,15860,1
385976,15861,1
385976,15862,1
385976,15864,1
385976,15891,1
385976,15892,1
385976,15893,1
385976,15895,1
385976,15904,1
385976,15908,1
385976,16928,1
385976,16929,1
385976,16930,1
385976,16931,1
385976,16932,1
385976,16933,1
385976,16934,1
385976,16935,1
385976,16936,1
385976,16937,1
385976,16938,1
385976,16939,1
385976,16940,1
385976,16941,1
385976,16942,1
385976,16943,1
385976,16944,1
385976,16953,1
385976,16954,1
385976,16999,1
385976,17000,1
385976,17194,1
385976,17195,1
385976,17197,1
385976,17359,1
385976,17580,1
385976,17581,1
385976,17582,1
386371,9,1
386371,20,1
386371,63,1
386371,100,4
386371,104,1
386371,115,1
386371,119,1
386371,125,1
386371,126,1
386371,129,1
386371,130,1
386371,131,1
386371,802,1
386371,804,1
386371,805,1
386371,806,1
386371,821,1
386371,11204,1
386371,11293,1
386371,11591,1
386371,13726,1
386371,13933,1
386371,15845,1
386371,16945,1
386371,16946,1
386371,16947,1
386371,16948,1
386371,16949,1
386371,16950,1
386371,16951,1
386371,16952,1
386371,17196,1
386371,17256,1
386371,17580,1
386372,9,1
386372,20,1
386372,63,1
386372,100,4
386372,104,1
386372,115,1
386372,119,1
386372,125,1
386372,126,1
386372,129,1
386372,130,1
386372,131,1
386372,802,1
386372,804,1
386372,805,1
386372,806,1
386372,821,1
386372,11204,1
386372,11293,1
386372,11591,1
386372,13726,1
386372,13933,1
386372,15845,1
386372,16945,1
386372,16946,1
386372,16947,1
386372,16948,1
386372,16949,1
386372,16950,1
386372,16951,1
386372,16952,1
386372,17196,1
386372,17256,1
386372,17580,1
386592,2,1
386592,5,1
386592,6,1
386592,11,1
386592,18,1
386592,19,1
386592,21,1
386592,26,1
386592,27,1
386592,31,1
386592,32,2
386592,36,2
386592,37,1
386592,38,1
386592,44,1
386592,48,1
386592,50,1
386592,52,1
386592,56,1
386592,57,1
386592,59,3
386592,60,3
386592,61,1
386592,62,1
386592,65,1
386592,66,1
386592,67,1
386592,73,1
386592,74,1
386592,75,1
386592,76,1
386592,81,1
386592,94,3
386592,97,1
386592,98,1
386592,108,1
386592,810,1
386592,820,1
386592,824,1
386592,825,1
386592,826,1
386592,11206,1
386592,11304,1
386592,11305,1
386592,11306,1
386592,11309,3
386592,11592,1
386592,11593,1
386592,11796,1
386592,11797,1
386592,11798,1
386592,13807,1
386592,15832,1
386592,15833,1
386592,15834,1
386592,15835,1
386592,15837,1
386592,15859,1
386592,15860,1
386592,15861,1
386592,15862,1
386592,15864,1
386592,15891,1
386592,15892,1
386592,15893,1
386592,15894,2
386592,15895,1
386592,15904,1
386592,15907,1
386592,15908,1
386592,16928,1
386592,16929,1
386592,16930,1
386592,16931,1
386592,16932,1
386592,16933,1
386592,16934,1
386592,16935,1
386592,16936,1
386592,16937,1
386592,16938,1
386592,16939,1
386592,16940,1
386592,16941,1
386592,16942,1
386592,16943,1
386592,16944,1
386592,16953,1
386592,16954,1
386592,16997,1
386592,16998,2
386592,16999,1
386592,17000,1
386592,17194,1
386592,17195,1
386592,17197,1
386592,17359,1
386592,17580,1
386592,17581,1
386592,17582,1
388685,9,1
388685,20,1
388685,63,1
388685,104,1
388685,115,1
388685,119,1
388685,125,1
388685,126,1
388685,129,1
388685,130,1
388685,131,1
388685,802,1
388685,804,1
388685,805,1
388685,806,1
388685,821,1
388685,11204,1
388685,11293,1
388685,11591,1
388685,13726,1
388685,13933,1
388685,15845,1
388685,16945,1
388685,16946,1
388685,16947,1
388685,16948,1
388685,16949,1
388685,16950,1
388685,16951,1
388685,16952,1
388685,17196,1
388685,17256,1
388685,17580,1
388686,9,1
388686,20,1
388686,63,1
388686,104,1
388686,115,1
388686,119,1
388686,125,1
388686,126,1
388686,129,1
388686,130,1
388686,131,1
388686,802,1
388686,804,1
388686,805,1
388686,806,1
388686,821,1
388686,11204,1
388686,11293,1
388686,11591,1
388686,13726,1
388686,13933,1
388686,15845,1
388686,16945,1
388686,16946,1
388686,16947,1
388686,16948,1
388686,16949,1
388686,16950,1
388686,16951,1
388686,16952,1
388686,17196,1
388686,17256,1
388686,17580,1
404048,2,1
404048,5,1
404048,6,1
404048,11,2
404048,18,1
404048,19,2
404048,21,1
404048,26,1
404048,27,2
404048,31,1
404048,32,2
404048,36,2
404048,37,1
404048,38,1
404048,44,1
404048,48,1
404048,50,2
404048,52,2
404048,56,2
404048,57,1
404048,59,2
404048,60,2
404048,61,2
404048,62,1
404048,65,2
404048,66,2
404048,67,2
404048,73,2
404048,74,2
404048,75,1
404048,76,1
404048,81,1
404048,94,1
404048,97,2
404048,98,1
404048,108,3
404048,810,2
404048,820,2
404048,824,1
404048,825,2
404048,826,1
404048,11206,1
404048,11304,2
404048,11305,1
404048,11306,2
404048,11309,1
404048,11592,1
404048,11593,1
404048,11796,1
404048,11797,1
404048,11798,1
404048,13807,2
404048,15832,1
404048,15833,1
404048,15834,2
404048,15835,1
404048,15837,1
404048,15859,1
404048,15860,1
404048,15861,1
404048,15862,1
404048,15864,1
404048,15891,1
404048,15892,1
404048,15893,1
404048,15894,3
404048,15895,2
404048,15904,1
404048,15907,1
404048,15908,1
404048,16928,1
404048,16929,1
404048,16930,1
404048,16931,1
404048,16932,2
404048,16933,1
404048,16934,1
404048,16935,3
404048,16936,1
404048,16937,1
404048,16938,1
404048,16939,1
404048,16940,1
404048,16941,1
404048,16942,1
404048,16943,1
404048,16944,3
404048,16953,1
404048,16954,1
404048,16997,2
404048,16998,3
404048,16999,2
404048,17000,2
404048,17194,2
404048,17195,2
404048,17197,2
404048,17359,2
404048,17580,1
404048,17581,1
404048,17582,1
401317,9,1
401317,10,1
401317,20,1
401317,63,1
401317,100,1
401317,104,1
401317,115,1
401317,119,1
401317,125,1
401317,126,1
401317,129,1
401317,130,1
401317,131,1
401317,802,1
401317,804,1
401317,805,1
401317,806,1
401317,821,1
401317,11204,1
401317,11293,1
401317,11591,1
401317,13726,1
401317,13933,1
401317,15845,1
401317,16945,1
401317,16946,1
401317,16947,1
401317,16948,1
401317,16949,1
401317,16950,1
401317,16951,1
401317,16952,1
401317,17196,1
401317,17256,1
410986,2,1
410986,5,1
410986,6,1
410986,11,1
410986,18,1
410986,19,1
410986,21,1
410986,26,1
410986,27,1
410986,31,1
410986,32,1
410986,36,1
410986,37,1
410986,38,1
410986,44,1
410986,48,1
410986,50,1
410986,52,1
410986,56,1
410986,57,1
410986,59,1
410986,60,1
410986,61,1
410986,62,1
410986,65,1
410986,66,1
410986,67,1
410986,73,1
410986,74,1
410986,75,1
410986,76,1
410986,81,1
410986,94,1
410986,97,1
410986,98,1
410986,108,1
410986,810,1
410986,820,1
410986,824,1
410986,825,1
410986,826,1
410986,11206,1
410986,11304,1
410986,11305,1
410986,11306,1
410986,11309,1
410986,11592,1
410986,11593,1
410986,11796,1
410986,11797,1
410986,11798,1
410986,13807,1
410986,15832,1
410986,15833,1
410986,15834,1
410986,15835,1
410986,15837,1
410986,15859,1
410986,15860,1
410986,15861,1
410986,15862,1
410986,15864,1
410986,15891,1
410986,15892,1
410986,15893,1
410986,15894,1
410986,15895,1
410986,15904,1
410986,15907,1
410986,15908,1
410986,16928,1
410986,16929,1
410986,16930,1
410986,16931,1
410986,16932,1
410986,16933,1
410986,16934,1
410986,16935,1
410986,16936,1
410986,16937,1
410986,16938,1
410986,16939,1
410986,16940,1
410986,16941,1
410986,16942,1
410986,16943,1
410986,16944,1
410986,16953,1
410986,16954,1
410986,16997,1
410986,16998,1
410986,16999,1
410986,17000,1
410986,17194,1
410986,17195,1
410986,17197,1
410986,17359,1
410986,17580,1
410986,17581,1
410986,17582,1
411088,9,1
411088,10,1
411088,20,1
411088,63,1
411088,100,1
411088,104,1
411088,115,1
411088,119,1
411088,125,1
411088,126,1
411088,129,1
411088,130,1
411088,131,1
411088,802,1
411088,804,1
411088,805,1
411088,806,1
411088,821,1
411088,11204,1
411088,11293,1
411088,11591,1
411088,13726,1
411088,13933,1
411088,15845,1
411088,16945,1
411088,16946,1
411088,16947,1
411088,16948,1
411088,16949,1
411088,16950,1
411088,16951,1
411088,16952,1
411088,17196,1
411088,17256,1
403029,9,1
403029,10,1
403029,20,1
403029,63,1
403029,100,1
403029,104,1
403029,115,1
403029,119,1
403029,125,1
403029,126,1
403029,129,1
403029,130,1
403029,131,1
403029,802,1
403029,804,1
403029,805,1
403029,806,1
403029,821,1
403029,11204,1
403029,11293,1
403029,11591,1
403029,13726,1
403029,13933,1
403029,15845,1
403029,16945,1
403029,16946,1
403029,16947,1
403029,16948,1
403029,16949,1
403029,16950,1
403029,16951,1
403029,16952,1
403029,17196,1
403029,17256,1
403030,9,1
403030,10,1
403030,20,1
403030,63,1
403030,100,1
403030,104,1
403030,115,1
403030,119,1
403030,125,1
403030,126,1
403030,129,1
403030,130,1
403030,131,1
403030,802,1
403030,804,1
403030,805,1
403030,806,1
403030,821,1
403030,11204,1
403030,11293,1
403030,11591,1
403030,13726,1
403030,13933,1
403030,15845,1
403030,16945,1
403030,16946,1
403030,16947,1
403030,16948,1
403030,16949,1
403030,16950,1
403030,16951,1
403030,16952,1
403030,17196,1
403030,17256,1
411030,2,1
411030,5,1
411030,6,1
411030,11,1
411030,18,1
411030,19,1
411030,21,1
411030,26,1
411030,27,1
411030,31,1
411030,32,1
411030,36,1
411030,37,1
411030,38,1
411030,44,1
411030,48,1
411030,50,1
411030,52,1
411030,56,1
411030,57,1
411030,59,1
411030,60,1
411030,61,1
411030,62,1
411030,65,1
411030,66,1
411030,67,1
411030,73,1
411030,74,1
411030,75,1
411030,76,1
411030,81,1
411030,94,1
411030,97,1
411030,98,1
411030,108,1
411030,810,1
411030,820,1
411030,824,1
411030,825,1
411030,826,1
411030,11206,1
411030,11304,1
411030,11305,1
411030,11306,1
411030,11309,1
411030,11592,1
411030,11593,1
411030,11796,1
411030,11797,1
411030,11798,1
411030,13807,1
411030,15832,1
411030,15833,1
411030,15834,1
411030,15835,1
411030,15837,1
411030,15859,1
411030,15860,1
411030,15861,1
411030,15862,1
411030,15864,1
411030,15891,1
411030,15892,1
411030,15893,1
411030,15894,1
411030,15895,1
411030,15904,1
411030,15907,1
411030,15908,1
411030,16928,1
411030,16929,1
411030,16930,1
411030,16931,1
411030,16932,1
411030,16933,1
411030,16934,1
411030,16935,1
411030,16936,1
411030,16937,1
411030,16938,1
411030,16939,1
411030,16940,1
411030,16941,1
411030,16942,1
411030,16943,1
411030,16944,1
411030,16953,1
411030,16954,1
411030,16997,1
411030,16998,1
411030,16999,1
411030,17000,1
411030,17194,1
411030,17195,1
411030,17197,1
411030,17359,1
411030,17580,1
411030,17581,1
411030,17582,1
411031,2,1
411031,5,1
411031,6,1
411031,11,1
411031,18,1
411031,19,1
411031,21,1
411031,26,1
411031,27,1
411031,31,1
411031,32,1
411031,36,1
411031,37,1
411031,38,1
411031,44,1
411031,48,1
411031,50,1
411031,52,1
411031,56,1
411031,57,1
411031,59,1
411031,60,1
411031,61,1
411031,62,1
411031,65,1
411031,66,1
411031,67,1
411031,73,1
411031,74,1
411031,75,1
411031,76,1
411031,81,1
411031,94,1
411031,97,1
411031,98,1
411031,108,1
411031,810,1
411031,820,1
411031,824,1
411031,825,1
411031,826,1
411031,11206,1
411031,11304,1
411031,11305,1
411031,11306,1
411031,11309,1
411031,11592,1
411031,11593,1
411031,11796,1
411031,11797,1
411031,11798,1
411031,13807,1
411031,15832,1
411031,15833,1
411031,15834,1
411031,15835,1
411031,15837,1
411031,15859,1
411031,15860,1
411031,15861,1
411031,15862,1
411031,15864,1
411031,15891,1
411031,15892,1
411031,15893,1
411031,15894,1
411031,15895,1
411031,15904,1
411031,15907,1
411031,15908,1
411031,16928,1
411031,16929,1
411031,16930,1
411031,16931,1
411031,16932,1
411031,16933,1
411031,16934,1
411031,16935,1
411031,16936,1
411031,16937,1
411031,16938,1
411031,16939,1
411031,16940,1
411031,16941,1
411031,16942,1
411031,16943,1
411031,16944,1
411031,16953,1
411031,16954,1
411031,16997,1
411031,16998,1
411031,16999,1
411031,17000,1
411031,17194,1
411031,17195,1
411031,17197,1
411031,17359,1
411031,17580,1
411031,17581,1
411031,17582,1
411032,9,1
411032,10,1
411032,20,1
411032,63,1
411032,100,1
411032,104,1
411032,115,1
411032,119,1
411032,125,1
411032,126,1
411032,129,1
411032,130,1
411032,131,1
411032,802,1
411032,804,1
411032,805,1
411032,806,1
411032,821,1
411032,11204,1
411032,11293,1
411032,11591,1
411032,13726,1
411032,13933,1
411032,15845,1
411032,16945,1
