sponsor_id,name
6966,"Kevin McCarthy"
6967,"Kraig Paulsen"
6968,Administration
6969,Rules
6970,"Dave Jacoby"
6971,"Kent Sorenson"
6972,"Betty DeBoef"
6973,"Jason Schultz"
6974,"Jodi Tymeson"
6975,"Dave Deyoe"
6976,"Linda Upmeyer"
6977,"Scott Raecker"
6978,"Ralph Watts"
6979,"Chris Hagenow"
6980,"Erik Helland"
6981,"Bobby Kaufmann"
6982,"Matt Windschitl"
6983,"Peter Cownie"
6984,"Nick Wagner"
6985,"Kevin Koester"
6986,"Steven Lukan"
6987,"Clel Baudler"
6988,"Thomas Sands"
6989,"Daniel Huseman"
6990,"Chuck Soderberg"
6991,"Dawn Pettengill"
6992,"Mark Smith"
6993,"Geri Huser"
6994,"Dolores Mertz"
6995,"Donovan Olson"
6996,"Doug Struyk"
6997,"Paul Bell"
6998,"Kurt Swaim"
6999,"Richard Arnold"
7000,"Bob Kressig"
7001,"Tyler Olson"
7002,"Wesley Whitead"
7003,"Cindy Winckler"
7004,"Michael Reasoner"
7005,"Kerry Burt"
7006,"Sharon Steckman"
7007,"Helen Miller"
7008,"Jerry Kearns"
7009,"Jim Lykam"
7010,"Annette Sweeney"
7011,"Eric Palmer"
7012,"Ray Zirkelbach"
7013,"Lance Horbach"
7014,"Ako Abdul-Samad"
7015,"Bruce Hunter"
7016,"Mary Gaskill"
7017,"John Whitaker"
7018,"David Tjepkes"
7019,"Andrew Wenthe"
7020,"McKinley Bailey"
7021,"Lisa Heddens"
7022,"Linda Miller"
7023,"Rod Roberts"
7024,"Jack Drake"
7025,"Wayne Ford"
7026,"Roger Wendt"
7027,"Cecil Dolecheck"
7028,"Patrick Murphy"
7029,"Daniel Kelley"
7030,"Dick Taylor"
7031,"Deborah Berry"
7033,"Beth Wessel-Kroeschell"
7034,"Nathan Reichert"
7035,"Vicki Lensing"
7036,"Elesha Gayman"
7037,"Janet Petersen"
7038,"Rebuild Iowa"
7039,"Disaster Recovery"
7040,"David Heaton"
7041,"Steven Olson"
7042,"Paul Shomshor"
7043,"Richard Anderson"
7044,"Thomas Schueller"
7045,"Polly Bukta"
7046,"Nate Willems"
7047,"Charles Isenhart"
7049,"Mike May"
7050,"Greg Forristall"
7051,"Dwayne Alons"
7052,"Henry Rayhons"
7053,"Christopher Rants"
7054,"Human Resources"
7055,"Marcella Frevert"
7056,"Todd Taylor"
7057,"Eugene Ficken"
7058,"Mark Kuhn"
7059,"Brian Quirk"
7060,"Gary Worthan"
7061,Commerce
7062,"Jim Van Engelenhoven"
7065,"Renee Schulte"
7066,Judiciary
7067,"John Beard"
7068,"Larry Marek"
7069,"Rick Olson"
7070,"Roger Thomas"
7071,"State Government"
7072,"Veterans Affairs"
7075,"Pat Grassley"
7076,"Public Safety"
7077,Education
7078,"Phyllis Thede"
7079,"Mary Mascher"
7080,"Local Government"
7081,"Economic Growth"
7082,"Jo Oldson"
7083,"Dennis Cohoon"
7084,Labor
7085,Agriculture
7087,Appropriations
7088,"Environmental Protection"
7089,Transportation
7090,"Natural Resources"
7091,"Ways & Means"
7092,"Government Oversight"
7094,"Curtis Hanson"
7095,"Royd Chambers"
7096,"Kirsten Running-Marquardt"
7097,Ethics
7099,"Paul McKinley"
7100,"Rules & Administration"
7101,"Joseph Bolkcom"
7102,"Dennis Black"
7103,"Daryl Beall"
7104,"David Johnson"
7105,"Tom Hancock"
7106,"Bill Heckroth"
7107,"Steve Kettering"
7108,"Amanda Ragan"
7109,"John Kibbie"
7110,"Mary Jochum"
7111,"Swati Dandekar"
7112,"Michael Gronstal"
7113,"Jeffrey Danielson"
7114,"Jack Hatch"
7115,"Thomas Courtney"
7116,"Staci Appel"
7117,"Thomas Rielly"
7118,"Wally Horn"
7119,"Dick Dearden"
7120,"Joe Seng"
7121,Judiciary
7122,"Brian Schoenjahn"
7123,"Rebuild Iowa"
7124,"Matt McCoy"
7125,"William Dotzler"
7126,"Steve Warnstadt"
7127,"Mary Wilhelm"
7128,"Rich Olive"
7129,"Roger Stewart"
7130,"Larry Noble"
7131,"Local Government"
7132,"Ways & Means"
7133,"State Government"
7134,"Herman Quirmbach"
7135,"Rebecca Schmitz"
7136,"Robert Hogg"
7137,"Keith Kreiman"
7138,"Eugene Fraise"
7139,"Robert Dvorsky"
7140,"Steven Sodders"
7141,"Nancy Boettger"
7142,"James Hahn"
7143,"Tim Kapucian"
7144,"Kim Reynolds"
7145,"Pat Ward"
7146,"Ron Wieck"
7147,"James Seymour"
7148,"Randy Feenstra"
7149,"Hubert Houser"
7150,"Brad Zaun"
7151,Education
7152,"Economic Growth"
7153,"Merlin Bartz"
7154,"David Hartsuch"
7155,"Human Resources"
7156,"Shawn Hamerlinck"
7157,"Jerry Behn"
7158,"Veterans Affairs"
7159,Transportation
7160,Commerce
7161,Labor
7162,"Business Relations"
7163,"Natural Resources"
7164,Agriculture
7165,"Environment & Energy Independence"
7166,Appropriations
7167,"Government Oversight"
7168,Ethics
