sponsor_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district
6866,"Dennis Pyle",Dennis,D.,Pyle,,,2,R,2,Sen,SD-001
6868,"Susan Wagle",Susan,,Wagle,,,2,R,2,Sen,SD-030
6871,"Mike Petersen",Mike,,Petersen,,,2,R,2,Sen,SD-028
6874,"Terry Bruce",Terry,,Bruce,,,2,R,2,Sen,SD-034
6876,"Vicki Schmidt",Vicki,,Schmidt,,,2,R,2,Sen,SD-020
6884,"Julia Lynn",Julia,,Lynn,,,2,R,2,Sen,SD-009
6894,"Leslie Donovan",Leslie,D.,Donovan,Sr.,Les,2,R,2,Sen,SD-027
12065,"Veterans, Military and Homeland Security",,,,,,0,,1,Rep,
12086,"Agriculture and Natural Resources Budget",,,,,,0,,1,Rep,
12241,"Pensions and Benefits",,,,,,0,,1,Rep,
12660,"Stephen Alford",Stephen,,Alford,,Steve,2,R,1,Rep,HD-124
12661,"Tom Arpke",Tom,,Arpke,,,2,R,2,Sen,SD-024
12663,"Richard Billinger",Richard,,Billinger,,Rick,2,R,1,Rep,HD-120
12666,"Rob Bruchman",Rob,,Bruchman,,,2,R,1,Rep,HD-020
12672,"Jim Denning",Jim,,Denning,,,2,R,2,Sen,SD-008
12674,"Randy Garber",Randy,,Garber,,,2,R,1,Rep,HD-062
12675,"Ramon Gonzalez",Ramon,,Gonzalez,Jr.,,2,R,1,Rep,HD-047
12678,"Amanda Grosserode",Amanda,,Grosserode,,,2,R,1,Rep,HD-016
12679,"Dennis Hedke",Dennis,E.,Hedke,,,2,R,1,Rep,HD-099
12680,"Brett Hildabrand",Brett,,Hildabrand,,,2,R,1,Rep,HD-017
12681,"Kyle Hoffman",Kyle,D.,Hoffman,,,2,R,1,Rep,HD-116
12684,"Jim Kelly",Jim,,Kelly,,,2,R,1,Rep,HD-011
12692,"Leslie Osterman",Leslie,,Osterman,,,2,R,1,Rep,HD-097
12693,"John Rubin",John,,Rubin,,,2,R,1,Rep,HD-018
12694,"Ron Ryckman",Ron,,Ryckman,Jr.,,2,R,1,Rep,HD-078
12696,"Joseph Scapa",Joseph,,Scapa,,,2,R,1,Rep,HD-088
12697,"Greg Smith",Greg,A.,Smith,,,2,R,2,Sen,SD-021
12698,"Caryn Tyson",Caryn,,Tyson,,,2,R,2,Sen,SD-012
12699,"Ponka-We Victors",Ponka-We,,Victors,,,1,D,1,Rep,HD-103
12700,"Brian Weber",Brian,,Weber,,,2,R,1,Rep,HD-119
12701,"Kathy Wolfe Moore",Kathy,,"Wolfe Moore",,,1,D,1,Rep,HD-036
12703,"Jeff Longbine",Jeff,,Longbine,,,2,R,2,Sen,SD-017
12704,"Garrett Love",Garrett,,Love,,,2,R,2,Sen,SD-038
12904,"Joint Committee on Special Claims Against the State",,,,,,0,,3,Jnt,
12921,"KPERS Select",,,,,,0,,2,Sen,
13823,"Legislative Post Audit",,,,,,0,,3,Jnt,
13850,"Tom Phillips",Tom,,Phillips,,,2,R,1,Rep,HD-067
14853,"Steve Fitzgerald",Steve,,Fitzgerald,,,2,R,2,Sen,SD-005
14858,"Jacob LaTurner",Jacob,,LaTurner,,,2,R,2,Sen,SD-013
14859,"Jeff Melcher",Jeff,,Melcher,,,2,R,2,Sen,SD-011
14860,"Michael O'Donnell",Michael,,O'Donnell,,,2,R,2,Sen,SD-025
14861,"Pat Pettey",Pat,Huggins,Pettey,,,1,D,2,Sen,SD-006
15056,"Commerce, Labor and Economic Development",,,,,,0,,1,Rep,
15372,"John Bradford",John,,Bradford,,,2,R,1,Rep,HD-040
15375,"Utilities and Telecommunications",,,,,,0,,1,Rep,
15376,"Energy and Environment",,,,,,0,,1,Rep,
15377,"Brandon Whipple",Brandon,,Whipple,,,1,D,1,Rep,HD-096
15637,"John Alcala",John,,Alcala,,,1,D,1,Rep,HD-057
15638,"John Barker",John,E.,Barker,,,2,R,1,Rep,HD-070
15639,"Steven Becker",Steven,R.,Becker,,,2,R,1,Rep,HD-104
15641,"Sue Boldra",Sue,E.,Boldra,,,2,R,1,Rep,HD-111
15642,"Carolyn Bridges",Carolyn,,Bridges,,,1,D,1,Rep,HD-083
15643,"Larry Campbell",Larry,L.,Campbell,,,2,R,1,Rep,HD-026
15644,"Will Carpenter",Will,G.,Carpenter,,,2,R,1,Rep,HD-075
15645,"J.R. Claeys","J. R.",,Claeys,,,2,R,1,Rep,HD-069
15646,"Stephanie Clayton",Stephanie,Sawyer,Clayton,,,2,R,1,Rep,HD-019
15647,"Susan Concannon",Susan,L.,Concannon,,,2,R,1,Rep,HD-107
15648,"Ken Corbet",Ken,,Corbet,,,2,R,1,Rep,HD-054
15649,"Travis Couture-Lovelady",Travis,,Couture-Lovelady,,,2,R,1,Rep,HD-110
15650,"Diana Dierks",Diana,,Dierks,,,2,R,1,Rep,HD-071
15651,"John Doll",John,,Doll,,,2,R,1,Rep,HD-123
15652,"Willie Dove",Willie,,Dove,,,2,R,1,Rep,HD-038
15653,"John Edmonds",John,,Edmonds,,,2,R,1,Rep,HD-112
15654,"Keith Esau",Keith,A.,Esau,,,2,R,1,Rep,HD-014
15655,"John Ewy",John,L.,Ewy,,,2,R,1,Rep,HD-117
15656,"Blaine Finch",Blaine,,Finch,,,2,R,1,Rep,HD-059
15658,"Dan Hawkins",Dan,,Hawkins,,,2,R,1,Rep,HD-100
15659,"Larry Hibbard",Larry,Paul,Hibbard,,,2,R,1,Rep,HD-013
15660,"Ron Highland",Ron,,Highland,,,2,R,1,Rep,HD-051
15661,"Michael Houser",Michael,,Houser,,,2,R,1,Rep,HD-001
15662,"Roderick Houston",Roderick,A.,Houston,,,1,D,1,Rep,HD-089
15663,"Mark Hutton",Mark,E.,Hutton,,,2,R,1,Rep,HD-105
15664,"Russell Jennings",Russell,,Jennings,,Russ,2,R,1,Rep,HD-122
15665,"Kevin Jones",Kevin,,Jones,,,2,R,1,Rep,HD-005
15666,"Mark Kahrs",Mark,,Kahrs,,,2,R,1,Rep,HD-087
15667,"Jerry Lunn",Jerry,,Lunn,,,2,R,1,Rep,HD-028
15668,"Nancy Lusk",Nancy,,Lusk,,,1,D,1,Rep,HD-022
15669,"Charles Macheers",Charles,,Macheers,,,2,R,1,Rep,HD-039
15670,"Craig McPherson",Craig,,McPherson,,,2,R,1,Rep,HD-008
15673,"Marty Read",Marty,,Read,,,2,R,1,Rep,HD-004
15674,"Melissa Rooker",Melissa,A.,Rooker,,,2,R,1,Rep,HD-025
15677,"Ronald Ryckman",Ronald,,Ryckman,Sr.,,2,R,1,Rep,HD-115
15679,"Bill Sutton",Bill,,Sutton,,,2,R,1,Rep,HD-043
15680,"Jack Thimesch",Jack,,Thimesch,,,2,R,1,Rep,HD-114
15681,"James Todd",James,,Todd,,,2,R,1,Rep,HD-029
15682,"Troy Waymaster",Troy,L.,Waymaster,,,2,R,1,Rep,HD-109
15684,"John Wilson",John,,Wilson,,,1,D,1,Rep,HD-010
15710,"General Government Budget",,,,,,0,,1,Rep,
15717,"Children and Seniors",,,,,,0,,1,Rep,
16125,"Joint Committee on Corrections and Juvenile Justice Oversight",,,,,,0,,3,Jnt,
16166,"Steven Anthimides",Steven,,Anthimides,,,2,R,1,Rep,HD-098
16167,"Kent Thompson",Kent,L.,Thompson,,,2,R,1,Rep,HD-009
16168,"Erin Davis",Erin,L.,Davis,,,2,R,1,Rep,HD-015
16169,"Adam Lusker",Adam,J.,Lusker,Sr.,,1,D,1,Rep,HD-002
16170,"Bud Estes",Bud,,Estes,,,2,R,1,Rep,HD-119
16173,"John Carmichael",John,,Carmichael,,,1,D,1,Rep,HD-092
16223,"Les Mason",Les,,Mason,,,2,R,1,Rep,HD-073
16233,"Pam Curtis",Pam,,Curtis,,,1,D,1,Rep,HD-032
16248,"Molly Baumgardner",Molly,,Baumgardner,,,2,R,2,Sen,SD-037
16897,"Corrections and Juvenile Justice",,,,,,0,,2,Sen,
17011,"Richard Wilborn",Richard,,Wilborn,,,2,R,2,Sen,SD-035
17098,"Jeremy Dannebohm",Jeremy,,Dannebohm,,Basil,2,R,1,Rep,HD-113
17221,"2014 Special Committee on Judiciary",,,,,,0,,3,Jnt,
17258,"Tony Barton",Tony,,Barton,,,2,R,1,Rep,HD-041
17259,"Blake Carpenter",Blake,,Carpenter,,,2,R,1,Rep,HD-081
17260,"Dick Jones",Dick,,Jones,,,2,R,1,Rep,HD-052
17261,"John Whitmer",John,,Whitmer,,,2,R,1,Rep,HD-093
17384,"Becky Hutchins",Becky,J.,Hutchins,,,2,R,1,Rep,HD-061
17388,"Lonnie Clark",Lonnie,G.,Clark,,,2,R,1,Rep,HD-065
17389,"Shannon Francis",Shannon,G.,Francis,,,2,R,1,Rep,HD-125
17390,"Linda Gallagher",Linda,,Gallagher,,,2,R,1,Rep,HD-023
17391,"Lane Hemsley",Lane,,Hemsley,,,2,R,1,Rep,HD-056
17392,"Dennis Highberger",Dennis,,Highberger,,Boog,1,D,1,Rep,HD-046
17393,"Jarrod Ousley",Jarrod,,Ousley,,,1,D,1,Rep,HD-024
17577,"Susie Swanson",Susie,,Swanson,,,2,R,1,Rep,HD-064
17578,"Fred Patton",Fred,C.,Patton,,,2,R,1,Rep,HD-050
17579,"Kristey Williams",Kristey,S.,Williams,,,2,R,1,Rep,HD-077
17601,"Randy Powell",Randy,,Powell,,,2,R,1,Rep,HD-030
17602,"Charles Smith",Charles,,Smith,,Chuck,2,R,1,Rep,HD-003
17696,"Greg Lewis",Greg,,Lewis,,,2,R,1,Rep,HD-113
17794,"Special Committee on Insurance",,,,,,0,,1,Rep,
17816,"Insurance and Financial Institutions",,,,,,0,,1,Rep,
17846,"Ben Scott",Ben,,Scott,,,1,D,1,Rep,HD-058
17847,"Ken Rahjes",Ken,,Rahjes,,,2,R,1,Rep,HD-110
17848,"Henry Helgerson",Henry,,Helgerson,,,1,D,1,Rep,HD-083
