Row,id15237,id16501,id8965,id8973,id9073,id9081,id9126,id9151,id9154,id9321,id9340
id11200,1,1,1,1,1,1,1,1,1,1,1
id11201,0.857142857142857,1,1,0.75,0.5,0.5,0.666666666666667,1,1,0.5,0.666666666666667
id11271,1,1,1,1,1,1,1,1,1,1,1
id11302,1,NaN,1,0.5,1,0.5,0.5,0.5,0.5,1,1
id11807,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,1,1
id11867,1,1,1,1,0.5,1,1,1,1,0.75,0.75
id12191,1,NaN,1,0,1,1,1,0.5,1,1,1
id13187,1,1,1,1,1,1,1,1,1,1,1
id13869,1,1,1,1,1,1,1,1,1,1,1
id14071,1,1,1,1,1,1,1,1,1,1,1
id14082,1,1,1,1,1,1,1,1,1,1,1
id14085,1,1,1,1,1,1,1,1,1,1,1
id14086,1,1,1,1,0.5,1,1,1,1,0.5,0.5
id14090,1,1,1,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.833333333333333,0.833333333333333,0.833333333333333
id14136,1,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,1,0.666666666666667,0.666666666666667
id14137,1,1,1,1,1,1,1,1,1,1,1
id14138,1,1,0.6,0.4,0.4,0.6,0.8,0.6,0.8,0.2,0.2
id14882,1,1,0.8,0.8,0.6,0.8,1,0.8,1,0.6,0.6
id14884,1,1,1,1,1,1,1,1,1,1,1
id14893,1,1,1,1,1,1,1,1,1,1,1
id14898,1,1,0.8,0.8,0.6,0.8,0.8,0.75,1,0.8,0.8
id14900,1,1,1,1,1,1,1,1,1,1,1
id14905,1,1,0.6,0.6,0.6,0.6,0.8,0.6,1,0.6,0.6
id14920,1,1,1,0.666666666666667,0.833333333333333,0.666666666666667,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
id15053,1,1,1,1,1,1,1,1,1,1,1
id15054,1,1,1,1,1,1,1,1,1,1,1
id15204,1,1,1,1,1,1,1,1,1,1,1
id15205,1,1,0.6,0.6,0.4,0.6,0.8,0.6,1,0.4,0.4
id15207,1,1,1,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1
id15214,1,1,1,0.5,0.5,0.5,0.666666666666667,1,0.833333333333333,0.666666666666667,0.6
id15216,1,1,1,1,0.5,1,0.5,0.5,1,1,1
id15217,1,1,0.833333333333333,0.4,0.4,0.5,1,0.833333333333333,1,0.333333333333333,0.666666666666667
id15223,1,1,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.25,0.25
id15225,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667
id15226,1,1,1,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.5
id15227,1,1,1,1,0.8,1,1,1,1,0.8,0.8
id15229,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5
id15231,1,1,0.916666666666667,0.4,0.666666666666667,0.5,0.5,0.636363636363636,0.916666666666667,0.666666666666667,0.75
id15234,1,1,1,1,1,1,1,1,1,1,1
id15235,1,1,0.8,0.6,0.4,0.6,0.8,0.6,0.8,0.4,0.6
id15236,1,1,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,1,0,0
id15237,1,1,0.888888888888889,0.235294117647059,0.529411764705882,0.555555555555556,0.529411764705882,0.444444444444444,0.944444444444444,0.5,0.666666666666667
id15238,1,1,0.8,0.6,0.6,0.6,1,1,0.8,0.6,0.6
id15239,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id15241,1,1,1,0.666666666666667,1,1,1,1,1,1,1
id15242,0.75,1,1,0.75,0.75,0.5,0.75,1,0.75,1,1
id16022,1,1,1,1,1,1,1,1,1,1,1
id16065,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667
id16269,1,1,1,1,0.333333333333333,1,1,1,1,0.666666666666667,0.666666666666667
id16271,1,1,1,1,0,1,1,1,1,1,1
id16448,1,1,1,0.6,0.444444444444444,0.7,0.8,0.9,0.9,0.8,0.8
id16459,1,1,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id16487,1,1,1,1,0.5,1,1,1,1,0.5,0.5
id16491,1,1,1,1,1,1,1,1,1,1,1
id16492,1,1,1,1,1,1,1,1,1,1,1
id16493,1,1,1,0.666666666666667,1,1,1,1,1,1,1
id16495,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667
id16496,1,1,1,1,0.5,1,1,1,1,0.5,0.5
id16498,1,1,1,1,0.5,1,1,1,1,0.5,0.5
id16500,1,1,1,1,1,1,1,1,1,1,1
id16501,0.692307692307692,0.961538461538462,0.846153846153846,0.32,0.208333333333333,0.461538461538462,0.423076923076923,0.538461538461538,0.884615384615385,0.346153846153846,0.423076923076923
id16502,1,1,1,1,1,1,1,1,1,1,1
id16503,0.5,1,0.7,0.4,0.222222222222222,0.6,0.5,0.4,1,0.3,0.3
id16504,1,1,1,1,0.5,1,1,1,1,1,1
id16505,0.75,1,0.714285714285714,0.214285714285714,0.0769230769230769,0.5,0.307692307692308,0.214285714285714,0.928571428571429,0.142857142857143,0.285714285714286
id16824,1,1,1,1,0,1,1,1,1,1,1
id17510,0.5,1,1,0.333333333333333,0.5,0.333333333333333,0.25,0.666666666666667,0.75,0.25,0.75
id8952,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id8955,1,1,1,1,1,1,1,1,1,1,1
