Row,id11052,id11061,id11074,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14887,id14889,id15313,id15315,id16519,id16520,id16521,id16522,id16523,id16524,id9185,id9210,id9212,id9244,id9255,id9305,id9357,id9367,id9428,id9429,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500
id11052,1,0.588235294117647,0.6875,0.3125,0.882352941176471,1,0.333333333333333,0.714285714285714,0.823529411764706,0.941176470588235,0.941176470588235,0.882352941176471,0.823529411764706,0.882352941176471,0.461538461538462,0.764705882352941,0.823529411764706,0.647058823529412,0.941176470588235,0.529411764705882,0.866666666666667,0.882352941176471,0.764705882352941,0.882352941176471,0.941176470588235,0.823529411764706,0.933333333333333,0.882352941176471,0.705882352941177,0.882352941176471,1,0.705882352941177,1,0.588235294117647,0.941176470588235,0.823529411764706,0.875,0.529411764705882,0.875,0.764705882352941,0.823529411764706,0.823529411764706,0.882352941176471,0.882352941176471,0.823529411764706,0.882352941176471,0.769230769230769,0.882352941176471,0.941176470588235,0.882352941176471,0.823529411764706,0.470588235294118,0.882352941176471,0.764705882352941
id11061,0.588235294117647,1,0.882352941176471,0.625,0.611111111111111,0.611111111111111,0.5625,0.5,0.666666666666667,0.555555555555556,0.666666666666667,0.722222222222222,0.666666666666667,0.611111111111111,0.615384615384615,0.611111111111111,0.666666666666667,0.833333333333333,0.666666666666667,0.611111111111111,0.6875,0.611111111111111,0.588235294117647,0.722222222222222,0.666666666666667,0.666666666666667,0.75,0.611111111111111,0.777777777777778,0.611111111111111,0.611111111111111,0.777777777777778,0.611111111111111,0.666666666666667,0.555555555555556,0.666666666666667,0.588235294117647,0.722222222222222,0.6875,0.5,0.777777777777778,0.666666666666667,0.611111111111111,0.722222222222222,0.666666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.666666666666667,0.611111111111111,0.666666666666667,0.777777777777778,0.611111111111111,0.611111111111111
id11074,0.6875,0.882352941176471,1,0.758620689655172,0.757575757575758,0.757575757575758,0.67741935483871,0.758620689655172,0.696969696969697,0.636363636363636,0.606060606060606,0.606060606060606,0.764705882352941,0.705882352941177,0.821428571428571,0.636363636363636,0.764705882352941,0.941176470588235,0.764705882352941,0.705882352941177,0.733333333333333,0.705882352941177,0.548387096774194,0.696969696969697,0.764705882352941,0.666666666666667,0.8,0.67741935483871,0.696969696969697,0.625,0.545454545454545,0.636363636363636,0.6875,0.727272727272727,0.53125,0.666666666666667,0.71875,0.741935483870968,0.741935483870968,0.424242424242424,0.870967741935484,0.787878787878788,0.6875,0.818181818181818,0.696969696969697,0.59375,0.758620689655172,0.606060606060606,0.5625,0.636363636363636,0.606060606060606,0.818181818181818,0.666666666666667,0.606060606060606
id11893,0.3125,0.625,0.758620689655172,1,0.6875,0.729166666666667,0.911111111111111,0.717391304347826,0.541666666666667,0.5625,0.541666666666667,0.375,0.5,0.375,0.888888888888889,0.666666666666667,0.5,0.6875,0.375,0.6875,0.357142857142857,0.4375,0.543478260869565,0.604166666666667,0.375,0.520833333333333,0.357142857142857,0.595744680851064,0.633333333333333,0.447368421052632,0.458333333333333,0.659574468085106,0.638297872340426,0.765957446808511,0.553191489361702,0.5625,0.711111111111111,0.739130434782609,0.625,0.3125,0.765957446808511,0.666666666666667,0.673913043478261,0.6875,0.625,0.404255319148936,0.622222222222222,0.659574468085106,0.375,0.604166666666667,0.458333333333333,0.851063829787234,0.666666666666667,0.583333333333333
id11905,0.882352941176471,0.611111111111111,0.757575757575758,0.6875,1,0.867924528301887,0.66,0.816326530612245,0.792452830188679,0.792452830188679,0.754716981132076,0.528301886792453,0.944444444444444,0.777777777777778,0.655172413793103,0.705882352941177,0.833333333333333,0.777777777777778,0.833333333333333,0.666666666666667,0.75,0.888888888888889,0.612244897959184,0.641509433962264,0.833333333333333,0.622641509433962,0.8125,0.725490196078431,0.764705882352941,0.767441860465116,0.660377358490566,0.769230769230769,0.826923076923077,0.807692307692308,0.823529411764706,0.679245283018868,0.84,0.686274509803922,0.705882352941177,0.509433962264151,0.803921568627451,0.754716981132076,0.843137254901961,0.754716981132076,0.735849056603774,0.615384615384615,0.666666666666667,0.807692307692308,0.576923076923077,0.754716981132076,0.60377358490566,0.769230769230769,0.811320754716981,0.716981132075472
id11907,1,0.611111111111111,0.757575757575758,0.729166666666667,0.867924528301887,1,0.74,0.836734693877551,0.69811320754717,0.773584905660377,0.773584905660377,0.547169811320755,0.833333333333333,0.888888888888889,0.724137931034483,0.764705882352941,0.833333333333333,0.666666666666667,0.944444444444444,0.555555555555556,0.875,0.888888888888889,0.653061224489796,0.773584905660377,0.944444444444444,0.641509433962264,0.9375,0.764705882352941,0.705882352941177,0.720930232558139,0.716981132075472,0.75,0.923076923076923,0.788461538461538,0.803921568627451,0.69811320754717,0.9,0.666666666666667,0.764705882352941,0.452830188679245,0.92156862745098,0.811320754716981,0.882352941176471,0.849056603773585,0.754716981132076,0.576923076923077,0.6875,0.865384615384615,0.557692307692308,0.811320754716981,0.584905660377358,0.788461538461538,0.867924528301887,0.69811320754717
id11909,0.333333333333333,0.5625,0.67741935483871,0.911111111111111,0.66,0.74,1,0.702127659574468,0.48,0.52,0.5,0.3,0.4375,0.5,0.888888888888889,0.516129032258065,0.3125,0.5,0.3125,0.6875,0.428571428571429,0.375,0.543478260869565,0.54,0.3125,0.4,0.357142857142857,0.520833333333333,0.67741935483871,0.414634146341463,0.44,0.63265306122449,0.653061224489796,0.73469387755102,0.520833333333333,0.46,0.638297872340426,0.63265306122449,0.541666666666667,0.2,0.770833333333333,0.58,0.604166666666667,0.62,0.52,0.3,0.521739130434783,0.591836734693878,0.306122448979592,0.54,0.34,0.816326530612245,0.6,0.54
id11910,0.714285714285714,0.5,0.758620689655172,0.717391304347826,0.816326530612245,0.836734693877551,0.702127659574468,1,0.63265306122449,0.673469387755102,0.673469387755102,0.551020408163265,0.928571428571429,0.785714285714286,0.714285714285714,0.633333333333333,0.785714285714286,0.714285714285714,0.642857142857143,0.642857142857143,0.75,0.857142857142857,0.58695652173913,0.673469387755102,0.642857142857143,0.653061224489796,0.75,0.723404255319149,0.566666666666667,0.58974358974359,0.612244897959184,0.6875,0.75,0.75,0.702127659574468,0.673469387755102,0.760869565217391,0.638297872340426,0.755102040816326,0.448979591836735,0.808510638297872,0.755102040816326,0.74468085106383,0.755102040816326,0.73469387755102,0.541666666666667,0.673913043478261,0.770833333333333,0.520833333333333,0.673469387755102,0.591836734693878,0.75,0.73469387755102,0.673469387755102
id11966,0.823529411764706,0.666666666666667,0.696969696969697,0.541666666666667,0.792452830188679,0.69811320754717,0.48,0.63265306122449,1,0.849056603773585,0.811320754716981,0.69811320754717,0.888888888888889,0.833333333333333,0.517241379310345,0.823529411764706,1,0.833333333333333,0.888888888888889,0.611111111111111,0.875,0.944444444444444,0.612244897959184,0.735849056603774,0.888888888888889,0.716981132075472,0.9375,0.764705882352941,0.647058823529412,0.790697674418605,0.679245283018868,0.730769230769231,0.711538461538462,0.75,0.803921568627451,0.811320754716981,0.8,0.745098039215686,0.647058823529412,0.679245283018868,0.686274509803922,0.735849056603774,0.803921568627451,0.735849056603774,0.830188679245283,0.711538461538462,0.708333333333333,0.711538461538462,0.673076923076923,0.773584905660377,0.69811320754717,0.673076923076923,0.754716981132076,0.660377358490566
id11967,0.941176470588235,0.555555555555556,0.636363636363636,0.5625,0.792452830188679,0.773584905660377,0.52,0.673469387755102,0.849056603773585,1,0.773584905660377,0.69811320754717,0.888888888888889,0.833333333333333,0.517241379310345,0.823529411764706,0.888888888888889,0.722222222222222,0.888888888888889,0.611111111111111,0.8125,0.944444444444444,0.612244897959184,0.811320754716981,0.888888888888889,0.754716981132076,0.875,0.843137254901961,0.647058823529412,0.697674418604651,0.792452830188679,0.807692307692308,0.788461538461538,0.711538461538462,0.823529411764706,0.849056603773585,0.8,0.686274509803922,0.686274509803922,0.641509433962264,0.725490196078431,0.69811320754717,0.823529411764706,0.735849056603774,0.830188679245283,0.75,0.708333333333333,0.75,0.653846153846154,0.811320754716981,0.735849056603774,0.634615384615385,0.792452830188679,0.660377358490566
