Row,id11199,id14081,id15318,id15350,id16055,id8981,id8986,id9004,id9047,id9057,id9061,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9431,id9432,id9441,id9443,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9624,id9625
id11199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1,1,1,1,1,0.875,0.875,0.875,1,1,1,1,1,1,1,1,1,1,1,1
id14081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id15318,0.666666666666667,0.666666666666667,1,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.6,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.5,0.833333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,1
id15350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,1,1,0.8,1,1,1,1,1,1,1,0.8,0.8,1,1,1,1,1
id15418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id8981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id8986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1
id9004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
id9057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1
id9107,0.5,1,1,1,1,1,1,1,0.5,1,1,1,0,0.5,1,0.5,1,1,1,1,1,0.5,1,1,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,1,0.5,1,1
id9265,0.6,0.6,1,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.75,0.6,0.6,1,0.6,0.6,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,0.6,0.6,0.6,0.6,0.6,0.6,1,0.6,1,0.6,1,0.6,0.6,1
id9398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
id9403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
id9405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,0.875,1,1,1,1,1,1,1,1,1,1,0.875,0.875,1,1,1,1,1
id9408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1
