Row,id11199,id14081,id15318,id15350,id15418,id16055,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9265,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9431,id9432,id9441,id9443,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9624,id9625
id9057,0.966666666666667,0.966666666666667,0.793103448275862,0.8,0.928571428571429,0.80952380952381,0.782608695652174,0.966666666666667,0.8,0.933333333333333,1,0.9,0.785714285714286,0.933333333333333,0.96551724137931,0.884615384615385,0.862068965517241,0.931034482758621,0.933333333333333,0.933333333333333,0.846153846153846,0.833333333333333,0.966666666666667,0.866666666666667,0.933333333333333,0.733333333333333,0.9,0.933333333333333,0.766666666666667,0.8,0.933333333333333,0.928571428571429,0.9,0.833333333333333,0.766666666666667,0.9,0.833333333333333,0.8,0.8,0.933333333333333,0.862068965517241,0.8,0.9,0.793103448275862
id9061,0.933333333333333,0.933333333333333,0.758620689655172,0.833333333333333,0.892857142857143,0.80952380952381,0.826086956521739,0.933333333333333,0.9,0.966666666666667,0.9,1,0.785714285714286,0.833333333333333,0.931034482758621,1,0.896551724137931,0.827586206896552,0.966666666666667,0.9,0.884615384615385,0.866666666666667,0.933333333333333,0.9,0.966666666666667,0.7,0.866666666666667,0.9,0.866666666666667,0.7,0.9,0.892857142857143,0.933333333333333,0.933333333333333,0.866666666666667,0.933333333333333,0.8,0.766666666666667,0.766666666666667,0.9,0.758620689655172,0.833333333333333,0.866666666666667,0.827586206896552
id9107,0.785714285714286,0.857142857142857,0.857142857142857,0.785714285714286,0.916666666666667,0.785714285714286,0.785714285714286,0.785714285714286,0.642857142857143,0.714285714285714,0.785714285714286,0.785714285714286,1,0.714285714285714,0.692307692307692,0.75,0.642857142857143,0.714285714285714,0.785714285714286,0.857142857142857,0.692307692307692,0.785714285714286,0.714285714285714,1,0.785714285714286,0.714285714285714,0.785714285714286,0.785714285714286,0.857142857142857,0.642857142857143,0.785714285714286,0.785714285714286,0.714285714285714,0.642857142857143,0.928571428571429,0.714285714285714,0.714285714285714,0.785714285714286,0.714285714285714,0.714285714285714,0.642857142857143,0.857142857142857,0.714285714285714,0.714285714285714
id9265,0.9,0.9,0.862068965517241,0.733333333333333,0.857142857142857,0.714285714285714,0.695652173913043,0.9,0.733333333333333,0.866666666666667,0.933333333333333,0.833333333333333,0.714285714285714,1,0.931034482758621,0.807692307692308,0.793103448275862,1,0.866666666666667,0.866666666666667,0.923076923076923,0.766666666666667,0.9,0.8,0.866666666666667,0.666666666666667,0.833333333333333,0.866666666666667,0.7,0.866666666666667,0.866666666666667,0.857142857142857,0.833333333333333,0.766666666666667,0.7,0.833333333333333,0.9,0.733333333333333,0.866666666666667,0.866666666666667,0.931034482758621,0.733333333333333,0.833333333333333,0.862068965517241
id9398,0.94,0.903225806451613,0.785714285714286,0.827586206896552,0.888888888888889,0.85,0.818181818181818,0.931034482758621,0.827586206896552,0.941176470588235,0.96551724137931,0.931034482758621,0.692307692307692,0.931034482758621,1,0.911111111111111,0.9,0.96,0.901960784313726,0.901960784313726,0.872340425531915,0.843137254901961,0.96078431372549,0.882352941176471,0.941176470588235,0.764705882352941,0.86,0.862745098039216,0.784313725490196,0.823529411764706,0.843137254901961,0.816326530612245,0.901960784313726,0.882352941176471,0.843137254901961,0.92156862745098,0.843137254901961,0.862745098039216,0.862745098039216,0.88,0.857142857142857,0.843137254901961,0.86,0.9
id9401,0.933333333333333,0.923076923076923,0.72,0.846153846153846,0.875,0.764705882352941,0.789473684210526,0.923076923076923,0.884615384615385,0.978260869565217,0.884615384615385,1,0.75,0.807692307692308,0.911111111111111,1,0.933333333333333,0.844444444444444,0.956521739130435,0.891304347826087,0.86046511627907,0.847826086956522,0.91304347826087,0.91304347826087,0.978260869565217,0.739130434782609,0.844444444444444,0.891304347826087,0.847826086956522,0.760869565217391,0.847826086956522,0.863636363636364,0.891304347826087,0.91304347826087,0.891304347826087,0.91304347826087,0.826086956521739,0.847826086956522,0.804347826086957,0.933333333333333,0.777777777777778,0.891304347826087,0.866666666666667,0.844444444444444
id9402,0.92,0.838709677419355,0.642857142857143,0.931034482758621,0.777777777777778,0.85,0.863636363636364,0.896551724137931,0.862068965517241,0.92156862745098,0.862068965517241,0.896551724137931,0.642857142857143,0.793103448275862,0.9,0.933333333333333,1,0.84,0.882352941176471,0.803921568627451,0.765957446808511,0.862745098039216,0.862745098039216,0.823529411764706,0.882352941176471,0.784313725490196,0.76,0.803921568627451,0.882352941176471,0.725490196078431,0.784313725490196,0.795918367346939,0.803921568627451,0.901960784313726,0.862745098039216,0.901960784313726,0.764705882352941,0.92156862745098,0.823529411764706,0.94,0.73469387755102,0.862745098039216,0.84,0.82
id9403,0.92,0.870967741935484,0.857142857142857,0.724137931034483,0.851851851851852,0.7,0.681818181818182,0.896551724137931,0.724137931034483,0.882352941176471,0.931034482758621,0.827586206896552,0.714285714285714,1,0.96,0.844444444444444,0.84,1,0.843137254901961,0.882352941176471,0.893617021276596,0.784313725490196,0.901960784313726,0.862745098039216,0.882352941176471,0.705882352941177,0.84,0.843137254901961,0.725490196078431,0.862745098039216,0.823529411764706,0.795918367346939,0.843137254901961,0.823529411764706,0.784313725490196,0.862745098039216,0.882352941176471,0.803921568627451,0.901960784313726,0.86,0.897959183673469,0.784313725490196,0.84,0.9
id9405,0.882352941176471,0.96875,0.793103448275862,0.8,0.928571428571429,0.80952380952381,0.782608695652174,0.9,0.866666666666667,0.923076923076923,0.933333333333333,0.966666666666667,0.785714285714286,0.866666666666667,0.901960784313726,0.956521739130435,0.882352941176471,0.843137254901961,1,0.923076923076923,0.875,0.865384615384615,0.942307692307692,0.865384615384615,0.961538461538462,0.788461538461538,0.882352941176471,0.923076923076923,0.846153846153846,0.788461538461538,0.903846153846154,0.92,0.923076923076923,0.903846153846154,0.826923076923077,0.865384615384615,0.846153846153846,0.846153846153846,0.826923076923077,0.901960784313726,0.82,0.903846153846154,0.92156862745098,0.823529411764706
id9408,0.882352941176471,0.9375,0.827586206896552,0.733333333333333,0.928571428571429,0.714285714285714,0.695652173913043,0.9,0.866666666666667,0.884615384615385,0.933333333333333,0.9,0.857142857142857,0.866666666666667,0.901960784313726,0.891304347826087,0.803921568627451,0.882352941176471,0.923076923076923,1,0.895833333333333,0.826923076923077,0.942307692307692,0.903846153846154,0.923076923076923,0.788461538461538,0.92156862745098,0.923076923076923,0.769230769230769,0.865384615384615,0.903846153846154,0.88,0.923076923076923,0.865384615384615,0.788461538461538,0.826923076923077,0.884615384615385,0.769230769230769,0.826923076923077,0.862745098039216,0.9,0.865384615384615,0.92156862745098,0.823529411764706
id9412,0.829787234042553,0.857142857142857,0.92,0.692307692307692,0.916666666666667,0.611111111111111,0.631578947368421,0.846153846153846,0.769230769230769,0.854166666666667,0.846153846153846,0.884615384615385,0.692307692307692,0.923076923076923,0.872340425531915,0.86046511627907,0.765957446808511,0.893617021276596,0.875,0.895833333333333,1,0.791666666666667,0.895833333333333,0.854166666666667,0.875,0.729166666666667,0.914893617021277,0.895833333333333,0.729166666666667,0.895833333333333,0.916666666666667,0.891304347826087,0.916666666666667,0.875,0.75,0.791666666666667,0.9375,0.708333333333333,0.833333333333333,0.808510638297872,0.91304347826087,0.770833333333333,0.893617021276596,0.851063829787234
id9413,0.823529411764706,0.8125,0.758620689655172,0.966666666666667,0.821428571428571,1,1,0.866666666666667,0.833333333333333,0.865384615384615,0.833333333333333,0.866666666666667,0.785714285714286,0.766666666666667,0.843137254901961,0.847826086956522,0.862745098039216,0.784313725490196,0.865384615384615,0.826923076923077,0.791666666666667,1,0.884615384615385,0.884615384615385,0.826923076923077,0.846153846153846,0.784313725490196,0.788461538461538,0.865384615384615,0.730769230769231,0.807692307692308,0.78,0.826923076923077,0.846153846153846,0.807692307692308,0.807692307692308,0.75,0.865384615384615,0.769230769230769,0.882352941176471,0.76,0.884615384615385,0.862745098039216,0.764705882352941
id9414,0.901960784313726,0.90625,0.758620689655172,0.833333333333333,0.892857142857143,0.857142857142857,0.826086956521739,0.933333333333333,0.833333333333333,0.942307692307692,0.966666666666667,0.933333333333333,0.714285714285714,0.9,0.96078431372549,0.91304347826087,0.862745098039216,0.901960784313726,0.942307692307692,0.942307692307692,0.895833333333333,0.884615384615385,1,0.884615384615385,0.942307692307692,0.807692307692308,0.901960784313726,0.903846153846154,0.788461538461538,0.846153846153846,0.884615384615385,0.86,0.942307692307692,0.884615384615385,0.807692307692308,0.884615384615385,0.865384615384615,0.826923076923077,0.807692307692308,0.882352941176471,0.88,0.846153846153846,0.901960784313726,0.843137254901961
id9415,0.901960784313726,0.875,0.862068965517241,0.866666666666667,0.928571428571429,0.857142857142857,0.869565217391304,0.9,0.8,0.903846153846154,0.866666666666667,0.9,1,0.8,0.882352941176471,0.91304347826087,0.823529411764706,0.862745098039216,0.865384615384615,0.903846153846154,0.854166666666667,0.884615384615385,0.884615384615385,1,0.903846153846154,0.769230769230769,0.862745098039216,0.865384615384615,0.826923076923077,0.769230769230769,0.846153846153846,0.82,0.865384615384615,0.846153846153846,0.884615384615385,0.846153846153846,0.826923076923077,0.826923076923077,0.807692307692308,0.882352941176471,0.8,0.884615384615385,0.862745098039216,0.803921568627451
id9416,0.92156862745098,0.9375,0.793103448275862,0.8,0.928571428571429,0.80952380952381,0.782608695652174,0.9,0.866666666666667,0.961538461538462,0.933333333333333,0.966666666666667,0.785714285714286,0.866666666666667,0.941176470588235,0.978260869565217,0.882352941176471,0.882352941176471,0.961538461538462,0.923076923076923,0.875,0.826923076923077,0.942307692307692,0.903846153846154,1,0.75,0.882352941176471,0.923076923076923,0.807692307692308,0.788461538461538,0.865384615384615,0.88,0.923076923076923,0.903846153846154,0.865384615384615,0.903846153846154,0.846153846153846,0.846153846153846,0.826923076923077,0.901960784313726,0.82,0.903846153846154,0.882352941176471,0.862745098039216
id9417,0.705882352941177,0.71875,0.758620689655172,0.866666666666667,0.785714285714286,0.857142857142857,0.826086956521739,0.7,0.733333333333333,0.75,0.733333333333333,0.7,0.714285714285714,0.666666666666667,0.764705882352941,0.739130434782609,0.784313725490196,0.705882352941177,0.788461538461538,0.788461538461538,0.729166666666667,0.846153846153846,0.807692307692308,0.769230769230769,0.75,1,0.823529411764706,0.788461538461538,0.865384615384615,0.769230769230769,0.807692307692308,0.78,0.826923076923077,0.769230769230769,0.730769230769231,0.692307692307692,0.788461538461538,0.865384615384615,0.730769230769231,0.764705882352941,0.8,0.846153846153846,0.823529411764706,0.686274509803922
id9422,0.84,0.90625,0.827586206896552,0.7,0.964285714285714,0.714285714285714,0.695652173913043,0.866666666666667,0.766666666666667,0.843137254901961,0.9,0.866666666666667,0.785714285714286,0.833333333333333,0.86,0.844444444444444,0.76,0.84,0.882352941176471,0.92156862745098,0.914893617021277,0.784313725490196,0.901960784313726,0.862745098039216,0.882352941176471,0.823529411764706,1,0.96078431372549,0.764705882352941,0.862745098039216,0.96078431372549,0.938775510204082,0.96078431372549,0.862745098039216,0.745098039215686,0.784313725490196,0.92156862745098,0.764705882352941,0.823529411764706,0.82,0.897959183673469,0.784313725490196,0.92,0.78
id9423,0.882352941176471,0.9375,0.862068965517241,0.733333333333333,1,0.714285714285714,0.695652173913043,0.9,0.8,0.884615384615385,0.933333333333333,0.9,0.785714285714286,0.866666666666667,0.862745098039216,0.891304347826087,0.803921568627451,0.843137254901961,0.923076923076923,0.923076923076923,0.895833333333333,0.788461538461538,0.903846153846154,0.865384615384615,0.923076923076923,0.788461538461538,0.96078431372549,1,0.807692307692308,0.865384615384615,0.942307692307692,0.96,0.961538461538462,0.903846153846154,0.788461538461538,0.826923076923077,0.923076923076923,0.769230769230769,0.788461538461538,0.862745098039216,0.9,0.826923076923077,0.92156862745098,0.784313725490196
id9424,0.803921568627451,0.8125,0.758620689655172,0.966666666666667,0.821428571428571,0.904761904761905,0.91304347826087,0.8,0.833333333333333,0.807692307692308,0.766666666666667,0.866666666666667,0.857142857142857,0.7,0.784313725490196,0.847826086956522,0.882352941176471,0.725490196078431,0.846153846153846,0.769230769230769,0.729166666666667,0.865384615384615,0.788461538461538,0.826923076923077,0.807692307692308,0.865384615384615,0.764705882352941,0.807692307692308,1,0.673076923076923,0.788461538461538,0.8,0.807692307692308,0.865384615384615,0.865384615384615,0.788461538461538,0.769230769230769,0.884615384615385,0.75,0.823529411764706,0.7,0.865384615384615,0.803921568627451,0.745098039215686
id9425,0.784313725490196,0.75,0.827586206896552,0.6,0.785714285714286,0.523809523809524,0.521739130434783,0.766666666666667,0.666666666666667,0.788461538461538,0.8,0.7,0.642857142857143,0.866666666666667,0.823529411764706,0.760869565217391,0.725490196078431,0.862745098039216,0.788461538461538,0.865384615384615,0.895833333333333,0.730769230769231,0.846153846153846,0.769230769230769,0.788461538461538,0.769230769230769,0.862745098039216,0.865384615384615,0.673076923076923,1,0.846153846153846,0.82,0.865384615384615,0.769230769230769,0.653846153846154,0.730769230769231,0.903846153846154,0.673076923076923,0.769230769230769,0.764705882352941,0.96,0.730769230769231,0.823529411764706,0.764705882352941
id9427,0.823529411764706,0.96875,0.862068965517241,0.733333333333333,1,0.714285714285714,0.695652173913043,0.9,0.8,0.826923076923077,0.933333333333333,0.9,0.785714285714286,0.866666666666667,0.843137254901961,0.847826086956522,0.784313725490196,0.823529411764706,0.903846153846154,0.903846153846154,0.916666666666667,0.807692307692308,0.884615384615385,0.846153846153846,0.865384615384615,0.807692307692308,0.96078431372549,0.942307692307692,0.788461538461538,0.846153846153846,1,0.98,0.942307692307692,0.846153846153846,0.730769230769231,0.769230769230769,0.903846153846154,0.75,0.807692307692308,0.843137254901961,0.88,0.807692307692308,0.941176470588235,0.764705882352941
id9431,0.836734693877551,0.966666666666667,0.851851851851852,0.714285714285714,1,0.714285714285714,0.695652173913043,0.892857142857143,0.785714285714286,0.84,0.928571428571429,0.892857142857143,0.785714285714286,0.857142857142857,0.816326530612245,0.863636363636364,0.795918367346939,0.795918367346939,0.92,0.88,0.891304347826087,0.78,0.86,0.82,0.88,0.78,0.938775510204082,0.96,0.8,0.82,0.98,1,0.92,0.86,0.74,0.78,0.88,0.76,0.78,0.857142857142857,0.854166666666667,0.82,0.918367346938776,0.755102040816326
id9432,0.843137254901961,0.90625,0.827586206896552,0.766666666666667,0.964285714285714,0.761904761904762,0.739130434782609,0.866666666666667,0.833333333333333,0.884615384615385,0.9,0.933333333333333,0.714285714285714,0.833333333333333,0.901960784313726,0.891304347826087,0.803921568627451,0.843137254901961,0.923076923076923,0.923076923076923,0.916666666666667,0.826923076923077,0.942307692307692,0.865384615384615,0.923076923076923,0.826923076923077,0.96078431372549,0.961538461538462,0.807692307692308,0.865384615384615,0.942307692307692,0.92,1,0.903846153846154,0.788461538461538,0.826923076923077,0.923076923076923,0.769230769230769,0.788461538461538,0.823529411764706,0.9,0.826923076923077,0.92156862745098,0.823529411764706
id9441,0.901960784313726,0.84375,0.758620689655172,0.833333333333333,0.892857142857143,0.80952380952381,0.826086956521739,0.866666666666667,0.9,0.903846153846154,0.833333333333333,0.933333333333333,0.642857142857143,0.766666666666667,0.882352941176471,0.91304347826087,0.901960784313726,0.823529411764706,0.903846153846154,0.865384615384615,0.875,0.846153846153846,0.884615384615385,0.846153846153846,0.903846153846154,0.769230769230769,0.862745098039216,0.903846153846154,0.865384615384615,0.769230769230769,0.846153846153846,0.86,0.903846153846154,1,0.846153846153846,0.884615384615385,0.826923076923077,0.826923076923077,0.807692307692308,0.882352941176471,0.8,0.846153846153846,0.901960784313726,0.803921568627451
id9443,0.862745098039216,0.78125,0.758620689655172,0.9,0.821428571428571,0.857142857142857,0.869565217391304,0.8,0.766666666666667,0.865384615384615,0.766666666666667,0.866666666666667,0.928571428571429,0.7,0.843137254901961,0.891304347826087,0.862745098039216,0.784313725490196,0.826923076923077,0.788461538461538,0.75,0.807692307692308,0.807692307692308,0.884615384615385,0.865384615384615,0.730769230769231,0.745098039215686,0.788461538461538,0.865384615384615,0.653846153846154,0.730769230769231,0.74,0.788461538461538,0.846153846153846,1,0.923076923076923,0.75,0.865384615384615,0.730769230769231,0.803921568627451,0.7,0.846153846153846,0.745098039215686,0.823529411764706
id9460,0.941176470588235,0.84375,0.689655172413793,0.833333333333333,0.821428571428571,0.857142857142857,0.869565217391304,0.933333333333333,0.833333333333333,0.942307692307692,0.9,0.933333333333333,0.714285714285714,0.833333333333333,0.92156862745098,0.91304347826087,0.901960784313726,0.862745098039216,0.865384615384615,0.826923076923077,0.791666666666667,0.807692307692308,0.884615384615385,0.846153846153846,0.903846153846154,0.692307692307692,0.784313725490196,0.826923076923077,0.788461538461538,0.730769230769231,0.769230769230769,0.78,0.826923076923077,0.884615384615385,0.923076923076923,1,0.75,0.826923076923077,0.769230769230769,0.882352941176471,0.78,0.807692307692308,0.784313725490196,0.823529411764706
id9463,0.803921568627451,0.84375,0.896551724137931,0.7,0.892857142857143,0.571428571428571,0.565217391304348,0.8,0.7,0.807692307692308,0.833333333333333,0.8,0.714285714285714,0.9,0.843137254901961,0.826086956521739,0.764705882352941,0.882352941176471,0.846153846153846,0.884615384615385,0.9375,0.75,0.865384615384615,0.826923076923077,0.846153846153846,0.788461538461538,0.92156862745098,0.923076923076923,0.769230769230769,0.903846153846154,0.903846153846154,0.88,0.923076923076923,0.826923076923077,0.75,0.75,1,0.730769230769231,0.826923076923077,0.784313725490196,0.94,0.75,0.882352941176471,0.862745098039216
id9469,0.843137254901961,0.78125,0.724137931034483,0.933333333333333,0.785714285714286,0.952380952380952,0.91304347826087,0.766666666666667,0.733333333333333,0.846153846153846,0.8,0.766666666666667,0.785714285714286,0.733333333333333,0.862745098039216,0.847826086956522,0.92156862745098,0.803921568627451,0.846153846153846,0.769230769230769,0.708333333333333,0.865384615384615,0.826923076923077,0.826923076923077,0.846153846153846,0.865384615384615,0.764705882352941,0.769230769230769,0.884615384615385,0.673076923076923,0.75,0.76,0.769230769230769,0.826923076923077,0.865384615384615,0.826923076923077,0.730769230769231,1,0.826923076923077,0.862745098039216,0.7,0.903846153846154,0.803921568627451,0.784313725490196
id9471,0.823529411764706,0.84375,0.793103448275862,0.666666666666667,0.785714285714286,0.714285714285714,0.695652173913043,0.766666666666667,0.733333333333333,0.788461538461538,0.8,0.766666666666667,0.714285714285714,0.866666666666667,0.862745098039216,0.804347826086957,0.823529411764706,0.901960784313726,0.826923076923077,0.826923076923077,0.833333333333333,0.769230769230769,0.807692307692308,0.807692307692308,0.826923076923077,0.730769230769231,0.823529411764706,0.788461538461538,0.75,0.769230769230769,0.807692307692308,0.78,0.788461538461538,0.807692307692308,0.730769230769231,0.769230769230769,0.826923076923077,0.826923076923077,1,0.843137254901961,0.8,0.807692307692308,0.862745098039216,0.843137254901961
id9472,0.94,0.90625,0.724137931034483,0.866666666666667,0.857142857142857,0.857142857142857,0.869565217391304,0.966666666666667,0.866666666666667,0.941176470588235,0.933333333333333,0.9,0.714285714285714,0.866666666666667,0.88,0.933333333333333,0.94,0.86,0.901960784313726,0.862745098039216,0.808510638297872,0.882352941176471,0.882352941176471,0.882352941176471,0.901960784313726,0.764705882352941,0.82,0.862745098039216,0.823529411764706,0.764705882352941,0.843137254901961,0.857142857142857,0.823529411764706,0.882352941176471,0.803921568627451,0.882352941176471,0.784313725490196,0.862745098039216,0.843137254901961,1,0.795918367346939,0.882352941176471,0.9,0.76
id9473,0.816326530612245,0.8,0.892857142857143,0.655172413793103,0.851851851851852,0.619047619047619,0.608695652173913,0.827586206896552,0.724137931034483,0.82,0.862068965517241,0.758620689655172,0.642857142857143,0.931034482758621,0.857142857142857,0.777777777777778,0.73469387755102,0.897959183673469,0.82,0.9,0.91304347826087,0.76,0.88,0.8,0.82,0.8,0.897959183673469,0.9,0.7,0.96,0.88,0.854166666666667,0.9,0.8,0.7,0.78,0.94,0.7,0.8,0.795918367346939,1,0.76,0.857142857142857,0.8
id9476,0.823529411764706,0.84375,0.827586206896552,0.866666666666667,0.857142857142857,0.904761904761905,0.869565217391304,0.766666666666667,0.866666666666667,0.865384615384615,0.8,0.833333333333333,0.857142857142857,0.733333333333333,0.843137254901961,0.891304347826087,0.862745098039216,0.784313725490196,0.903846153846154,0.865384615384615,0.770833333333333,0.884615384615385,0.846153846153846,0.884615384615385,0.903846153846154,0.846153846153846,0.784313725490196,0.826923076923077,0.865384615384615,0.730769230769231,0.807692307692308,0.82,0.826923076923077,0.846153846153846,0.846153846153846,0.807692307692308,0.75,0.903846153846154,0.807692307692308,0.882352941176471,0.76,1,0.862745098039216,0.764705882352941
