Row,id11074,id11893,id11905,id11907,id11909,id11910,id11967,id11969,id11971,id15313,id9185,id9210,id9212,id9244,id9305,id9357,id9367,id9428,id9429,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500
id11052,0.5,0.5,0.5,0.5,0.5,0,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5
id11061,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
id11074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11910,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
id11966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11969,0.666666666666667,0.5,0.75,0.5,0.5,0.333333333333333,1,1,1,0.666666666666667,1,0.5,1,0.5,0.75,1,1,1,1,0.5,1,1,0.75,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,1,0.5,0.75,0.5,0.5,0.75
id11971,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667
id14887,0.5,0.5,0.5,0.5,0.5,0,0.5,1,0.5,0.5,1,0.5,1,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5
id14889,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
id15313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id15315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16519,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16520,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16521,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16522,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16523,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16524,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9185,0.666666666666667,0.5,0.75,0.5,0.5,0.333333333333333,1,1,1,0.666666666666667,1,0.5,1,0.5,0.75,1,1,1,1,0.5,1,1,0.75,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,1,0.5,0.75,0.5,0.5,0.75
id9210,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1
id9212,0.5,0.5,0.6,0.4,0.4,0.5,0.8,1,0.8,0.5,0.75,0.6,1,0.8,0.75,0.5,1,0.6,0.6,0.4,0.4,0.6,0.8,0.4,0.6,0.6,1,0.666666666666667,0.4,0.6,0.6,0.8,0.8,0.8,0.6,1,0.6,0.8,0.4,0.6,0.4
id9244,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1
id9255,1,1,1,0.5,0.5,1,1,1,1,1,1,0.5,1,1,1,0.5,1,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0.5,0.5
id9305,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1
id9357,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
id9367,0.5,0.4,0.8,0.4,0.4,0.25,0.8,1,0.8,0.5,1,0.4,1,0.4,0.6,1,1,0.8,0.8,0.4,0.8,1,0.6,0.4,0.5,0.8,1,0.4,0.4,0.5,0.4,0.6,0.6,0.4,0.6,1,0.4,0.6,0.4,0.4,0.6
id9428,0.666666666666667,0.5,0.75,0.5,0.5,0.333333333333333,0.75,0.5,1,0.666666666666667,0.5,0.75,1,1,0.666666666666667,0.666666666666667,0.75,1,1,1,0.5,1,0.75,1,1,0.5,1,0.5,0.75,0.75,0.5,0.75,1,1,0.5,0.75,1,1,0.5,0.75,1
id9429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1
id9444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9445,0.666666666666667,0.5,0.75,0.5,0.5,0.333333333333333,1,1,1,0.666666666666667,1,0.5,1,0.5,0.75,1,1,1,1,0.5,1,1,0.75,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,1,0.5,0.75,0.5,0.5,0.75
id9448,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
id9450,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667
id9452,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1
id9455,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id9456,1,0.5,0.5,0.5,0.5,0.666666666666667,0.5,0.5,1,0.666666666666667,0.75,0.75,1,1,0.75,0.666666666666667,0.666666666666667,0.75,0.5,0.5,0.666666666666667,0.5,1,0.5,0.75,1,1,0.75,0.75,0.5,0.75,0.75,1,0.75,0.666666666666667,1,0.75,1,0.5,0.5,0.75
id9459,0.5,0.2,0.5,0.2,0.2,0.222222222222222,0.5,0.5,0.9,0.333333333333333,0.5,0.4,1,0.6,0.444444444444444,0.666666666666667,0.625,0.7,0.6,0.333333333333333,0.5,0.7,0.6,0.4,0.555555555555556,0.5,1,0.2,0.4,0.333333333333333,0.4,0.6,0.8,0.6,0.3,0.8,0.4,0.7,0.3,0.3,0.6
id9478,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1
id9482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9486,1,0.666666666666667,0.75,0.75,0.5,0.5,0.75,0.75,1,1,0.5,0.75,1,0.75,0.75,1,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,1,0.666666666666667,1,0.75,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1
id9487,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667
id9488,0.6,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.6,0.5,0.5,1,0.4,0.5,0.5,1,0.666666666666667,0.4,0.6,0.5,0.666666666666667,0.666666666666667,0.4,0.5,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.5,1,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.833333333333333,1,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.333333333333333,0.666666666666667
id9489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9491,0.75,0.4,0.6,0.4,0.4,0.5,0.8,0.8,1,0.5,0.8,0.4,1,0.6,0.6,0.75,0.75,0.8,0.8,0.4,0.8,0.8,0.8,0.4,0.4,1,1,0.4,0.4,0.4,0.4,0.8,0.8,0.6,0.4,1,0.4,0.8,0.4,0.4,0.6
id9492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9493,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667
id9496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9497,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,1,1
id9500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
