Row,id11040,id11041,id11042,id11045,id11047,id11048,id11049,id11050,id11051,id11053,id11054,id11055,id11056,id11057,id11058,id11059,id11060,id11062,id11063,id11064,id11065,id11066,id11067,id11069,id11070,id11071,id11072,id11073,id11076,id11077,id11080,id11099,id11100,id11120,id11122,id11123,id11124,id11126,id11127,id11128,id11129,id11130,id11132,id11133,id11135,id11136,id11137,id11138,id11139,id11140,id11141,id11143,id11144,id11145,id11146,id11159,id11163,id11164,id11605,id11606,id11799,id11801,id11802,id11803,id11804,id11806,id13318,id14026,id14083,id14084,id14135,id14886,id14888,id14891,id14897,id14902,id14903,id14906,id14907,id14909,id14912,id14915,id14918,id14921,id14922,id14923,id14924,id14925,id15051,id15206,id15212,id15213,id15224,id15228,id15230,id15237,id15240,id15243,id16037,id16101,id16236,id16270,id16447,id16449,id16450,id16451,id16452,id16453,id16454,id16455,id16456,id16457,id16458,id16460,id16462,id16463,id16467,id16468,id16472,id16473,id16475,id16476,id16478,id16479,id16480,id16483,id16501,id8965,id9073,id9081,id9126,id9151,id9154,id9157,id9162,id9168,id9171,id9172,id9173,id9175,id9176,id9177,id9178,id9179,id9181,id9182,id9186,id9188,id9191,id9192,id9193,id9194,id9195,id9197,id9199,id9200,id9202,id9209,id9211,id9213,id9214,id9215,id9216,id9217,id9219,id9220,id9222,id9225,id9228,id9231,id9232,id9237,id9243,id9247,id9254,id9257,id9264,id9269,id9270,id9271,id9273,id9274,id9279,id9280,id9282,id9283,id9284,id9287,id9289,id9293,id9294,id9295,id9296,id9302,id9308,id9311,id9315,id9316,id9320,id9321,id9322,id9323,id9324,id9329,id9330,id9332,id9333,id9334,id9335,id9337,id9340,id9341,id9343,id9344,id9345,id9346,id9358,id9359,id9362,id9363,id9365,id9368,id9371,id9372,id9375,id9376,id9378,id9379,id9381,id9383,id9384,id9388,id9389,id9549,id9630
id11054,98,98,99,99,96,94,95,98,97,99,89,98,98,99,97,99,98,97,99,96,49,95,97,99,98,97,97,99,97,99,98,99,98,93,98,99,92,71,99,98,98,99,99,96,87,98,99,97,93,99,98,98,97,96,98,99,98,97,99,99,97,86,71,96,96,98,86,73,71,69,73,72,74,73,74,74,74,73,73,73,74,72,73,74,74,74,72,74,74,72,74,73,74,73,73,72,74,70,69,60,55,46,46,46,46,46,46,46,45,46,45,45,46,46,45,46,45,46,46,46,46,46,46,44,46,44,46,99,95,99,97,98,96,93,97,89,97,98,96,99,98,99,98,98,98,95,99,93,95,99,99,95,99,99,99,97,99,96,98,98,99,97,99,98,98,98,98,99,97,97,97,99,94,99,89,96,99,98,97,97,95,99,99,96,96,98,94,99,99,99,98,99,96,98,99,96,95,98,57,99,97,99,99,98,99,99,99,98,99,98,98,98,98,96,91,98,97,97,98,99,97,98,99,99,99,98,99,98,97,81,99,93,99,98,97
id11055,44,45,45,45,44,43,44,45,44,45,42,45,43,45,45,45,45,44,45,45,32,43,45,45,44,45,45,44,44,45,45,45,45,41,45,45,43,33,45,45,45,45,45,43,43,45,45,43,39,45,44,44,42,43,45,45,45,45,45,44,45,41,33,44,44,45,37,25,22,24,24,23,23,23,24,24,24,23,24,24,24,24,24,24,24,24,23,24,24,22,24,24,24,22,23,23,24,20,19,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,45,44,45,45,44,44,44,45,41,43,44,45,45,45,45,45,42,45,44,45,42,43,45,45,42,45,45,44,44,44,43,45,45,45,43,45,43,44,45,43,44,42,43,45,45,44,44,43,45,45,44,43,45,45,45,45,45,44,45,42,45,45,45,45,45,45,45,45,42,45,44,31,45,44,45,45,45,45,45,45,45,45,45,45,44,44,44,42,44,45,45,45,45,44,45,45,44,45,45,45,45,43,42,45,42,45,45,45
id11056,68,68,67,68,66,66,68,67,68,68,61,67,68,68,67,68,67,68,68,68,36,65,68,68,67,68,67,68,67,68,67,68,67,66,68,68,64,49,68,68,67,68,68,64,63,68,68,65,63,68,67,66,67,65,68,68,68,68,68,68,67,60,49,67,67,67,56,48,47,47,48,48,48,48,49,49,48,49,49,49,49,47,47,49,49,49,48,49,49,47,49,49,49,48,48,48,49,44,45,40,36,32,30,30,30,30,30,29,30,30,30,30,30,30,29,30,29,30,30,30,30,30,30,30,30,28,30,68,65,68,67,67,68,64,68,61,66,68,66,68,68,68,68,67,68,66,68,59,64,68,68,64,68,68,68,68,68,66,67,67,68,65,68,68,67,68,68,68,66,66,67,67,64,68,59,65,68,68,67,68,67,68,68,68,65,67,63,68,68,68,67,68,68,67,68,65,67,68,39,68,67,68,68,68,68,68,68,68,68,66,67,67,67,65,61,67,67,67,67,68,67,68,68,67,68,68,67,67,66,60,68,62,68,67,68
id11057,60,61,61,61,60,56,60,60,61,61,56,61,61,61,60,61,60,59,61,60,34,60,59,61,60,60,60,60,59,61,60,61,60,57,61,61,55,47,61,60,60,61,61,59,53,60,61,59,54,61,59,60,59,59,60,61,60,61,61,61,59,52,47,60,59,60,51,38,35,37,38,36,38,37,38,38,38,37,38,38,38,37,38,38,38,38,38,38,38,36,38,37,38,36,37,37,38,33,35,30,27,24,24,24,24,24,24,23,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,22,24,23,24,61,59,61,59,61,61,57,61,54,61,60,59,61,61,61,60,61,61,60,61,57,57,61,61,58,61,61,59,60,60,59,61,60,61,58,61,60,61,60,60,61,60,59,60,60,59,60,54,60,61,60,60,61,59,61,60,61,59,61,56,61,61,61,60,61,61,60,61,58,59,61,39,61,60,61,61,61,61,60,60,61,61,61,61,60,60,61,55,60,60,60,60,61,60,61,61,61,61,61,60,61,59,51,60,55,61,60,61
id11058,63,63,62,63,62,60,61,61,62,63,56,62,63,63,63,63,62,62,63,62,37,61,59,63,62,63,62,63,62,63,63,63,62,58,63,62,56,39,63,62,63,63,63,62,55,63,63,60,56,63,62,63,61,61,63,63,62,62,62,63,62,57,39,61,61,62,53,46,44,45,45,44,45,44,46,45,46,45,46,46,46,43,46,46,46,45,45,45,46,44,46,46,46,44,45,46,46,41,39,31,26,22,22,22,22,22,21,22,21,22,22,20,22,22,21,22,22,22,22,22,22,22,22,21,22,21,22,63,62,63,60,63,61,59,63,58,61,62,60,62,62,63,63,61,63,61,63,58,60,63,63,59,63,63,62,62,63,60,63,62,63,61,63,61,63,61,62,63,62,61,61,63,61,63,58,61,63,62,62,63,58,62,63,63,60,63,59,63,63,63,62,63,63,63,63,60,62,63,42,63,62,63,63,63,63,63,63,63,63,63,61,62,62,62,57,61,63,62,63,63,62,63,63,62,63,62,62,63,61,57,62,58,62,62,62
id11059,84,84,85,85,84,83,84,84,84,86,79,84,82,86,85,86,85,86,86,85,53,82,86,86,84,86,85,86,86,86,86,86,85,83,84,85,82,60,85,86,86,86,86,80,74,85,86,83,79,86,85,86,84,83,85,86,86,85,85,86,85,78,60,82,84,84,70,53,53,53,53,54,54,53,55,55,54,55,55,55,55,52,55,55,55,55,53,55,54,54,55,54,55,53,54,54,55,51,51,41,37,29,29,29,29,28,28,29,29,29,29,29,29,29,28,29,28,29,29,29,29,29,29,28,29,28,29,86,82,86,85,84,84,80,86,81,82,86,85,85,84,85,86,83,86,82,85,77,83,85,84,81,86,86,86,84,86,83,86,84,86,83,86,85,86,86,84,86,85,84,85,85,81,86,78,83,86,86,84,84,84,85,86,84,80,85,83,86,86,86,85,86,84,86,86,85,84,86,58,86,84,86,86,83,86,86,86,86,86,84,85,85,84,84,77,85,85,84,85,86,84,85,86,85,86,85,86,84,84,75,86,82,84,83,84
id11060,55,56,55,56,55,54,54,55,55,56,49,56,56,56,55,56,55,55,56,56,41,54,56,56,55,56,55,56,55,56,55,56,55,54,56,56,50,37,55,56,56,56,56,54,49,56,56,54,49,56,55,54,54,55,55,56,56,56,56,56,55,50,36,54,55,54,44,30,28,28,27,29,30,28,29,30,30,29,30,30,30,27,30,30,30,30,30,30,30,28,30,30,30,29,29,30,30,28,27,21,17,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,10,11,56,56,56,56,56,56,51,55,50,53,54,54,56,55,55,56,55,56,52,56,51,52,56,56,52,56,56,54,56,55,53,55,54,56,53,56,54,56,56,54,56,56,55,55,55,52,56,52,53,56,56,53,56,54,55,55,56,51,55,52,56,56,56,56,56,54,56,56,53,55,56,45,56,54,56,56,56,56,56,55,56,56,55,54,55,55,55,52,55,56,55,56,56,55,56,56,55,55,56,55,55,55,52,55,53,55,56,56
id11062,64,67,67,67,65,63,65,65,66,67,59,65,67,67,67,67,66,67,67,67,43,64,67,67,66,67,66,67,67,67,67,67,66,65,67,66,65,46,67,67,67,67,67,63,59,66,67,65,63,67,65,67,65,64,67,67,67,66,66,65,65,61,45,66,67,66,54,45,42,42,41,43,43,42,44,44,44,43,44,44,44,42,44,44,44,44,43,44,44,42,44,44,44,42,43,43,44,40,40,32,27,23,23,23,23,23,22,23,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,22,23,22,23,67,64,67,67,66,66,61,66,63,66,66,67,65,67,67,67,63,67,65,67,60,64,67,66,62,67,67,66,67,66,65,67,65,67,64,67,64,67,67,65,67,66,65,66,66,60,67,60,64,67,67,65,67,65,66,67,66,61,66,61,67,67,67,66,67,66,66,67,66,65,67,45,67,66,67,67,67,67,67,67,67,67,65,67,65,66,65,62,65,66,65,66,67,66,66,67,67,66,67,67,66,65,63,67,65,66,66,67
id11063,68,71,70,71,67,68,70,68,69,71,65,70,70,71,70,71,70,70,71,71,46,68,71,71,71,71,69,71,70,71,71,71,70,67,71,70,68,50,71,71,70,71,69,68,60,70,71,69,66,71,70,70,68,70,70,71,71,69,70,70,69,64,50,69,70,68,57,45,42,40,42,43,42,41,44,44,44,44,44,44,44,42,43,44,44,43,42,44,44,42,44,44,43,42,43,43,44,40,40,31,28,23,23,22,23,23,22,22,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,22,23,21,23,71,68,70,69,69,69,65,71,63,69,70,70,69,70,70,71,67,71,67,71,67,67,71,70,68,71,71,69,70,69,68,70,69,71,69,71,69,71,71,69,71,70,70,68,71,65,71,62,68,71,71,68,70,68,70,71,70,66,71,65,71,71,71,70,71,71,71,71,68,70,71,48,71,69,69,71,71,71,71,71,71,71,69,69,70,70,69,65,69,70,69,70,71,69,70,71,70,71,71,71,69,69,63,70,68,70,70,70
id11064,70,71,70,71,70,68,68,71,70,71,65,70,71,71,69,71,71,69,71,70,42,68,70,71,70,71,71,71,69,71,69,71,71,67,71,70,68,48,71,71,71,71,71,67,64,71,71,69,64,71,70,70,70,68,70,71,71,71,70,71,70,62,48,69,70,70,61,51,49,48,51,50,51,50,50,51,51,51,51,51,51,49,49,51,51,51,50,51,50,49,51,51,51,50,50,50,51,44,43,37,34,29,28,28,28,28,28,27,27,27,28,28,28,28,27,28,26,27,28,28,28,28,28,27,28,27,28,71,69,71,69,70,70,66,71,65,69,70,69,70,71,71,71,70,71,69,71,67,68,71,70,67,71,71,70,71,71,69,71,70,71,68,71,71,71,70,69,71,70,69,70,70,69,71,64,71,71,70,70,71,70,71,70,71,69,71,68,71,71,71,70,71,71,71,71,66,70,70,42,71,69,71,70,71,71,71,70,71,71,70,71,69,70,69,64,70,71,69,71,71,70,71,71,70,71,71,71,71,69,61,70,67,71,70,70
id11065,48,48,48,48,47,46,48,48,46,48,44,48,48,48,48,48,47,48,48,48,43,46,48,48,47,48,47,48,48,48,48,48,47,46,48,48,47,28,47,48,48,48,48,47,42,48,48,47,45,48,48,48,47,47,48,48,48,48,48,48,47,47,28,47,48,48,36,24,22,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,23,24,24,24,23,23,24,24,23,17,9,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,48,48,48,46,47,45,43,48,44,47,48,48,48,48,48,48,47,48,46,48,43,47,48,48,44,48,48,47,48,47,46,48,47,48,47,48,48,48,48,47,48,47,46,46,47,46,48,47,46,48,48,47,48,48,48,48,48,46,47,45,48,48,48,47,48,48,48,48,47,48,48,42,48,47,48,48,48,48,48,48,48,48,47,46,47,48,46,45,48,48,48,47,48,46,48,47,48,47,48,48,48,46,48,47,48,48,47,47
id11066,70,71,71,71,70,66,68,71,71,71,62,69,71,71,69,71,70,70,71,70,41,69,69,71,70,70,71,71,69,71,70,71,70,70,71,71,65,48,71,71,71,71,71,69,62,71,71,68,66,71,70,70,69,68,70,71,71,69,71,70,69,64,48,68,70,69,57,50,48,47,49,49,50,49,50,50,50,49,50,50,50,48,50,50,50,49,50,49,50,48,50,49,50,49,49,49,50,44,46,38,34,27,27,27,27,27,27,27,27,27,27,26,27,27,26,27,26,27,27,27,27,27,27,27,27,26,27,71,68,71,71,71,71,66,70,64,67,70,67,71,71,71,71,68,70,70,71,62,68,71,70,67,71,71,70,70,70,68,70,70,70,67,71,69,71,70,70,71,70,69,70,71,68,71,65,67,71,70,70,71,67,71,71,70,68,68,65,71,71,71,70,71,68,70,71,69,69,70,48,71,70,70,71,71,71,71,71,71,71,69,71,70,69,68,65,70,71,69,70,71,70,71,71,71,71,70,71,70,69,63,70,68,71,70,71
id11067,65,66,65,66,65,64,64,64,65,66,60,65,66,66,65,66,66,66,66,64,39,62,65,66,65,65,66,66,65,66,64,66,66,64,66,65,60,44,66,65,66,66,66,63,58,66,66,64,63,66,64,64,64,64,66,66,66,65,65,66,65,57,44,66,65,64,51,43,42,43,42,43,43,41,43,44,43,43,44,44,44,42,44,44,44,44,42,44,44,42,44,44,44,42,43,44,44,39,39,33,29,22,22,22,22,22,21,21,21,22,22,22,22,22,21,22,21,21,22,22,22,22,22,21,22,21,22,66,65,66,66,66,65,63,65,59,65,63,64,65,65,65,66,64,66,62,66,58,64,66,66,63,66,66,65,66,64,63,66,64,66,62,66,64,66,66,65,66,65,64,66,66,63,66,61,64,66,66,64,66,63,65,66,66,60,65,63,66,66,66,65,66,65,66,66,61,65,66,44,66,64,66,66,66,66,66,66,66,66,64,64,65,65,65,59,65,64,65,63,66,65,65,66,65,66,66,65,65,64,56,65,62,65,65,66
id11069,39,39,40,40,37,38,39,38,40,40,34,40,39,40,39,40,40,39,40,40,22,39,39,40,40,40,39,40,39,40,40,40,40,39,40,39,39,25,40,40,40,40,40,37,33,39,40,39,37,40,39,40,39,39,40,40,40,39,39,40,40,35,25,39,40,40,36,31,30,30,30,30,29,29,31,30,31,30,31,31,31,30,30,31,31,31,31,31,31,30,31,31,31,29,30,31,31,29,30,22,18,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,15,16,40,40,40,38,40,40,38,39,37,40,39,40,39,38,40,40,39,40,39,40,38,38,40,40,39,40,40,39,40,39,38,39,40,40,39,40,39,40,40,40,40,39,39,39,40,38,40,35,38,40,39,39,40,38,40,40,40,37,40,38,40,40,40,40,40,40,40,40,36,40,40,22,40,39,40,40,39,40,40,40,40,40,40,40,39,39,40,35,37,40,39,39,40,39,40,40,40,40,40,40,39,38,32,39,35,40,40,37
id11070,59,58,59,59,58,56,58,59,58,59,54,58,59,59,58,59,58,57,59,57,33,57,58,59,58,58,58,59,56,59,59,59,58,56,59,59,55,43,59,59,58,59,59,54,53,59,59,59,55,59,59,58,57,55,58,59,59,59,59,59,58,51,43,58,59,57,50,39,38,37,39,38,38,38,39,39,39,38,39,39,39,37,38,39,39,39,39,39,39,37,39,39,39,37,38,38,39,37,36,31,28,23,23,23,23,23,23,23,22,23,23,23,23,23,22,23,22,23,23,23,23,23,23,22,23,22,23,59,58,59,59,59,58,55,58,53,58,58,57,58,58,59,59,59,59,56,59,55,55,59,59,56,59,59,58,59,58,56,59,58,59,57,59,57,59,59,59,59,58,57,58,58,56,59,50,58,59,58,57,59,58,58,58,59,56,59,55,59,59,59,58,59,59,59,59,55,58,59,36,59,58,59,59,59,59,59,58,59,59,57,59,58,58,58,55,58,58,58,58,59,58,59,59,59,59,59,59,59,57,50,58,54,59,58,59
