sponsor_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district
3354,"John Knight",John,F.,Knight,,,1,D,1,Rep,HD-077
3357,"Laura Hall",Laura,,Hall,,,1,D,1,Rep,HD-019
3358,"Artis McCampbell",Artis,,McCampbell,,"A J",1,D,1,Rep,HD-071
3360,"Barbara Boyd",Barbara,Bigsby,Boyd,,,1,D,1,Rep,HD-032
3370,"Pebblin Warren",Pebblin,W.,Warren,,,1,D,1,Rep,HD-082
3371,"Ralph Howard",Ralph,A.,Howard,,,1,D,1,Rep,HD-072
3372,"Thad McClammy",Thad,,McClammy,,,1,D,1,Rep,HD-076
3374,"Christopher England",Christopher,John,England,,,1,D,1,Rep,HD-070
3375,"Oliver Robinson",Oliver,,Robinson,,Jr.,1,D,1,Rep,HD-058
3379,"Mike Millican",Mike,,Millican,,,2,R,1,Rep,HD-017
3380,"Marcel Black",Marcel,,Black,,,1,D,1,Rep,HD-003
3381,"Alan Harper",Alan,,Harper,,,2,R,1,Rep,HD-061
3382,"Thomas Jackson",Thomas,E.,Jackson,,Action,1,D,1,Rep,HD-068
3385,"Lesley Vance",Lesley,,Vance,,,2,R,1,Rep,HD-080
3386,"William Beasley",William,M.,Beasley,,Billy,1,D,2,Sen,SD-028
3387,"Stephen Hurst",Stephen,W.,Hurst,,Steven,2,R,1,Rep,HD-035
3388,"James Buskey",James,E.,Buskey,,,1,D,1,Rep,HD-099
3389,"Mary Moore",Mary,,Moore,,,1,D,1,Rep,HD-059
3391,"Merika Coleman-Evans",Merika,,Coleman-Evans,,,1,D,1,Rep,HD-057
3392,"Richard Lindsey",Richard,J.,Lindsey,,,1,D,1,Rep,HD-039
3401,"Patricia Todd",Patricia,,Todd,,,1,D,1,Rep,HD-054
3402,"Johnny Morrow",Johnny,Mack,Morrow,,,1,D,1,Rep,HD-018
3405,"Robert Ward",Robert,Cameron,Ward,,,2,R,2,Sen,SD-014
3406,"Craig Ford",Craig,,Ford,,,1,D,1,Rep,HD-028
3408,"Randy Davis",Randy,,Davis,,,2,R,1,Rep,HD-096
3410,"Mike Hill",Mike,,Hill,,,2,R,1,Rep,HD-041
3411,"Mac McCutcheon",Mac,,McCutcheon,,,2,R,1,Rep,HD-025
3415,"Victor Gaston",Victor,,Gaston,,,2,R,1,Rep,HD-100
3416,"Mike Ball",Mike,,Ball,,,2,R,1,Rep,HD-010
3418,"Jack Williams",Jack,"D,",Williams,,,2,R,1,Rep,HD-047
3419,"Dickie Drake",Dickie,,Drake,,,2,R,1,Rep,HD-045
3420,"Gerald Allen",Gerald,,Allen,,,2,R,2,Sen,SD-021
3422,"James Martin",James,M.,Martin,,Jimmy,2,R,1,Rep,HD-042
3423,"Harry Shiver",Harry,,Shiver,,,2,R,1,Rep,HD-064
3424,"Joe Faust",Joe,,Faust,Sr.,,2,R,1,Rep,HD-094
3426,"Alan Baker",Alan,,Baker,,,2,R,1,Rep,HD-066
3427,"Steve McMillan",Steve,,McMillan,,,2,R,1,Rep,HD-095
3429,"Jim McClendon",Jim,,McClendon,,,2,R,2,Sen,SD-011
3430,"Randy Wood",Randy,,Wood,,,2,R,1,Rep,HD-036
3432,"Steve Clouse",Steve,,Clouse,,,2,R,1,Rep,HD-093
3435,"Howard Sanderford",Howard,,Sanderford,,,2,R,1,Rep,HD-020
3437,"Phillip Williams",Phillip,,Williams,,,2,R,1,Rep,HD-006
3438,"Micky Hammon",Micky,,Hammon,,,2,R,1,Rep,HD-004
3442,"Alvin Holmes",Alvin,,Holmes,,,1,D,1,Rep,HD-078
3445,"Allen Treadaway",Allen,,Treadaway,,,2,R,1,Rep,HD-051
3449,"Ronald Johnson",Ronald,G.,Johnson,,,2,R,1,Rep,HD-033
3450,"Alan Boothe",Alan,C.,Boothe,,,2,R,1,Rep,HD-089
3454,"John Rogers",John,W.,Rogers,Jr.,,1,D,1,Rep,HD-052
3455,"Elaine Beech",Elaine,,Beech,,,1,D,1,Rep,HD-065
3456,"Roderick Scott",Roderick,,Scott,,Rod,1,D,1,Rep,HD-055
3458,"George Bandy",George,C.,Bandy,,Tootie,1,D,1,Rep,HD-083
3459,"K.L. Brown",K.L.,,Brown,,Koven,2,R,1,Rep,HD-040
3461,"J.T. Waggoner","J. T.",,Waggoner,,Jabo,2,R,2,Sen,SD-016
3462,"Del Marsh",Del,,Marsh,,,2,R,2,Sen,SD-012
3464,"Trip Pittman",Trip,,Pittman,,,2,R,2,Sen,SD-032
3465,"Rodger Smitherman",Rodger,M.,Smitherman,,,1,D,2,Sen,SD-018
3467,"Paul Sanford",Paul,L.,Sanford,,,2,R,2,Sen,SD-007
3469,"Rusty Glover",Rusty,,Glover,,,2,R,2,Sen,SD-034
3470,"Hank Sanders",Hank,,Sanders,,,1,D,2,Sen,SD-023
3472,"Quinton Ross",Quinton,T.,Ross,Jr.,,1,D,2,Sen,SD-026
3479,"Linda Coleman",Linda,,Coleman,,,1,D,2,Sen,SD-020
3480,"Priscilla Dunn",Priscilla,,Dunn,,,1,D,2,Sen,SD-019
3481,"Arthur Orr",Arthur,,Orr,,,2,R,2,Sen,SD-003
3482,"Bobby Singleton",Bobby,,Singleton,,,1,D,2,Sen,SD-024
3490,"Vivian Figures",Vivian,Davis,Figures,,,1,D,2,Sen,SD-033
3491,"Jimmy Holley",Jimmy,W.,Holley,,,2,R,2,Sen,SD-031
3493,"Harri Smith",Harri,Anne,Smith,,,3,I,2,Sen,SD-029
12485,"Kerry Rich",Kerry,,Rich,,,2,R,1,Rep,HD-026
12486,"Terri Collins",Terri,,Collins,,,2,R,1,Rep,HD-008
12488,"Lynn Greer",Lynn,,Greer,,,2,R,1,Rep,HD-002
12489,"Dan Williams",Dan,,Williams,,,2,R,1,Rep,HD-005
12490,"Paul Lee",Paul,,Lee,,,2,R,1,Rep,HD-086
12492,"Greg Reed",Greg,,Reed,,,2,R,2,Sen,SD-005
12495,"Dick Brewbaker",Dick,L.,Brewbaker,,,2,R,2,Sen,SD-025
12496,"Paul Bussman",Paul,,Bussman,,,2,R,2,Sen,SD-004
12497,"Bill Holtzclaw",Bill,,Holtzclaw,,,2,R,2,Sen,SD-002
12498,"Phil Williams",Phil,,Williams,,,2,R,2,Sen,SD-010
12499,"Clay Scofield",Clay,,Scofield,,,2,R,2,Sen,SD-009
