sponsor_id,name
6614,"Chris McDaniel"
6615,"Joey Fillingane"
6616,"Bill Stone"
6618,"Giles Ward"
6622,"Michael Watson"
6625,"J.P. Wilemon"
6627,"Terry Brown"
6628,"Kelvin Butler"
6629,"Deborah Dawkins"
6631,"Billy Hudson"
6633,"Gary Jackson"
6634,"David Jordan"
6636,"Gray Tollison"
6637,"Dean Kirby"
6639,"Terry Burton"
6642,"Willie Simmons"
6645,"Eugene Clarke"
6646,"Lydia Chassaniol"
6647,"Videt Carmichael"
6648,"Sampson Jackson"
6651,"Haskins Montgomery"
6652,"Robert Jackson"
6653,"Nickey Browning"
6655,"Kenneth Jones"
6657,"Perry Lee"
6658,"Hillman Frazier"
6660,"Briggs Hopson"
6661,"Thomas Gollott"
6662,"John Horhn"
6663,"Bennie Turner"
6664,"Hob Bryan"
6665,"Albert Butler"
11160,"Nancy Adams Collins"
13043,"Derrick Simmons"
13659,"Sally Doty"
13660,"Phillip Gandy"
13661,"Steve Hale"
13662,"Josh Harkins"
13663,"Angela Burks Hill"
13664,"Russell Jolly"
13666,"William Longwitz"
13667,"Chris Massey"
13668,"Philip Moran"
13669,"Rita Potts Parks"
13670,"John Polk"
13672,"Tony Smith"
13673,"Melanie Sojourner"
13674,"Sean Tindell"
13675,"Brice Wiggins"
14359,"David Parker"
15953,"Sollie Norwood"
