Row,id10753,id12024,id12166,id13858,id14780,id14781,id15770,id6204,id6208,id6221,id6228,id6245,id6255,id6256,id6257,id6258,id6264,id6265,id6268,id6271,id6272,id6273,id6274,id6275,id6279,id6280,id6282,id6283,id6286
id10753,1,0.206477732793522,0.252293577981651,0.956521739130435,0.518218623481781,0.432,0.191235059760956,0.923423423423423,0.976284584980237,0.186915887850467,0.963562753036437,0.935483870967742,0.936507936507937,0.959183673469388,0.938864628820961,0.946902654867257,0.939516129032258,0.944664031620553,0.940711462450593,0.971887550200803,0.932806324110672,0.711442786069652,0.37246963562753,0.293388429752066,0.333333333333333,0.949367088607595,0.343873517786561,0.955102040816327,0.174603174603175
id12024,0.206477732793522,1,0.73542600896861,0.193430656934307,0.585185185185185,0.634686346863469,0.806691449814126,0.169421487603306,0.211678832116788,0.773504273504274,0.186567164179104,0.199248120300752,0.19047619047619,0.209125475285171,0.168674698795181,0.191056910569106,0.190298507462687,0.211678832116788,0.208029197080292,0.214814814814815,0.204379562043796,0.419354838709677,0.671641791044776,0.694656488549618,0.686991869918699,0.201550387596899,0.675182481751825,0.195488721804511,0.791208791208791
id12166,0.252293577981651,0.73542600896861,1,0.232758620689655,0.588495575221239,0.663755458515284,0.806167400881057,0.245,0.254310344827586,0.729166666666667,0.234513274336283,0.24,0.228448275862069,0.26457399103139,0.241545893719807,0.266666666666667,0.241228070175439,0.237068965517241,0.241379310344828,0.252173913043478,0.25,0.471590909090909,0.687224669603524,0.644144144144144,0.64622641509434,0.215596330275229,0.711206896551724,0.226666666666667,0.783549783549784
id13858,0.956521739130435,0.193430656934307,0.232758620689655,1,0.516245487364621,0.414285714285714,0.165467625899281,0.956175298804781,0.968197879858657,0.176954732510288,0.992779783393502,0.967272727272727,0.968085106382979,0.959558823529412,0.961240310077519,0.952941176470588,0.963898916967509,0.968197879858657,0.957597173144876,0.964028776978417,0.954063604240283,0.725663716814159,0.36101083032491,0.287822878228782,0.305882352941176,0.970037453183521,0.318021201413428,0.978181818181818,0.159574468085106
id14780,0.518218623481781,0.585185185185185,0.588495575221239,0.516245487364621,1,0.693430656934307,0.569852941176471,0.493877551020408,0.530685920577617,0.573839662447257,0.509225092250923,0.514814814814815,0.503623188405797,0.537593984962406,0.5,0.504,0.520295202952029,0.523465703971119,0.527075812274368,0.529411764705882,0.530685920577617,0.741071428571429,0.616236162361624,0.635338345864662,0.548,0.505747126436782,0.534296028880866,0.509293680297398,0.594202898550725
id14781,0.432,0.634686346863469,0.663755458515284,0.414285714285714,0.693430656934307,1,0.614545454545455,0.407258064516129,0.432142857142857,0.645833333333333,0.416058394160584,0.408088235294118,0.415770609318996,0.434944237918216,0.419607843137255,0.396078431372549,0.405109489051095,0.417857142857143,0.421428571428571,0.421818181818182,0.417857142857143,0.597345132743363,0.661818181818182,0.637037037037037,0.619607843137255,0.409090909090909,0.664285714285714,0.411764705882353,0.6415770609319
id15770,0.191235059760956,0.806691449814126,0.806167400881057,0.165467625899281,0.569852941176471,0.614545454545455,1,0.157258064516129,0.179856115107914,0.783333333333333,0.158088235294118,0.172161172161172,0.162454873646209,0.185185185185185,0.164705882352941,0.168,0.150735294117647,0.169064748201439,0.179856115107914,0.175824175824176,0.172661870503597,0.415178571428571,0.6875,0.740601503759398,0.696,0.16793893129771,0.701438848920863,0.155555555555556,0.84115523465704
id6204,0.923423423423423,0.169421487603306,0.245,0.956175298804781,0.493877551020408,0.407258064516129,0.157258064516129,1,0.944223107569721,0.197530864197531,0.960159362549801,0.958847736625514,0.952,0.9375,0.972111553784861,0.955357142857143,0.971544715447154,0.936254980079681,0.928286852589641,0.959349593495935,0.956175298804781,0.697435897435897,0.33469387755102,0.263598326359833,0.308370044052863,0.94468085106383,0.322709163346614,0.975609756097561,0.148
id6208,0.976284584980237,0.211678832116788,0.254310344827586,0.968197879858657,0.530685920577617,0.432142857142857,0.179856115107914,0.944223107569721,1,0.185185185185185,0.978339350180505,0.956363636363636,0.957446808510638,0.977941176470588,0.957364341085271,0.956862745098039,0.967509025270758,0.964664310954064,0.96113074204947,0.989208633093525,0.950530035335689,0.738938053097345,0.386281588447653,0.306273062730627,0.333333333333333,0.958801498127341,0.335689045936396,0.970909090909091,0.170212765957447
id6221,0.186915887850467,0.773504273504274,0.729166666666667,0.176954732510288,0.573839662447257,0.645833333333333,0.783333333333333,0.197530864197531,0.185185185185185,1,0.17283950617284,0.195744680851064,0.177685950413223,0.185344827586207,0.193415637860082,0.180555555555556,0.180672268907563,0.176954732510288,0.185185185185185,0.19327731092437,0.197530864197531,0.452631578947368,0.645569620253165,0.688311688311688,0.69683257918552,0.180616740088106,0.728395061728395,0.184873949579832,0.776859504132231
id6228,0.963562753036437,0.186567164179104,0.234513274336283,0.992779783393502,0.509225092250923,0.416058394160584,0.158088235294118,0.960159362549801,0.978339350180505,0.17283950617284,1,0.977695167286245,0.97463768115942,0.966165413533835,0.965116279069767,0.968,0.970588235294118,0.96028880866426,0.949458483754513,0.974264705882353,0.953068592057762,0.722727272727273,0.357933579335793,0.279245283018868,0.304,0.961685823754789,0.324909747292419,0.985294117647059,0.159420289855072
id6245,0.935483870967742,0.199248120300752,0.24,0.967272727272727,0.514814814814815,0.408088235294118,0.172161172161172,0.958847736625514,0.956363636363636,0.195744680851064,0.977695167286245,1,0.956363636363636,0.947565543071161,0.956,0.943775100401606,0.951672862453532,0.934545454545455,0.938181818181818,0.959259259259259,0.941818181818182,0.721973094170404,0.344444444444444,0.291666666666667,0.290322580645161,0.942084942084942,0.312727272727273,0.977611940298508,0.175182481751825
id6255,0.936507936507937,0.19047619047619,0.228448275862069,0.968085106382979,0.503623188405797,0.415770609318996,0.162454873646209,0.952,0.957446808510638,0.177685950413223,0.97463768115942,0.956363636363636,1,0.955719557195572,0.964980544747082,0.956692913385827,0.963768115942029,0.950354609929078,0.953900709219858,0.953068592057762,0.950354609929078,0.72,0.358695652173913,0.274074074074074,0.307086614173228,0.962406015037594,0.322695035460993,0.974545454545454,0.149466192170819
