Row,id10753,id13858,id6204,id6208,id6228,id6245,id6255,id6256,id6257,id6258,id6264,id6265,id6268,id6271,id6272,id6280,id6283
id10753,1,1,0.909090909090909,1,1,1,1,1,0.909090909090909,1,0.923076923076923,1,1,0.923076923076923,0.923076923076923,1,1
id13858,1,1,1,1,1,1,1,0.952380952380952,1,1,1,1,0.958333333333333,1,1,1,1
id6204,1,1,1,1,1,1,1,1,1,1,1,1,0.909090909090909,1,1,1,1
id6208,1,1,0.941176470588235,1,1,0.95,1,1,0.941176470588235,1,1,1,0.952380952380952,1,1,1,0.952380952380952
id6228,1,1,0.954545454545455,1,1,1,1,1,1,1,0.958333333333333,1,0.958333333333333,1,0.958333333333333,1,1
id6245,1,1,0.933333333333333,1,1,1,1,0.916666666666667,0.933333333333333,1,0.9375,0.9375,0.9375,1,0.9375,1,1
id6255,0.95,1,1,1,1,1,1,0.947368421052632,1,1,1,1,0.95,1,1,1,1
id6256,1,1,1,1,1,1,1,1,1,0.916666666666667,1,1,0.846153846153846,1,1,0.923076923076923,1
id6257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id6258,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1
id6264,1,1,0.916666666666667,1,1,1,1,1,1,0.923076923076923,1,1,1,1,1,1,1
id6265,0.933333333333333,1,1,1,1,1,1,0.923076923076923,1,1,1,1,0.933333333333333,1,1,1,1
id6268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id6271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id6272,1,1,1,1,1,0.961538461538462,1,0.958333333333333,1,1,1,1,0.925925925925926,1,1,1,1
id6280,1,1,0.941176470588235,1,1,1,1,1,1,1,0.941176470588235,1,1,1,0.941176470588235,1,1
id6283,1,1,1,1,1,1,1,1,1,1,0.923076923076923,0.923076923076923,1,1,1,1,1
