Row,id12023,id13859,id14771,id14772,id14774,id14776,id14777,id15768,id15769,id15780,id15781,id16181,id16208,id16808,id16809,id16810,id16811,id16814,id16816,id16821,id16823,id6199,id6201,id6202,id6205,id6207,id6212,id6220,id6225,id6229,id6230,id6236,id6242,id6244,id6247,id6249,id6251,id6253,id6260,id6267
id10751,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,0,0,1,1,NaN,1,1,1,1,1,1,1,1,1
id12023,1,1,1,1,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,1,1,0.666666666666667,1,0,0.285714285714286,1,1,0.375,1,0.125,0,1,1,1,1,0.571428571428571,0.857142857142857,1,1,0.875,0.875,1,1
id12026,0,1,0,1,1,1,1,1,1,0,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id13859,0.482758620689655,1,0.964285714285714,0.96551724137931,1,1,1,0.964285714285714,1,0.535714285714286,0.96551724137931,1,1,0.952380952380952,1,1,1,0.956521739130435,0.428571428571429,1,0.260869565217391,0.178571428571429,0.925925925925926,0.961538461538462,0.448275862068966,0.964285714285714,0.241379310344828,0.307692307692308,1,1,1,0.925925925925926,0.384615384615385,0.962962962962963,1,1,0.96551724137931,0.821428571428571,0.96551724137931,1
id14771,0.375,1,1,0.9375,1,1,1,0.9375,1,0.4375,0.9375,1,0.9375,1,1,1,1,0.909090909090909,0.363636363636364,1,0.272727272727273,0.133333333333333,0.866666666666667,1,0.5625,1,0.3125,0.0666666666666667,1,1,1,1,0.428571428571429,0.933333333333333,1,1,0.9375,0.875,0.9375,1
id14772,0.555555555555556,1,0.941176470588235,1,1,1,1,0.941176470588235,1,0.529411764705882,0.944444444444444,1,1,1,1,1,1,0.928571428571429,0.642857142857143,1,0.285714285714286,0.294117647058824,0.944444444444444,1,0.5,1,0.222222222222222,0.266666666666667,1,1,1,0.866666666666667,0.411764705882353,0.882352941176471,1,1,0.888888888888889,0.764705882352941,0.944444444444444,1
id14773,0.625,0.857142857142857,0.625,0.875,0.875,0.75,1,0.5,1,0.75,0.75,0.875,0.75,0.75,0.6,0.6,0.6,0.4,0.8,0.6,0.6,0.625,0.75,0.875,0.75,1,0.5,0.5,1,0.75,0.857142857142857,1,0.857142857142857,0.571428571428571,0.857142857142857,0.875,0.625,0.875,0.75,0.75
id14774,0.555555555555556,0.941176470588235,0.941176470588235,0.944444444444444,1,0.944444444444444,1,0.875,1,0.647058823529412,0.944444444444444,0.941176470588235,0.944444444444444,0.933333333333333,0.941176470588235,1,0.941176470588235,0.882352941176471,0.4,1,0.352941176470588,0.411764705882353,0.823529411764706,0.933333333333333,0.555555555555556,1,0.222222222222222,0.2,1,0.944444444444444,1,1,0.533333333333333,0.875,0.941176470588235,1,0.888888888888889,0.888888888888889,0.944444444444444,0.944444444444444
id14776,0.37037037037037,1,0.961538461538462,0.962962962962963,1,1,1,0.96,1,0.36,0.962962962962963,1,1,0.954545454545455,1,1,1,0.956521739130435,0.333333333333333,1,0.217391304347826,0.25,0.833333333333333,0.958333333333333,0.37037037037037,1,0.222222222222222,0.2,1,1,1,0.961538461538462,0.32,0.96,1,1,0.962962962962963,0.851851851851852,0.962962962962963,1
id14777,0.423076923076923,1,1,0.961538461538462,1,1,1,0.96,1,0.375,0.961538461538462,1,1,1,1,1,1,0.954545454545455,0.315789473684211,1,0.227272727272727,0.125,0.875,0.956521739130435,0.384615384615385,1,0.153846153846154,0.130434782608696,1,1,1,0.916666666666667,0.304347826086957,0.92,1,1,0.923076923076923,0.8,0.961538461538462,1
id15768,0.263157894736842,1,0.941176470588235,1,0.944444444444444,1,1,0.944444444444444,0.947368421052632,0.421052631578947,0.947368421052632,1,1,0.923076923076923,1,1,1,0.933333333333333,0.357142857142857,1,0.333333333333333,0.263157894736842,0.777777777777778,0.941176470588235,0.473684210526316,0.944444444444444,0.421052631578947,0.166666666666667,1,1,1,0.888888888888889,0.444444444444444,0.944444444444444,1,1,0.947368421052632,0.789473684210526,0.947368421052632,1
id15769,0.444444444444444,0.941176470588235,0.9375,0.888888888888889,0.888888888888889,0.944444444444444,1,0.875,0.944444444444444,0.411764705882353,0.888888888888889,1,0.944444444444444,0.875,0.941176470588235,0.941176470588235,0.941176470588235,0.882352941176471,0.375,0.941176470588235,0.411764705882353,0.294117647058824,0.882352941176471,0.866666666666667,0.611111111111111,0.941176470588235,0.444444444444444,0.25,1,0.944444444444444,0.941176470588235,0.882352941176471,0.5,0.882352941176471,1,0.941176470588235,0.888888888888889,0.833333333333333,0.888888888888889,0.944444444444444
id15780,0.5,0.75,1,1,0.75,0.75,1,0.75,0.75,1,1,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.25,0.25,1,1,0.75,1,0.5,0.666666666666667,1,1,1,1,0.5,0.75,0.75,1,0.75,0.5,1,0.75
id15781,0.307692307692308,1,1,0.923076923076923,0.923076923076923,1,1,0.916666666666667,0.923076923076923,0.5,0.923076923076923,1,1,1,1,1,1,0.916666666666667,0.2,1,0.333333333333333,0.333333333333333,0.75,1,0.538461538461538,0.923076923076923,0.230769230769231,0.272727272727273,1,1,1,0.833333333333333,0.3,0.916666666666667,1,1,0.923076923076923,0.769230769230769,0.923076923076923,1
id16181,0.466666666666667,1,1,0.933333333333333,1,1,1,0.933333333333333,1,0.333333333333333,0.933333333333333,1,1,1,1,1,1,0.909090909090909,0.363636363636364,1,0.272727272727273,0.153846153846154,0.846153846153846,1,0.266666666666667,1,0.2,0.0714285714285714,1,1,1,0.866666666666667,0.307692307692308,0.928571428571429,1,1,0.933333333333333,0.8,0.933333333333333,1
id16208,0.363636363636364,1,0.952380952380952,0.954545454545455,1,1,1,0.952380952380952,1,0.35,0.909090909090909,1,1,0.823529411764706,1,0.944444444444444,1,0.944444444444444,0.333333333333333,0.944444444444444,0.388888888888889,0.238095238095238,0.857142857142857,0.95,0.5,1,0.181818181818182,0.15,1,1,1,0.904761904761905,0.5,0.95,1,1,0.954545454545455,0.818181818181818,0.952380952380952,1
id16808,0.5,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.428571428571429,1,0.375,0.125,1,1,0.5,1,0.625,0.285714285714286,1,1,1,1,0.857142857142857,1,1,1,1,0.875,1,1
id16809,0.375,1,1,0.875,1,1,1,0.933333333333333,1,0.466666666666667,0.9375,1,1,0.866666666666667,1,1,1,0.9375,0.4375,1,0.25,0.2,0.714285714285714,0.923076923076923,0.4375,0.933333333333333,0.1875,0.266666666666667,1,1,0.9375,0.866666666666667,0.357142857142857,0.9375,1,1,0.9375,0.875,0.875,1
id16810,0.4375,0.9375,1,0.9375,0.866666666666667,0.933333333333333,1,0.875,0.875,0.5,0.9375,0.9375,1,1,1,1,0.9375,0.875,0.533333333333333,0.933333333333333,0.3125,0.333333333333333,0.785714285714286,1,0.5625,0.933333333333333,0.4375,0.266666666666667,1,1,1,0.928571428571429,0.428571428571429,0.866666666666667,0.9375,1,0.875,0.866666666666667,0.933333333333333,0.9375
id16811,0.5,1,1,0.944444444444444,1,1,1,1,1,0.529411764705882,1,1,0.944444444444444,1,1,1,1,1,0.3125,1,0.222222222222222,0.125,0.875,1,0.444444444444444,1,0.277777777777778,0.133333333333333,1,1,1,1,0.411764705882353,1,1,1,1,0.823529411764706,1,1
id16813,1,1,0.5,0.5,0.5,0.5,1,0.5,1,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,1,0.5,1,0.5,0.5,1,1,0.5,1,0.5,0.5,1,0.5,0.5
id16814,0.470588235294118,1,1,0.941176470588235,1,1,1,0.9375,1,0.529411764705882,0.941176470588235,1,1,0.875,1,1,1,0.941176470588235,0.375,1,0.176470588235294,0.25,0.8,0.923076923076923,0.352941176470588,1,0.176470588235294,0.266666666666667,1,1,0.941176470588235,0.933333333333333,0.4,0.9375,1,1,0.941176470588235,0.6875,0.882352941176471,1
id16815,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
id16816,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.833333333333333,1,0.714285714285714,0.857142857142857,1,0.833333333333333,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.142857142857143,0.285714285714286,1,0.857142857142857,0.285714285714286,1,0.285714285714286,0.428571428571429,1,0.857142857142857,0.857142857142857,1,0.5,0.833333333333333,1,0.833333333333333,0.857142857142857,1,0.857142857142857,0.833333333333333
id16817,0,1,1,1,1,NaN,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NaN,1,0,1,1,1,1,1,1,1
id16819,1,0,1,1,0.5,0,1,0,0.5,1,1,0,0.5,1,0.5,1,0,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0.5,0.5
