Row,id13859,id14771,id14772,id14773,id14774,id14776,id14777,id15768,id15769,id15781,id16181,id16208,id16808,id16809,id16810,id16811,id16814,id16821,id16822,id6201,id6202,id6207,id6224,id6225,id6229,id6230,id6231,id6236,id6244,id6247,id6249,id6251,id6253,id6260,id6266,id6267
id13859,1,0.950207468879668,0.957198443579767,0.892241379310345,0.960159362549801,0.974576271186441,0.967479674796748,0.956140350877193,0.953125,0.92156862745098,0.963855421686747,0.972111553784861,0.853881278538813,0.982300884955752,0.911894273127753,0.97787610619469,0.963636363636364,0.926605504587156,0.955156950672646,0.906122448979592,0.935344827586207,0.92741935483871,0.9,0.964980544747082,0.961089494163424,0.952380952380952,0.957446808510638,0.922764227642276,0.975308641975309,0.976377952755906,0.963265306122449,0.976190476190476,0.889763779527559,0.96078431372549,0.896551724137931,0.968127490039841
id14771,0.950207468879668,1,0.959677419354839,0.882882882882883,0.942148760330578,0.942477876106195,0.949367088607595,0.954128440366973,0.939271255060729,0.959349593495935,0.933333333333333,0.950413223140496,0.893719806763285,0.962790697674419,0.953703703703704,0.967441860465116,0.961722488038278,0.962264150943396,0.976525821596244,0.889830508474576,0.937777777777778,0.912133891213389,0.84375,0.959677419354839,0.951612903225806,0.954732510288066,0.942222222222222,0.907563025210084,0.934782608695652,0.946938775510204,0.957627118644068,0.946502057613169,0.890243902439024,0.947154471544715,0.908296943231441,0.954545454545455
id14772,0.957198443579767,0.959677419354839,1,0.915254237288136,0.953488372093023,0.962655601659751,0.968379446640316,0.96137339055794,0.954372623574145,0.946564885496183,0.9375,0.961240310077519,0.874439461883408,0.965367965367965,0.935344827586207,0.961038961038961,0.955555555555556,0.94170403587444,0.978070175438597,0.924603174603175,0.97071129707113,0.941176470588235,0.90625,0.977272727272727,0.954545454545455,0.972972972972973,0.958333333333333,0.944664031620553,0.943089430894309,0.957854406130268,0.972222222222222,0.957528957528958,0.896551724137931,0.965648854961832,0.907949790794979,0.972868217054264
id14773,0.892241379310345,0.882882882882883,0.915254237288136,1,0.91304347826087,0.882096069868996,0.902222222222222,0.894495412844037,0.927659574468085,0.88034188034188,0.895196506550218,0.901287553648069,0.821428571428571,0.891625615763547,0.887254901960784,0.896551724137931,0.884422110552764,0.882051282051282,0.90547263681592,0.894736842105263,0.914691943127962,0.922077922077922,0.875,0.919491525423729,0.889830508474576,0.939393939393939,0.922374429223744,0.912280701754386,0.873362445414847,0.88135593220339,0.912280701754386,0.887445887445887,0.905982905982906,0.914529914529915,0.855813953488372,0.905172413793103
id14774,0.960159362549801,0.942148760330578,0.953488372093023,0.91304347826087,1,0.957627118644068,0.959677419354839,0.93859649122807,0.964980544747082,0.9375,0.956,0.944444444444444,0.857142857142857,0.964601769911504,0.920353982300885,0.964444444444444,0.954337899543379,0.940092165898618,0.963963963963964,0.902834008097166,0.957081545064378,0.955823293172691,0.9375,0.961240310077519,0.957364341085271,0.964426877470356,0.957446808510638,0.931451612903226,0.945833333333333,0.956862745098039,0.963562753036437,0.948818897637795,0.905882352941176,0.96484375,0.901287553648069,0.964426877470356
id14776,0.974576271186441,0.942477876106195,0.962655601659751,0.882096069868996,0.957627118644068,1,0.960869565217391,0.950226244343891,0.9375,0.937759336099585,0.957081545064378,0.966101694915254,0.860696517412935,0.990430622009569,0.923444976076555,0.975961538461538,0.970588235294118,0.935,0.960975609756098,0.909871244635193,0.944444444444444,0.923728813559322,0.90625,0.962655601659751,0.962655601659751,0.949367088607595,0.95067264573991,0.909090909090909,0.965811965811966,0.978991596638655,0.961206896551724,0.970464135021097,0.882845188284519,0.96234309623431,0.895927601809955,0.974576271186441
id14777,0.967479674796748,0.949367088607595,0.968379446640316,0.902222222222222,0.959677419354839,0.960869565217391,1,0.95045045045045,0.948412698412698,0.948207171314741,0.959183673469388,0.967611336032389,0.863207547169811,0.972727272727273,0.923076923076923,0.977272727272727,0.967289719626168,0.929906542056075,0.967741935483871,0.91701244813278,0.952173913043478,0.938524590163934,0.96875,0.976284584980237,0.960474308300395,0.967741935483871,0.978165938864629,0.934426229508197,0.962025316455696,0.976,0.970954356846473,0.967741935483871,0.908,0.964285714285714,0.903508771929825,0.97165991902834
id15768,0.956140350877193,0.954128440366973,0.96137339055794,0.894495412844037,0.93859649122807,0.950226244343891,0.95045045045045,1,0.939655172413793,0.939393939393939,0.943478260869565,0.956521739130435,0.865979381443299,0.955445544554455,0.940594059405941,0.96039603960396,0.95959595959596,0.958549222797927,0.954773869346734,0.905405405405405,0.942583732057416,0.904347826086957,0.967741935483871,0.948497854077253,0.952789699570816,0.942982456140351,0.936073059360731,0.915555555555556,0.950226244343891,0.956709956709957,0.956140350877193,0.96943231441048,0.887445887445887,0.948051948051948,0.919811320754717,0.961206896551724
id15769,0.953125,0.939271255060729,0.954372623574145,0.927659574468085,0.964980544747082,0.9375,0.948412698412698,0.939655172413793,1,0.923371647509579,0.945098039215686,0.945525291828794,0.860986547085202,0.935064935064935,0.922413793103448,0.948051948051948,0.942222222222222,0.94170403587444,0.947368421052632,0.904382470119522,0.941176470588235,0.94488188976378,0.903225806451613,0.961977186311787,0.935361216730038,0.957364341085271,0.949790794979079,0.936507936507937,0.930612244897959,0.942307692307692,0.952191235059761,0.941860465116279,0.903846153846154,0.950191570881226,0.903361344537815,0.949416342412451
id15781,0.92156862745098,0.959349593495935,0.946564885496183,0.88034188034188,0.9375,0.937759336099585,0.948207171314741,0.939393939393939,0.923371647509579,1,0.925196850393701,0.93359375,0.891402714932127,0.956331877729258,0.934782608695652,0.951965065502183,0.959641255605381,0.941176470588235,0.969026548672566,0.892,0.945147679324895,0.91699604743083,0.90625,0.946564885496183,0.938931297709924,0.949416342412451,0.945378151260504,0.904382470119522,0.922131147540984,0.934362934362934,0.944,0.937743190661479,0.903474903474903,0.95,0.907172995780591,0.94140625
