Row,id13859,id14771,id14772,id14774,id14776,id14777,id15768,id15769,id15781,id16181,id16208,id16808,id16809,id16810,id16811,id16814,id16821,id6201,id6202,id6207,id6225,id6229,id6230,id6236,id6244,id6247,id6249,id6251,id6253,id6260,id6267
id13859,1,0.964285714285714,0.96551724137931,1,1,1,0.964285714285714,1,0.96551724137931,1,1,0.952380952380952,1,1,1,0.956521739130435,1,0.925925925925926,0.961538461538462,0.964285714285714,1,1,1,0.925925925925926,0.962962962962963,1,1,0.96551724137931,0.821428571428571,0.96551724137931,1
id14771,1,1,0.9375,1,1,1,0.9375,1,0.9375,1,0.9375,1,1,1,1,0.909090909090909,1,0.866666666666667,1,1,1,1,1,1,0.933333333333333,1,1,0.9375,0.875,0.9375,1
id14772,1,0.941176470588235,1,1,1,1,0.941176470588235,1,0.944444444444444,1,1,1,1,1,1,0.928571428571429,1,0.944444444444444,1,1,1,1,1,0.866666666666667,0.882352941176471,1,1,0.888888888888889,0.764705882352941,0.944444444444444,1
id14773,0.857142857142857,0.625,0.875,0.875,0.75,1,0.5,1,0.75,0.875,0.75,0.75,0.6,0.6,0.6,0.4,0.6,0.75,0.875,1,1,0.75,0.857142857142857,1,0.571428571428571,0.857142857142857,0.875,0.625,0.875,0.75,0.75
id14774,0.941176470588235,0.941176470588235,0.944444444444444,1,0.944444444444444,1,0.875,1,0.944444444444444,0.941176470588235,0.944444444444444,0.933333333333333,0.941176470588235,1,0.941176470588235,0.882352941176471,1,0.823529411764706,0.933333333333333,1,1,0.944444444444444,1,1,0.875,0.941176470588235,1,0.888888888888889,0.888888888888889,0.944444444444444,0.944444444444444
id14776,1,0.961538461538462,0.962962962962963,1,1,1,0.96,1,0.962962962962963,1,1,0.954545454545455,1,1,1,0.956521739130435,1,0.833333333333333,0.958333333333333,1,1,1,1,0.961538461538462,0.96,1,1,0.962962962962963,0.851851851851852,0.962962962962963,1
id14777,1,1,0.961538461538462,1,1,1,0.96,1,0.961538461538462,1,1,1,1,1,1,0.954545454545455,1,0.875,0.956521739130435,1,1,1,1,0.916666666666667,0.92,1,1,0.923076923076923,0.8,0.961538461538462,1
id15768,1,0.941176470588235,1,0.944444444444444,1,1,0.944444444444444,0.947368421052632,0.947368421052632,1,1,0.923076923076923,1,1,1,0.933333333333333,1,0.777777777777778,0.941176470588235,0.944444444444444,1,1,1,0.888888888888889,0.944444444444444,1,1,0.947368421052632,0.789473684210526,0.947368421052632,1
id15769,0.941176470588235,0.9375,0.888888888888889,0.888888888888889,0.944444444444444,1,0.875,0.944444444444444,0.888888888888889,1,0.944444444444444,0.875,0.941176470588235,0.941176470588235,0.941176470588235,0.882352941176471,0.941176470588235,0.882352941176471,0.866666666666667,0.941176470588235,1,0.944444444444444,0.941176470588235,0.882352941176471,0.882352941176471,1,0.941176470588235,0.888888888888889,0.833333333333333,0.888888888888889,0.944444444444444
id15781,1,1,0.923076923076923,0.923076923076923,1,1,0.916666666666667,0.923076923076923,0.923076923076923,1,1,1,1,1,1,0.916666666666667,1,0.75,1,0.923076923076923,1,1,1,0.833333333333333,0.916666666666667,1,1,0.923076923076923,0.769230769230769,0.923076923076923,1
id16181,1,1,0.933333333333333,1,1,1,0.933333333333333,1,0.933333333333333,1,1,1,1,1,1,0.909090909090909,1,0.846153846153846,1,1,1,1,1,0.866666666666667,0.928571428571429,1,1,0.933333333333333,0.8,0.933333333333333,1
