Row,id10751,id10752,id12023,id12026,id13859,id14771,id14772,id14773,id14774,id14776,id14777,id15768,id15769,id15780,id15781,id15782,id16181,id16208,id16808,id16809,id16810,id16811,id16812,id16813,id16814,id16815,id16816,id16817,id16818,id16819,id16820,id16821,id16822,id16823,id6199,id6201,id6202,id6205,id6207,id6212,id6214,id6215,id6217,id6220,id6222,id6224,id6225,id6229,id6230,id6231,id6234,id6236,id6240,id6242,id6244,id6247,id6249,id6251,id6253,id6260,id6266,id6267
id10751,1,0.409090909090909,0.454545454545455,0.555555555555556,0.6,0.545454545454545,0.590909090909091,0.545454545454545,0.545454545454545,0.590909090909091,0.590909090909091,0.666666666666667,0.571428571428571,0.428571428571429,0.545454545454545,0.409090909090909,0.684210526315789,0.684210526315789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.428571428571429,0.636363636363636,0.578947368421053,0.545454545454545,0.545454545454545,0.636363636363636,0.45,0.5,0.545454545454545,0.545454545454545,0.666666666666667,0.636363636363636,0.590909090909091,0.681818181818182,0.545454545454545,0.545454545454545,0.619047619047619,0.545454545454545,0.272727272727273,0.590909090909091,0.526315789473684,0.636363636363636,0.619047619047619,0.631578947368421,0.5,0.545454545454545,0.681818181818182,0.545454545454545
id10752,0.409090909090909,1,0.652173913043478,0.607142857142857,0.288617886178862,0.308016877637131,0.312252964426877,0.351111111111111,0.295546558704453,0.278260869565217,0.30327868852459,0.278026905829596,0.325396825396825,0.720524017467249,0.326693227091633,0.699604743083004,0.277551020408163,0.287449392712551,0.377358490566038,0.304545454545455,0.352941176470588,0.295454545454545,0.701357466063348,0.672897196261682,0.299065420560748,0.686635944700461,0.720379146919431,0.68348623853211,0.688372093023256,0.691943127962085,0.683962264150943,0.337962962962963,0.317972350230415,0.692307692307692,0.738197424892704,0.352697095435685,0.323529411764706,0.596837944664032,0.344262295081967,0.699604743083004,0.708520179372197,0.799126637554585,0.693227091633466,0.75,0.72,0.1875,0.316205533596838,0.292490118577075,0.326612903225806,0.321739130434783,0.644897959183673,0.351239669421488,0.66530612244898,0.649789029535865,0.276595744680851,0.284,0.297520661157025,0.270161290322581,0.372,0.314741035856574,0.328947368421053,0.303643724696356
id12023,0.454545454545455,0.652173913043478,1,0.535714285714286,0.486381322957198,0.520161290322581,0.518939393939394,0.588983050847458,0.515503875968992,0.49792531120332,0.50197628458498,0.493562231759657,0.524714828897338,0.683333333333333,0.530534351145038,0.537878787878788,0.48828125,0.492248062015504,0.565022421524664,0.493506493506494,0.543103448275862,0.489177489177489,0.525862068965517,0.542222222222222,0.497777777777778,0.535087719298246,0.653153153153153,0.615720524017467,0.641592920353982,0.558558558558559,0.542600896860987,0.524663677130045,0.521929824561403,0.530172413793103,0.536885245901639,0.535714285714286,0.527196652719665,0.583333333333333,0.533333333333333,0.564393939393939,0.521367521367521,0.5875,0.557251908396947,0.597609561752988,0.68,0.46875,0.518939393939394,0.496212121212121,0.528957528957529,0.525,0.67578125,0.537549407114625,0.57421875,0.625,0.475609756097561,0.490421455938697,0.507936507936508,0.478764478764479,0.559386973180077,0.515267175572519,0.518828451882845,0.5
id12026,0.555555555555556,0.607142857142857,0.535714285714286,1,0.307692307692308,0.214285714285714,0.25,0.357142857142857,0.321428571428571,0.25,0.285714285714286,0.259259259259259,0.285714285714286,0.62962962962963,0.321428571428571,0.75,0.28,0.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.703703703703704,0.285714285714286,0.32,0.571428571428571,0.357142857142857,0.678571428571429,0.8125,0.785714285714286,0.678571428571429,0.714285714285714,0.476190476190476,0.321428571428571,0.25,0.285714285714286,0.333333333333333,0.357142857142857,0.607142857142857,0.321428571428571,0.678571428571429,0.714285714285714,0.28,0.25,0.296296296296296,0.24,0.321428571428571,0.285714285714286,0.285714285714286,0.285714285714286
id13859,0.6,0.288617886178862,0.486381322957198,0.307692307692308,1,0.950207468879668,0.957198443579767,0.892241379310345,0.960159362549801,0.974576271186441,0.967479674796748,0.956140350877193,0.953125,0.459574468085106,0.92156862745098,0.136186770428016,0.963855421686747,0.972111553784861,0.853881278538813,0.982300884955752,0.911894273127753,0.97787610619469,0.092511013215859,0.318181818181818,0.963636363636364,0.169642857142857,0.428571428571429,0.316964285714286,0.285067873303167,0.211981566820277,0.238532110091743,0.926605504587156,0.955156950672646,0.259911894273128,0.235294117647059,0.906122448979592,0.935344827586207,0.614785992217899,0.92741935483871,0.396887159533074,0.0837004405286344,0.302127659574468,0.298039215686275,0.241803278688525,0.4,0.9,0.964980544747082,0.961089494163424,0.952380952380952,0.957446808510638,0.502008032128514,0.922764227642276,0.393574297188755,0.481327800829876,0.975308641975309,0.976377952755906,0.963265306122449,0.976190476190476,0.889763779527559,0.96078431372549,0.896551724137931,0.968127490039841
id14771,0.545454545454545,0.308016877637131,0.520161290322581,0.214285714285714,0.950207468879668,1,0.959677419354839,0.882882882882883,0.942148760330578,0.942477876106195,0.949367088607595,0.954128440366973,0.939271255060729,0.484444444444444,0.959349593495935,0.133064516129032,0.933333333333333,0.950413223140496,0.893719806763285,0.962790697674419,0.953703703703704,0.967441860465116,0.111111111111111,0.312796208530806,0.961722488038278,0.183962264150943,0.464114832535885,0.342723004694836,0.319047619047619,0.208530805687204,0.230769230769231,0.962264150943396,0.976525821596244,0.273148148148148,0.236842105263158,0.889830508474576,0.937777777777778,0.588709677419355,0.912133891213389,0.395161290322581,0.09375,0.271111111111111,0.304878048780488,0.242553191489362,0.36,0.84375,0.959677419354839,0.951612903225806,0.954732510288066,0.942222222222222,0.5125,0.907563025210084,0.416666666666667,0.452586206896552,0.934782608695652,0.946938775510204,0.957627118644068,0.946502057613169,0.890243902439024,0.947154471544715,0.908296943231441,0.954545454545455
id14772,0.590909090909091,0.312252964426877,0.518939393939394,0.25,0.957198443579767,0.959677419354839,1,0.915254237288136,0.953488372093023,0.962655601659751,0.968379446640316,0.96137339055794,0.954372623574145,0.483333333333333,0.946564885496183,0.147727272727273,0.9375,0.961240310077519,0.874439461883408,0.965367965367965,0.935344827586207,0.961038961038961,0.116379310344828,0.337777777777778,0.955555555555556,0.197368421052632,0.45045045045045,0.327510917030568,0.309734513274336,0.22972972972973,0.255605381165919,0.94170403587444,0.978070175438597,0.28448275862069,0.245901639344262,0.924603174603175,0.97071129707113,0.632575757575758,0.941176470588235,0.424242424242424,0.102564102564103,0.3,0.33206106870229,0.250996015936255,0.48,0.90625,0.977272727272727,0.954545454545455,0.972972972972973,0.958333333333333,0.53515625,0.944664031620553,0.41796875,0.508064516129032,0.943089430894309,0.957854406130268,0.972222222222222,0.957528957528958,0.896551724137931,0.965648854961832,0.907949790794979,0.972868217054264
id14773,0.545454545454545,0.351111111111111,0.588983050847458,0.357142857142857,0.892241379310345,0.882882882882883,0.915254237288136,1,0.91304347826087,0.882096069868996,0.902222222222222,0.894495412844037,0.927659574468085,0.532751091703057,0.88034188034188,0.220338983050847,0.895196506550218,0.901287553648069,0.821428571428571,0.891625615763547,0.887254901960784,0.896551724137931,0.181372549019608,0.390862944162437,0.884422110552764,0.235,0.507692307692308,0.400990099009901,0.345,0.262886597938144,0.280788177339901,0.882051282051282,0.90547263681592,0.333333333333333,0.301801801801802,0.894736842105263,0.914691943127962,0.644067796610169,0.922077922077922,0.449152542372881,0.169082125603865,0.382608695652174,0.38034188034188,0.297777777777778,0.52,0.875,0.919491525423729,0.889830508474576,0.939393939393939,0.922374429223744,0.582608695652174,0.912280701754386,0.452173913043478,0.565610859728507,0.873362445414847,0.88135593220339,0.912280701754386,0.887445887445887,0.905982905982906,0.914529914529915,0.855813953488372,0.905172413793103
id14774,0.545454545454545,0.295546558704453,0.515503875968992,0.321428571428571,0.960159362549801,0.942148760330578,0.953488372093023,0.91304347826087,1,0.957627118644068,0.959677419354839,0.93859649122807,0.964980544747082,0.465811965811966,0.9375,0.151162790697674,0.956,0.944444444444444,0.857142857142857,0.964601769911504,0.920353982300885,0.964444444444444,0.0884955752212389,0.330357142857143,0.954337899543379,0.184684684684685,0.439814814814815,0.309417040358744,0.304545454545455,0.212962962962963,0.235023041474654,0.940092165898618,0.963963963963964,0.269911504424779,0.243697478991597,0.902834008097166,0.957081545064378,0.627906976744186,0.955823293172691,0.39922480620155,0.109649122807018,0.306382978723404,0.31640625,0.244897959183673,0.44,0.9375,0.961240310077519,0.957364341085271,0.964426877470356,0.957446808510638,0.529880478087649,0.931451612903226,0.416,0.491735537190083,0.945833333333333,0.956862745098039,0.963562753036437,0.948818897637795,0.905882352941176,0.96484375,0.901287553648069,0.964426877470356
id14776,0.590909090909091,0.278260869565217,0.49792531120332,0.25,0.974576271186441,0.942477876106195,0.962655601659751,0.882096069868996,0.957627118644068,1,0.960869565217391,0.950226244343891,0.9375,0.450643776824034,0.937759336099585,0.128630705394191,0.957081545064378,0.966101694915254,0.860696517412935,0.990430622009569,0.923444976076555,0.975961538461538,0.0861244019138756,0.311881188118812,0.970588235294118,0.151219512195122,0.422110552763819,0.305825242718447,0.278048780487805,0.190954773869347,0.243781094527363,0.935,0.960975609756098,0.253588516746411,0.224669603524229,0.909871244635193,0.944444444444444,0.609958506224066,0.923728813559322,0.398340248962656,0.0758293838862559,0.28936170212766,0.3,0.219298245614035,0.48,0.90625,0.962655601659751,0.962655601659751,0.949367088607595,0.95067264573991,0.512820512820513,0.909090909090909,0.388888888888889,0.471615720524017,0.965811965811966,0.978991596638655,0.961206896551724,0.970464135021097,0.882845188284519,0.96234309623431,0.895927601809955,0.974576271186441
