chamb,thirdparty,republican,democratic,election_year,candidate,cumulative
0,0,1,0,2014,"MILLER, DOUG",1
0,0,1,0,2000,"MOCK, DEAN R",7
0,0,0,1,2012,"MOED, JUSTIN",1
0,0,0,1,2014,"MOED, JUSTIN",2
0,0,1,0,2010,"MORRIS, ROBERT (BOB)",2
0,0,1,0,2012,"MORRIS, ROBERT (BOB)",3
0,0,1,0,2014,"MORRIS, ROBERT (BOB)",4
0,0,1,0,2012,"MORRISON, ALAN",1
0,0,1,0,2014,"MORRISON, ALAN",2
0,0,0,1,2008,"MOSELEY, CHARLES A (CHUCK)",1
0,0,0,1,2010,"MOSELEY, CHARLES A (CHUCK)",2
0,0,0,1,2012,"MOSELEY, CHARLES A (CHUCK)",3
0,0,0,1,2014,"MOSELEY, CHARLES A (CHUCK)",4
0,0,0,1,2000,"MOSES JR, WINFIELD C",5
0,0,0,1,2002,"MOSES JR, WINFIELD C",6
0,0,0,1,2004,"MOSES JR, WINFIELD C",7
0,0,0,1,2006,"MOSES JR, WINFIELD C",8
0,0,0,1,2008,"MOSES JR, WINFIELD C",9
0,0,0,1,2010,"MOSES JR, WINFIELD C",10
0,0,1,0,2000,"MUNSON, BRUCE",5
0,0,1,0,2000,"MURPHY, MICHAEL B",4
0,0,1,0,2002,"MURPHY, MICHAEL B",5
0,0,1,0,2004,"MURPHY, MICHAEL B",6
0,0,1,0,2006,"MURPHY, MICHAEL B",7
0,0,1,0,2008,"MURPHY, MICHAEL B",8
0,0,1,0,2002,"NEESE, TIMOTHY",1
0,0,1,0,2004,"NEESE, TIMOTHY",2
0,0,1,0,2006,"NEESE, TIMOTHY",3
0,0,1,0,2008,"NEESE, TIMOTHY",4
0,0,1,0,2010,"NEESE, TIMOTHY",5
0,0,1,0,2012,"NEESE, TIMOTHY",6
0,0,1,0,2012,"NEGELE, SHARON",1
0,0,1,0,2014,"NEGELE, SHARON",2
0,0,1,0,2012,"NIEMEYER, RICK",1
0,0,0,1,2006,"NIEZGODSKI, DAVID L",1
0,0,0,1,2008,"NIEZGODSKI, DAVID L",2
0,0,0,1,2010,"NIEZGODSKI, DAVID L",3
0,0,0,1,2012,"NIEZGODSKI, DAVID L",4
0,0,0,1,2014,"NIEZGODSKI, DAVID L",5
0,0,1,0,2014,"NISLY, CURT",1
0,0,1,0,2002,"NOE, CYNTHIA JEAN",1
0,0,1,0,2004,"NOE, CYNTHIA JEAN",2
0,0,1,0,2006,"NOE, CYNTHIA JEAN",3
0,0,1,0,2008,"NOE, CYNTHIA JEAN",4
0,0,1,0,2010,"NOE, CYNTHIA JEAN",5
0,0,1,0,2012,"OBER, DAVID L",1
0,0,1,0,2014,"OBER, DAVID L",2
0,0,1,0,2014,"OLTHOFF, JULIE",1
0,0,0,1,2002,"ORENTLICHER, DAVID",1
0,0,0,1,2004,"ORENTLICHER, DAVID",2
0,0,0,1,2006,"ORENTLICHER, DAVID",3
0,0,0,1,2000,"OXLEY, DENNIE RAY",2
0,0,0,1,2002,"OXLEY, DENNIE RAY",3
0,0,0,1,2004,"OXLEY, DENNIE RAY",4
0,0,0,1,2006,"OXLEY, DENNIE RAY",5
0,0,0,1,2008,"OXLEY, DENNIE RAY",6
0,0,0,1,2008,"PEARSON, JOE",1
0,0,0,1,2000,"PELATH, SCOTT DOUGLAS",2
0,0,0,1,2002,"PELATH, SCOTT DOUGLAS",3
0,0,0,1,2004,"PELATH, SCOTT DOUGLAS",4
0,0,0,1,2006,"PELATH, SCOTT DOUGLAS",5
0,0,0,1,2008,"PELATH, SCOTT DOUGLAS",6
0,0,0,1,2010,"PELATH, SCOTT DOUGLAS",7
0,0,0,1,2012,"PELATH, SCOTT DOUGLAS",8
0,0,0,1,2014,"PELATH, SCOTT DOUGLAS",9
0,0,0,1,2002,"PFLUM, PHILLIP C",1
0,0,0,1,2004,"PFLUM, PHILLIP C",2
0,0,0,1,2006,"PFLUM, PHILLIP C",3
0,0,0,1,2008,"PFLUM, PHILLIP C",4
0,0,0,1,2010,"PFLUM, PHILLIP C",5
0,0,0,1,2002,"PIERCE, MATT",1
0,0,0,1,2004,"PIERCE, MATT",2
0,0,0,1,2006,"PIERCE, MATT",3
0,0,0,1,2008,"PIERCE, MATT",4
0,0,0,1,2010,"PIERCE, MATT",5
0,0,0,1,2012,"PIERCE, MATT",6
0,0,0,1,2014,"PIERCE, MATT",7
0,0,1,0,2000,"POND, PHYLLIS J",12
0,0,1,0,2002,"POND, PHYLLIS J",13
0,0,1,0,2004,"POND, PHYLLIS J",14
0,0,1,0,2006,"POND, PHYLLIS J",15
0,0,1,0,2008,"POND, PHYLLIS J",16
0,0,1,0,2010,"POND, PHYLLIS J",17
0,0,1,0,2012,"POND, PHYLLIS J",18
0,0,0,1,2000,"PORTER, GREGORY W",5
0,0,0,1,2002,"PORTER, GREGORY W",6
0,0,0,1,2004,"PORTER, GREGORY W",7
0,0,0,1,2006,"PORTER, GREGORY W",8
0,0,0,1,2008,"PORTER, GREGORY W",9
0,0,0,1,2010,"PORTER, GREGORY W",10
0,0,0,1,2012,"PORTER, GREGORY W",11
0,0,0,1,2014,"PORTER, GREGORY W",12
0,0,1,0,2012,"PRICE, JOHN",1
0,0,1,0,2014,"PRICE, JOHN",2
0,0,0,1,2008,"PRYOR, CHERRISH S",1
0,0,0,1,2010,"PRYOR, CHERRISH S",2
0,0,0,1,2012,"PRYOR, CHERRISH S",3
0,0,0,1,2014,"PRYOR, CHERRISH S",4
0,0,0,1,2006,"REARDON, MARA CANDELARIA",1
0,0,0,1,2008,"REARDON, MARA CANDELARIA",2
0,0,0,1,2010,"REARDON, MARA CANDELARIA",3
0,0,0,1,2012,"REARDON, MARA CANDELARIA",4
0,0,0,1,2002,"RESKE, SCOTT E",1
0,0,0,1,2004,"RESKE, SCOTT E",2
0,0,0,1,2006,"RESKE, SCOTT E",3
0,0,0,1,2008,"RESKE, SCOTT E",4
0,0,0,1,2010,"RESKE, SCOTT E",5
0,0,1,0,2010,"RHOADS, RHONDA J",1
0,0,1,0,2012,"RHOADS, RHONDA J",2
0,0,1,0,2014,"RHOADS, RHONDA J",3
0,0,1,0,2000,"RICHARDSON, KATHY KREAG",5
0,0,1,0,2002,"RICHARDSON, KATHY KREAG",6
0,0,1,0,2004,"RICHARDSON, KATHY KREAG",7
0,0,1,0,2006,"RICHARDSON, KATHY KREAG",8
0,0,1,0,2008,"RICHARDSON, KATHY KREAG",9
0,0,1,0,2010,"RICHARDSON, KATHY KREAG",10
0,0,1,0,2012,"RICHARDSON, KATHY KREAG",11
0,0,1,0,2014,"RICHARDSON, KATHY KREAG",12
0,0,0,1,2008,"RIECKEN, GAIL",1
0,0,0,1,2010,"RIECKEN, GAIL",2
0,0,0,1,2012,"RIECKEN, GAIL",3
0,0,0,1,2014,"RIECKEN, GAIL",4
0,0,1,0,2000,"RIPLEY, MICHAEL ALLEN",3
0,0,1,0,2002,"RIPLEY, MICHAEL ALLEN",4
0,0,1,0,2004,"RIPLEY, MICHAEL ALLEN",5
0,0,1,0,2006,"RIPLEY, MICHAEL ALLEN",6
0,0,0,1,2000,"ROBERTSON, PAUL J",12
0,0,0,1,2002,"ROBERTSON, PAUL J",13
0,0,0,1,2004,"ROBERTSON, PAUL J",14
0,0,0,1,2006,"ROBERTSON, PAUL J",15
0,0,0,1,2008,"ROBERTSON, PAUL J",16
0,0,1,0,2000,"RUPPEL, WILLIAM J (BILL)",5
0,0,1,0,2002,"RUPPEL, WILLIAM J (BILL)",6
0,0,1,0,2004,"RUPPEL, WILLIAM J (BILL)",7
0,0,1,0,2006,"RUPPEL, WILLIAM J (BILL)",8
0,0,1,0,2008,"RUPPEL, WILLIAM J (BILL)",9
0,0,1,0,2000,"SAUNDERS, THOMAS E (TOM)",3
0,0,1,0,2002,"SAUNDERS, THOMAS E (TOM)",4
0,0,1,0,2004,"SAUNDERS, THOMAS E (TOM)",5
0,0,1,0,2006,"SAUNDERS, THOMAS E (TOM)",6
0,0,1,0,2008,"SAUNDERS, THOMAS E (TOM)",7
0,0,1,0,2010,"SAUNDERS, THOMAS E (TOM)",8
0,0,1,0,2012,"SAUNDERS, THOMAS E (TOM)",9
0,0,1,0,2014,"SAUNDERS, THOMAS E (TOM)",10
0,0,1,0,2000,"SCHOLER, SUE",6
0,0,1,0,2002,"SCHOLER, SUE",7
0,0,0,1,2012,"SHACKLEFORD, ROBIN",1
0,0,0,1,2014,"SHACKLEFORD, ROBIN",2
0,0,1,0,2012,"SLAGER, HAROLD (HAL)",1
0,0,1,0,2014,"SLAGER, HAROLD (HAL)",2
0,0,1,0,2012,"SMALTZ, BEN",1
0,0,1,0,2014,"SMALTZ, BEN",2
0,0,1,0,2010,"SMITH JR, MILO",3
0,0,1,0,2012,"SMITH JR, MILO",4
0,0,1,0,2014,"SMITH JR, MILO",5
0,0,1,0,2004,"SMITH, JOHN",1
0,0,1,0,2000,"SMITH, MICHAEL D",4
0,0,1,0,2002,"SMITH, MICHAEL D",5
0,0,1,0,2006,"SMITH JR, MILO",1
0,0,1,0,2008,"SMITH JR, MILO",2
0,0,0,1,2000,"SMITH, VERNON G",6
0,0,0,1,2002,"SMITH, VERNON G",7
0,0,0,1,2004,"SMITH, VERNON G",8
0,0,0,1,2006,"SMITH, VERNON G",9
0,0,0,1,2008,"SMITH, VERNON G",10
0,0,0,1,2010,"SMITH, VERNON G",11
0,0,0,1,2012,"SMITH, VERNON G",12
0,0,0,1,2014,"SMITH, VERNON G",13
0,0,1,0,2006,"SOLIDAY, EDMOND (ED)",1
0,0,1,0,2008,"SOLIDAY, EDMOND (ED)",2
0,0,1,0,2010,"SOLIDAY, EDMOND (ED)",3
0,0,1,0,2012,"SOLIDAY, EDMOND (ED)",4
0,0,1,0,2014,"SOLIDAY, EDMOND (ED)",5
0,0,1,0,2010,"SPEEDY, MIKE",1
0,0,1,0,2012,"SPEEDY, MIKE",2
0,0,1,0,2014,"SPEEDY, MIKE",3
0,0,1,0,2000,"STEELE, BRENT",4
0,0,0,1,2006,"STEMLER, STEVEN RAY",1
0,0,0,1,2008,"STEMLER, STEVEN RAY",2
0,0,0,1,2010,"STEMLER, STEVEN RAY",3
0,0,0,1,2012,"STEMLER, STEVEN RAY",4
0,0,0,1,2014,"STEMLER, STEVEN RAY",5
0,0,1,0,2008,"STEUERWALD, GREGORY E",1
0,0,1,0,2010,"STEUERWALD, GREGORY E",2
0,0,1,0,2012,"STEUERWALD, GREGORY E",3
0,0,1,0,2014,"STEUERWALD, GREGORY E",4
0,0,0,1,2000,"STEVENSON SR, DAN C",4
0,0,0,1,2002,"STEVENSON SR, DAN C",5
0,0,0,1,2004,"STEVENSON SR, DAN C",6
0,0,0,1,2006,"STEVENSON SR, DAN C",7
0,0,0,1,2008,"STEVENSON SR, DAN C",8
0,0,0,1,2010,"STEVENSON SR, DAN C",9
0,0,0,1,2000,"STILWELL, RUSS",3
0,0,0,1,2002,"STILWELL, RUSS",4
0,0,0,1,2004,"STILWELL, RUSS",5
0,0,0,1,2006,"STILWELL, RUSS",6
0,0,0,1,2008,"STILWELL, RUSS",7
0,0,1,0,2002,"STINE, WILLIAM ROLAND",1
0,0,0,1,2000,"STURTZ, W DALE",5
0,0,1,0,2002,"STUTZMAN, MARLIN A",1
0,0,1,0,2004,"STUTZMAN, MARLIN A",2
0,0,1,0,2006,"STUTZMAN, MARLIN A",3
0,0,1,0,2014,"SULLIVAN, HOLLI",2
0,0,0,1,2008,"SULLIVAN, MARY ANN",1
0,0,0,1,2010,"SULLIVAN, MARY ANN",2
0,0,0,1,2000,"SUMMERS, VANESSA J",3
0,0,0,1,2002,"SUMMERS, VANESSA J",4
0,0,0,1,2004,"SUMMERS, VANESSA J",5
0,0,0,1,2006,"SUMMERS, VANESSA J",6
0,0,0,1,2008,"SUMMERS, VANESSA J",7
0,0,0,1,2010,"SUMMERS, VANESSA J",8
0,0,0,1,2012,"SUMMERS, VANESSA J",9
0,0,0,1,2014,"SUMMERS, VANESSA J",10
0,0,1,0,2006,"THOMAS, ANDREW P",1
0,0,1,0,2002,"THOMAS, ANDREW P",1
0,0,1,0,2004,"THOMAS, ANDREW P",2
0,0,1,0,2000,"THOMPSON, JEFFREY A",2
0,0,1,0,2002,"THOMPSON, JEFFREY A",3
0,0,1,0,2004,"THOMPSON, JEFFREY A",4
0,0,1,0,2006,"THOMPSON, JEFFREY A",5
0,0,1,0,2008,"THOMPSON, JEFFREY A",6
0,0,1,0,2010,"THOMPSON, JEFFREY A",7
0,0,1,0,2012,"THOMPSON, JEFFREY A",8
0,0,1,0,2014,"THOMPSON, JEFFREY A",9
0,0,0,1,2000,"TINCHER, VERN",3
0,0,0,1,2004,"TINCHER, VERN",5
0,0,0,1,2006,"TINCHER, VERN",6
0,0,0,1,2008,"TINCHER, VERN",7
0,0,1,0,2000,"TORR, GERALD R (JERRY)",3
0,0,1,0,2002,"TORR, GERALD R (JERRY)",4
0,0,1,0,2004,"TORR, GERALD R (JERRY)",5
0,0,1,0,2006,"TORR, GERALD R (JERRY)",6
0,0,1,0,2008,"TORR, GERALD R (JERRY)",7
0,0,1,0,2010,"TORR, GERALD R (JERRY)",8
0,0,1,0,2012,"TORR, GERALD R (JERRY)",9
0,0,1,0,2014,"TORR, GERALD R (JERRY)",10
0,0,1,0,2008,"TRUITT, RANDY",1
0,0,1,0,2010,"TRUITT, RANDY",2
0,0,1,0,2012,"TRUITT, RANDY",3
0,0,1,0,2014,"TRUITT, RANDY",4
0,0,1,0,2000,"TURNER, PAUL ERIC",4
0,0,1,0,2002,"TURNER, PAUL ERIC",5
0,0,1,0,2004,"TURNER, PAUL ERIC",6
0,0,1,0,2006,"TURNER, PAUL ERIC",7
0,0,1,0,2008,"TURNER, PAUL ERIC",8
0,0,1,0,2010,"TURNER, PAUL ERIC",9
0,0,1,0,2012,"TURNER, PAUL ERIC",10
0,0,1,0,2014,"TURNER, PAUL ERIC",11
0,0,0,1,2006,"TYLER, DENNIS A",2
0,0,0,1,2008,"TYLER, DENNIS A",3
0,0,0,1,2010,"TYLER, DENNIS A",4
0,0,1,0,2010,"UBELHOR, MATTHEW (MATT)",1
0,0,1,0,2012,"UBELHOR, MATTHEW (MATT)",2
0,0,1,0,2014,"UBELHOR, MATTHEW (MATT)",1
0,0,1,0,2000,"ULMER, JOHN D",2
0,0,1,0,2002,"ULMER, JOHN D",3
0,0,1,0,2004,"ULMER, JOHN D",4
0,0,1,0,2006,"ULMER, JOHN D",5
0,0,0,1,2004,"VAN HAAFTEN, W TRENT",1
0,0,0,1,2006,"VAN HAAFTEN, W TRENT",2
0,0,0,1,2008,"VAN HAAFTEN, W TRENT",3
0,0,0,1,2008,"VANDENBURGH, SHELLI",2
0,0,0,1,2010,"VANDENBURGH, SHELLI",3
0,0,0,1,2012,"VANDENBURGH, SHELLI",4
0,0,1,0,2010,"VANNATTER, HEATH",1
0,0,1,0,2012,"VANNATTER, HEATH",2
0,0,1,0,2014,"VANNATTER, HEATH",3
0,0,1,0,2004,"WALORSKI, JACKIE",1
0,0,1,0,2006,"WALORSKI, JACKIE",2
0,0,1,0,2008,"WALORSKI, JACKIE",3
0,0,1,0,2012,"WASHBURNE, THOMAS W",1
0,0,1,0,2014,"WASHBURNE, THOMAS W",2
0,0,0,1,2000,"WEINZAPFEL, JONATHAN DAVID",2
0,0,0,1,2002,"WEINZAPFEL, JONATHAN DAVID",3
0,0,0,1,2000,"WELCH, PEGGY M",2
0,0,0,1,2002,"WELCH, PEGGY M",3
0,0,0,1,2004,"WELCH, PEGGY M",4
0,0,0,1,2006,"WELCH, PEGGY M",5
0,0,0,1,2008,"WELCH, PEGGY M",6
0,0,0,1,2010,"WELCH, PEGGY M",7
0,0,1,0,2010,"WESCO, TIMOTHY",1
0,0,1,0,2012,"WESCO, TIMOTHY",2
0,0,1,0,2014,"WESCO, TIMOTHY",3
0,0,1,0,2000,"WHETSTONE, MATTHEW D (MATT)",3
0,0,1,0,2002,"WHETSTONE, MATTHEW D (MATT)",4
0,0,1,0,2004,"WHETSTONE, MATTHEW D (MATT)",5
0,0,1,0,2006,"WHETSTONE, MATTHEW D (MATT)",6
0,0,1,0,2000,"WOLKINS, DAVID A",7
0,0,1,0,2002,"WOLKINS, DAVID A",8
0,0,1,0,2004,"WOLKINS, DAVID A",9
0,0,1,0,2006,"WOLKINS, DAVID A",10
0,0,1,0,2008,"WOLKINS, DAVID A",11
0,0,1,0,2010,"WOLKINS, DAVID A",12
0,0,1,0,2012,"WOLKINS, DAVID A",13
0,0,1,0,2014,"WOLKINS, DAVID A",1
0,0,1,0,2004,"WOODRUFF, TROY",1
0,0,0,1,2014,"WRIGHT, MELANIE M",1
0,0,1,0,2008,"YARDE II, DAVID",1
0,0,1,0,2010,"YARDE II, DAVID",2
0,0,1,0,2000,"YOUNG, DEAN ALLEN",5
0,0,1,0,2002,"YOUNG, DEAN ALLEN",6
0,0,1,0,2000,"YOUNT, DAVID BRADLEY",3
0,0,1,0,2002,"YOUNT, DAVID BRADLEY",4
0,0,1,0,2004,"YOUNT, DAVID BRADLEY",5
0,0,1,0,2012,"ZENT, DENNIS J (DENNY)",1
0,0,1,0,2014,"ZENT, DENNIS J (DENNY)",2
0,0,1,0,2012,"ZIEMKE, CINDY MEYER",1
0,0,1,0,2014,"ZIEMKE, CINDY MEYER",2
